# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x469s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_data_3.R
# init = 2 (Default)
# random
#   seed = 2071494386 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 fa623df
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,b.3,b.4,b.5,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,mu.77,mu.78,mu.79,mu.80,mu.81,mu.82,mu.83,mu.84,mu.85,mu.86,mu.87,mu.88,mu.89,mu.90,mu.91,mu.92,mu.93,mu.94,mu.95,mu.96,mu.97,mu.98,mu.99,mu.100
# Adaptation terminated
# Step size = 0.599319
# Diagonal elements of inverse mass matrix:
# 0.00818019, 0.00794101, 0.00683013, 0.00842059, 0.00749782, 0.0103836, 0.00574947
-36.9988,0.892972,0.599319,2,3,0,39.0294,0.0302586,0.161225,-0.453398,-0.103757,-0.0322726,-0.200992,0.799537,0.703837,-0.241389,-1.49575,-1.19191,0.456594,-0.0618573,-0.164273,-0.26121,-1.11627,-0.420686,-0.467678,0.140147,1.00072,0.272298,0.421524,-0.2557,-1.10406,0.322192,-0.109997,-0.382743,-1.44773,-0.336825,0.544382,-0.299894,-0.538537,0.201209,0.0709676,0.287204,-0.544319,-0.172756,0.205196,0.723262,0.510083,-0.193098,-0.0206327,0.898191,-1.05759,-0.323281,0.106795,1.12872,0.220954,-0.182041,-0.117192,0.77896,0.385055,0.388198,-0.200097,-0.113026,0.43403,0.190157,0.06289,-0.253036,0.473465,-0.125323,-0.416056,-0.118743,0.459732,-0.298239,-0.653048,-0.469288,0.0877851,-0.684415,1.73762,1.52802,-0.0100355,0.203597,0.547183,0.0684057,0.563248,0.192967,0.291106,0.0676826,-0.17675,0.435647,0.188761,0.245072,-0.182359,-0.0820471,0.257245,0.00160439,0.300664,0.386144,-0.138552,-0.15478,-0.0810408,0.299947,-0.25107,0.194885,-1.24944,0.556436,0.0982296,0.171729,0.153331,0.0697922,0.610898,-0.27837,0.212725,-0.0954253,0.423087,0.165473
-39.3639,0.731933,0.599319,3,7,0,43.2223,0.077531,0.140504,-0.414195,0.000839471,-0.0719067,0.215685,0.99065,1.14995,0.286766,-1.3271,-0.869312,0.467665,0.322564,0.258476,-0.352812,-0.903795,-0.329749,0.00995863,0.0900542,1.19698,0.254496,-0.120055,0.196865,-0.443283,0.0250074,-0.407375,0.360914,-1.01043,-0.308705,-0.0730913,-0.397035,-0.739835,0.528815,-0.0979492,0.310566,-0.679374,0.109322,-0.579738,0.607367,0.274293,0.0431384,0.106118,0.349675,-0.81491,-0.283117,-0.380692,0.383957,0.571633,-0.270461,-0.39419,0.17318,0.504738,0.520724,0.407225,0.023344,0.803447,0.184333,-0.382255,0.0556476,0.587201,-0.63503,-0.354265,-0.448723,-0.146222,-0.0559945,-0.812466,-0.0581685,0.124726,-0.825852,0.970313,0.378826,-0.533602,-0.0952663,0.375596,0.0542628,0.888984,1.12196,0.194126,0.763295,-0.269723,0.45919,-0.0370665,0.287438,0.334917,-0.216156,0.0470253,0.516385,0.102267,1.39659,-0.0271662,0.170525,0.0971638,-0.491199,0.453749,0.301068,-0.722711,0.888125,0.198136,0.117257,0.309915,0.436904,0.611627,-0.108073,0.611922,-0.44979,0.041855,0.261035
-38.4682,1,0.599319,3,7,0,40.9019,-0.00768332,0.0881503,-0.591898,-0.0665316,-0.0836755,-0.149189,0.790138,1.04467,-0.181379,-2.20238,-1.46168,0.699887,0.0423195,-0.440194,-0.601537,-1.39503,-0.510112,-0.538005,0.171049,1.29017,0.119807,0.11743,-0.190903,-1.00963,0.211707,-0.606216,-0.545978,-1.64252,-0.35484,0.402887,-0.641648,-0.653346,0.329305,-0.00378583,0.454203,-1.04586,0.0400903,-0.0849696,0.979877,0.453396,-0.231268,0.0126878,1.04732,-1.48463,-0.444741,-0.109936,1.29463,0.346367,-0.0545448,-0.157799,0.758669,0.272449,0.613487,-0.235945,-0.131304,0.560538,0.05936,0.207789,-0.278624,0.597558,-0.358842,-0.654205,-0.376119,0.274463,-0.631669,-0.941276,-0.531822,-0.0789419,-0.859388,1.86373,1.61319,-0.390303,0.0550301,0.422598,0.127853,0.756796,0.53227,0.369036,0.146921,-0.434558,0.272388,0.37944,0.450273,-0.113732,-0.380272,0.0408423,0.363951,-0.0109908,0.741387,-0.284716,-0.235424,0.082355,-0.0293135,-0.256492,0.191488,-1.49978,0.644374,0.107244,0.125333,0.202805,0.178155,0.731125,-0.488264,0.399732,-0.38128,0.224929,0.338586
-37.1772,1,0.599319,3,7,0,39.2489,-0.0113558,0.0926204,-0.547998,-0.0887078,-0.129171,-0.114197,0.817766,0.969871,-0.18218,-2.12409,-1.47951,0.535199,-0.0399855,-0.412829,-0.645889,-1.36907,-0.562764,-0.450409,0.141187,1.24024,0.212585,0.00147409,-0.0404745,-0.961638,0.212368,-0.555395,-0.452802,-1.50684,-0.331867,0.468422,-0.654435,-0.638453,0.312928,-0.0295012,0.36009,-0.97767,0.125259,-0.177602,0.989615,0.469617,-0.266415,0.0417826,0.954785,-1.30511,-0.40088,-0.0955112,1.18013,0.31466,-0.0370161,-0.176197,0.59563,0.243401,0.69067,-0.319092,-0.137896,0.553854,0.0725464,0.177122,-0.100079,0.543232,-0.430666,-0.555402,-0.429179,0.233351,-0.6233,-0.906401,-0.553615,-0.0480651,-0.824959,1.68327,1.52198,-0.493525,-0.063332,0.429366,0.0678018,0.819981,0.517099,0.445155,0.257489,-0.322854,0.294466,0.1856,0.45844,-0.186154,-0.326242,-0.0705563,0.277769,-0.00155327,0.793,-0.330257,-0.196219,-0.0188391,-0.0742879,-0.210552,0.220113,-1.44831,0.644549,0.165752,0.0946439,0.248479,0.114176,0.664874,-0.554871,0.482724,-0.374289,0.209203,0.260734
-37.3567,0.976869,0.599319,3,7,0,40.1912,0.0577411,0.303056,-0.537746,0.0395885,0.0342953,-0.0379062,0.866742,1.1455,-0.00700713,-1.46869,-1.05573,0.616051,0.208203,0.255241,-0.086393,-1.24453,-0.362122,-0.42352,0.0126185,1.39118,0.236723,0.583761,-0.353691,-1.28506,0.0844831,-0.139787,-0.022823,-1.85085,-0.421006,-0.038061,-0.150188,-0.919204,0.456655,-0.051764,0.431532,-0.653084,-0.590199,-0.107415,0.594676,0.487242,-0.126309,0.0421986,0.652812,-1.39645,-0.532941,-0.228994,0.877092,0.452951,-0.55124,-0.506702,0.616516,0.903827,0.222352,0.46447,-0.0769058,0.578093,0.347412,-0.647735,-0.387543,0.77454,-0.351063,-0.585458,-0.177461,0.45689,-0.0799228,-0.875273,-0.208637,0.203548,-1.00864,1.86339,1.04093,0.0867398,0.31301,0.537035,-0.0344899,0.78482,0.701961,-0.128437,0.196988,-0.398144,0.64467,0.165494,0.0848324,0.309091,-0.181655,0.567296,0.180058,0.55194,0.984342,0.108406,0.0831769,0.0634274,-0.127938,0.203572,0.284036,-1.21212,0.926497,-0.05854,0.196865,0.00313407,0.549392,0.822933,0.0952561,0.169828,-0.271731,0.408829,0.42075
-38.0266,0.930669,0.599319,3,7,0,40.4186,0.00150369,0.0985765,-0.353424,-0.167342,-0.191324,-0.0530887,0.909526,0.58207,-0.185413,-1.50822,-1.29924,0.0709829,-0.237363,-0.230927,-0.566473,-1.06048,-0.585794,-0.186979,0.0954517,0.88171,0.448696,-0.149642,0.262661,-0.752877,0.284415,-0.214135,-0.157287,-0.954619,-0.261601,0.691352,-0.520963,-0.473399,0.187158,-0.0265074,0.0589595,-0.544086,0.294174,-0.209385,0.833618,0.474079,-0.268106,0.0619061,0.658241,-0.597786,-0.18786,0.0561907,0.796375,0.180835,-0.0100854,-0.125675,0.270806,0.130124,0.724413,-0.496235,-0.124513,0.48756,0.119271,0.146796,0.28379,0.300301,-0.433541,-0.190521,-0.399871,0.149206,-0.408135,-0.635143,-0.539622,0.07202,-0.594361,1.10379,1.20737,-0.548738,-0.249975,0.476381,-0.0408613,0.776272,0.308709,0.604317,0.475647,0.0545305,0.365953,-0.282012,0.382276,-0.384104,-0.0543748,-0.244307,-0.0407533,0.0875167,0.662006,-0.360002,-0.0937431,-0.291551,0.0249849,-0.129943,0.250764,-1.10122,0.534086,0.30829,0.0505816,0.355686,-0.129513,0.408861,-0.598669,0.573655,-0.206155,0.226292,-0.0387784
