# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x469s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_data_3.R
# init = 2 (Default)
# random
#   seed = 2924501527 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 c83c399
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20
# Adaptation terminated
# Step size = 0.566251
# Diagonal elements of inverse mass matrix:
# 0.0649564, 0.0832478, 0.0668361, 0.026151
-11.6891,0.994991,0.566251,2,7,0,12.9953,-0.104416,0.189288,-0.45724,1.01491,0.153237,0.145164,-1.02692,0.209661,-0.00731026,0.40465,-0.0392397,-1.02586,0.363651,0.689645,0.0604123,0.16817,-1.15773,0.0175156,0.14851,-0.126953,-0.374397,-0.712067,-1.0186,0.233424,-1.07907,-2.76265,-1.37746,-1.57393,-1.39516,-1.22719,-1.16551,-0.937168,-2.64714,-1.00032,-3.46426,-0.988093,-1.20131,-0.940547,-1.1125,-1.29509,-2.04574,-0.947395,-0.96409,-0.941927
-11.7716,0.998164,0.566251,3,7,0,12.101,-0.0168035,0.102952,-0.274689,0.925146,0.143046,0.130472,-0.549439,0.171884,0.0356425,0.27273,0.0165582,-0.563815,0.259621,0.464803,0.0871953,0.136058,-0.642173,0.0597361,0.130594,-0.0447234,-0.151079,-0.375432,-0.556838,0.185181,-1.00958,-3.07561,-0.974947,-1.56173,-1.44644,-1.3243,-1.07684,-1.01538,-2.68112,-0.853503,-3.9584,-0.919709,-1.76564,-0.84453,-1.04376,-1.19707,-1.81361,-0.857798,-0.867317,-0.859674
-12.9183,0.896249,0.566251,2,3,0,13.5328,0.0041338,0.0826636,-0.44277,0.831879,0.300966,0.220933,-0.68757,0.308307,0.0430924,0.344791,0.0130854,-0.826885,0.412801,0.815792,0.210276,0.166229,-0.946552,0.152949,0.206523,-0.152134,0.00368033,-0.52426,-0.795408,0.32217,-1.08376,-3.24874,-1.00969,-1.8585,-1.49452,-1.2415,-1.02959,-0.792763,-3.42036,-0.912977,-5.0121,-0.816719,-1.39192,-0.735079,-1.05426,-1.30458,-1.6664,-0.735161,-0.735392,-0.736094
-13.3249,0.989986,0.566251,3,7,0,13.5621,-0.445592,0.294361,-0.173819,1.32982,-0.452252,-0.295721,-1.24184,-0.326275,-0.286962,0.0845124,-0.301116,-0.931284,-0.169118,-0.238154,-0.485764,-0.116846,-0.999138,-0.46718,-0.255446,-0.157035,-1.125,-0.809251,-0.982552,-0.297025,-1.20494,-2.80814,-1.59169,-1.31005,-1.34068,-1.54464,-1.4607,-1.21301,-1.71622,-1.29184,-2.05709,-1.31254,-1.43353,-1.30684,-1.21562,-1.42939,-2.6534,-1.22383,-1.21693,-1.32727
-12.0239,0.963303,0.566251,2,7,0,14.8694,-0.245433,0.155263,-0.341517,1.22187,-0.0595188,-0.055586,-0.962273,-0.0108507,-0.165306,0.155803,-0.18928,-0.942123,0.110322,0.341766,-0.128739,-0.0277834,-1.04172,-0.158601,-0.0506529,-0.24372,-0.483085,-0.707574,-0.940073,0.00815992,-1.15677,-2.65564,-1.38545,-1.40767,-1.34285,-1.47212,-1.35621,-1.12875,-2.00415,-1.11949,-2.58791,-1.2136,-1.36612,-1.14838,-1.17499,-1.44067,-2.00067,-1.12825,-1.12917,-1.16157
-13.7715,0.936081,0.566251,3,7,0,15.6332,-0.0790556,-0.274086,-0.750054,1.05769,0.618556,0.185803,-0.421169,0.436361,-0.239696,-0.128706,-0.286774,-1.23468,0.429747,1.47171,0.461622,-0.223649,-1.40439,0.299543,0.0887691,-0.897025,0.994141,-0.72714,-1.08076,0.422203,-1.4332,-2.5892,-1.02988,-1.82017,-1.22149,-1.74305,-1.36871,-0.981982,-2.66557,-1.5686,-4.19575,-1.21089,-1.08489,-0.986987,-1.10881,-2.16669,-0.984427,-0.989967,-1.0186,-0.976578
