# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x462s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.2s_data_2.R
# init = 2 (Default)
# random
#   seed = 2074870182 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.2s_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 fa623df
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,b.3,b.4,b.5,b.6,log_sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,sigma
# Adaptation terminated
# Step size = 0.00285091
# Diagonal elements of inverse mass matrix:
# 6.79097e-05, 0.000184942, 0.00148236, 0.00126369, 0.00327989, 0.000533214, 0.000676601, 1.96969
-2.88229,0.999057,0.00285091,6,127,0,6.76944,0.496216,0.860474,1.75168,-0.558674,-3.55337,-0.380696,1.66182,17.9075,0.324907,0.333311,0.453354,0.386093,0.556073,0.645444,0.998562,5.88188,4.85835,5.9886,5.97479,5.52434,5.95543,4.95431,0.001
-1.99655,0.948033,0.00285091,7,223,0,6.68899,0.495989,0.860846,1.75746,-0.554478,-3.56245,-0.38509,1.66646,17.9991,0.324867,0.333555,0.454402,0.386176,0.557771,0.64518,1.00053,5.89968,5.19474,5.41785,5.95743,5.71913,5.9888,5.8463,0.001
-2.35555,0.94848,0.00285091,10,1023,0,4.83898,0.494865,0.861315,1.75928,-0.562061,-3.55883,-0.377659,1.66179,20.2154,0.326228,0.334347,0.453512,0.385505,0.557366,0.646002,0.999641,4.39811,5.87924,5.97292,5.90038,5.93478,5.65483,5.92454,0.001
-2.79673,0.977406,0.00285091,10,1023,0,4.80566,0.49656,0.866633,1.76133,-0.568554,-3.57061,-0.378302,1.66862,20.6833,0.325465,0.334042,0.45426,0.385653,0.555967,0.64527,1.00129,5.46841,5.68984,5.55916,5.9516,5.41663,5.98521,5.15342,0.001
-2.87054,0.957959,0.00285091,10,1023,0,7.99335,0.493771,0.856959,1.76379,-0.551527,-3.56683,-0.38352,1.66597,19.2459,0.325948,0.333538,0.452818,0.385999,0.557213,0.645816,0.999024,4.85909,5.17314,5.85593,5.98611,5.97334,5.78977,5.5128,0.001
-2.21841,0.96927,0.00285091,6,95,0,4.6628,0.494208,0.858862,1.76035,-0.551656,-3.56388,-0.385921,1.66672,19.173,0.324824,0.333532,0.45433,0.385354,0.557386,0.646004,0.99942,5.91692,5.16619,5.49196,5.82512,5.92782,5.65366,5.8205,0.001
