# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x469s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_data_1.R
# init = 2 (Default)
# random
#   seed = 2924501524 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 c83c399
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20
# Adaptation terminated
# Step size = 0.60102
# Diagonal elements of inverse mass matrix:
# 0.0601475, 0.0857555, 0.073046, 0.0259472
-12.4084,0.977487,0.60102,2,7,0,13.2625,-0.260924,0.266643,-0.50039,1.17777,-0.00693735,0.0269202,-1.38967,0.0827715,-0.122096,0.386217,-0.157578,-1.30555,0.277674,0.582816,-0.108047,0.0976054,-1.4546,-0.145659,0.0410142,-0.206109,-0.710665,-0.961405,-1.31206,0.114185,-1.13654,-2.61115,-1.70951,-1.4587,-1.34926,-1.31092,-1.31866,-1.09635,-2.24109,-1.10759,-2.69458,-1.14174,-1.15412,-1.11115,-1.17244,-1.40238,-2.31596,-1.14526,-1.18904,-1.10493
-12.3508,0.99121,0.60102,3,7,0,13.4506,-0.0437595,0.124597,-0.0125673,1.14961,-0.0928341,-0.00737716,-0.308307,-0.0351693,0.0242509,0.150923,0.0222912,-0.141776,0.022005,-0.0726247,-0.0944326,0.0845871,-0.154916,-0.0768809,0.0136533,0.115129,-0.360814,-0.131678,-0.17058,-0.0236632,-1.09266,-2.71663,-1.0797,-1.36725,-1.44165,-1.4607,-1.20827,-1.41299,-1.95224,-1.11648,-2.77217,-1.12454,-2.21071,-1.07551,-1.14265,-1.20413,-1.90955,-1.12278,-1.19364,-1.11502
-13.1576,0.946955,0.60102,2,3,0,13.9653,0.175411,0.273584,-0.0944699,1.26184,0.118361,0.284955,-0.48493,0.240219,0.323796,0.635443,0.315074,-0.157723,0.376006,0.239923,0.101054,0.469073,-0.203656,0.128976,0.326767,0.484007,-0.488452,-0.0899968,-0.213183,0.266443,-1.23392,-2.17038,-1.20535,-1.58799,-1.68718,-1.24537,-1.1871,-1.43624,-2.27456,-1.15349,-2.84734,-1.15186,-2.05532,-1.15152,-1.34507,-1.17142,-1.98338,-1.21633,-1.24836,-1.15445
-15.3917,0.849944,0.60102,3,7,0,17.4094,-0.264745,-0.592124,-0.205268,1.16179,0.169392,-0.320127,0.677605,-0.123507,-0.591711,-1.06093,-0.599908,-0.266173,-0.354616,0.379202,0.122317,-0.827755,-0.271401,-0.00316474,-0.437371,-1.17945,1.37003,-0.133654,-0.0984289,-0.174388,-1.18645,-3.21394,-1.27641,-1.3151,-1.1254,-2.93277,-1.64925,-1.33264,-1.56779,-1.07023,-3.10617,-1.72472,-2.05163,-1.07607,-1.06906,-2.4278,-1.08864,-1.13137,-1.23524,-1.176
-13.5689,0.979958,0.60102,3,7,0,16.641,-0.233784,0.0253304,-0.813409,1.19396,0.371036,0.133208,-1.25102,0.325055,-0.23146,0.200544,-0.285439,-1.68341,0.460914,1.31103,0.20342,-0.0640782,-1.89316,0.0782555,0.0845469,-0.689904,0.0935228,-1.12902,-1.59484,0.339021,-1.30146,-2.43405,-1.58474,-1.65642,-1.29394,-1.43419,-1.40428,-1.21156,-2.46576,-1.44118,-3.1609,-1.20893,-1.09623,-1.09738,-1.19959,-1.80919,-1.47969,-1.21612,-1.33569,-1.09642
-14.3215,0.942237,0.60102,2,7,0,15.561,-0.327382,-0.21257,-0.86071,1.07334,0.425196,0.00176116,-0.924217,0.264038,-0.455926,-0.230064,-0.510874,-1.71557,0.301656,1.40889,0.245923,-0.390109,-1.91844,0.0759268,-0.0917091,-1.12982,0.639743,-1.13189,-1.5637,0.257058,-1.28092,-2.87547,-1.30578,-1.61759,-1.10995,-1.8553,-1.57636,-1.14889,-2.42222,-1.50497,-3.63483,-1.33574,-0.989855,-0.991275,-1.04805,-2.50036,-1.09795,-1.13955,-1.26413,-0.994611
