# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x469s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_data_1.R
# init = 2 (Default)
# random
#   seed = 2071494383 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 fa623df
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,b.3,b.4,b.5,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,mu.77,mu.78,mu.79,mu.80,mu.81,mu.82,mu.83,mu.84,mu.85,mu.86,mu.87,mu.88,mu.89,mu.90,mu.91,mu.92,mu.93,mu.94,mu.95,mu.96,mu.97,mu.98,mu.99,mu.100
# Adaptation terminated
# Step size = 0.689357
# Diagonal elements of inverse mass matrix:
# 0.00803125, 0.00785585, 0.00833604, 0.00774535, 0.00780147, 0.00936221, 0.00608795
-40.8877,0.859447,0.689357,3,7,0,43.3185,0.0348755,0.360505,-0.543454,-0.0494396,0.0586382,0.127151,0.786304,1.22701,0.114294,-1.33617,-1.1935,0.496152,0.272371,0.628446,-0.061811,-1.28622,-0.486067,-0.271192,0.00573455,1.40102,0.377895,0.486145,-0.30119,-1.29094,0.141681,-0.00567403,0.422526,-1.85242,-0.701673,-0.0176405,-0.191428,-1.19415,0.469733,-0.111689,0.232061,-0.518928,-0.550339,-0.302264,0.421567,0.421122,-0.000888469,-0.121405,0.448946,-1.15021,-0.507668,-0.34681,0.554157,0.573035,-0.85418,-0.661226,0.590195,0.911179,0.160818,0.612468,-0.104124,0.9207,0.356734,-0.906879,-0.404457,0.684167,-0.591046,-0.527401,-0.30495,0.107418,0.271831,-1.05818,-0.195168,0.280635,-1.28259,1.73734,0.730924,-0.107166,0.211588,0.721507,-0.0580758,0.820709,0.980241,-0.0772028,0.660124,-0.341345,0.860224,-0.165754,-0.0567314,0.305161,-0.0676714,0.538648,0.126779,0.579578,1.27745,0.107382,0.130861,-0.140793,-0.163414,0.388269,0.280916,-1.13995,1.11884,0.0390714,0.186804,0.170511,0.419965,0.779446,0.10679,0.320695,-0.357847,0.364087,0.0882645
-38.912,1,0.689357,3,7,0,42.6315,0.0247093,0.102116,-0.495555,-0.208829,-0.0887879,-0.0699473,1.02263,0.853293,-0.126622,-1.77044,-1.46599,0.448951,-0.0113857,-0.138228,-0.501452,-1.20633,-0.562554,-0.310094,0.240369,1.07468,0.373278,0.0650679,-0.0157133,-0.874845,0.422353,-0.26359,-0.1656,-1.29473,-0.47941,0.736867,-0.573341,-0.632894,0.248814,0.0548899,0.196803,-0.653958,0.251882,-0.0323295,0.844073,0.468081,-0.0965151,-0.0913525,0.918181,-0.882323,-0.233285,0.0352811,1.05015,0.357168,-0.142224,-0.0811128,0.772718,0.151962,0.62692,-0.320501,-0.108546,0.789819,0.0998335,0.251732,-0.110057,0.394598,-0.375072,-0.373019,-0.347259,0.0667866,-0.259658,-0.841242,-0.540548,0.0526524,-0.829696,1.61295,1.48718,-0.458469,-0.0219089,0.654541,0.156754,0.707401,0.515074,0.614548,0.548585,-0.131435,0.46966,0.0339531,0.380184,-0.28727,-0.086845,-0.0287218,0.167466,0.0591214,0.71818,-0.293655,-0.188543,-0.170199,0.223472,-0.1935,0.214565,-1.27339,0.677416,0.313726,0.157656,0.446026,-0.110111,0.592354,-0.518381,0.561316,-0.245136,0.286612,-0.0614738
-38.9524,0.971669,0.689357,3,7,0,42.616,0.23251,0.198359,-0.451143,0.104425,-0.00296499,0.0157232,0.869031,1.24785,0.262342,-1.1769,-0.594987,0.777598,0.434422,0.266867,-0.00334501,-0.818125,-0.061692,-0.128599,0.180261,1.40093,0.264003,0.482815,-0.00854925,-0.672011,0.117249,-0.180289,0.117005,-1.24993,-0.0447585,-0.0548225,-0.0291897,-0.526812,0.645385,0.0978385,0.647965,-0.553663,-0.203231,-0.0911346,0.750213,0.520233,0.0701775,0.31437,0.67925,-1.0895,-0.283839,-0.13243,0.864402,0.602756,-0.137959,-0.248261,0.52523,0.903022,0.458287,0.631224,0.15289,0.613901,0.418052,-0.319613,-0.0629955,0.89059,-0.186575,-0.360835,-0.0545171,0.495146,-0.0514487,-0.557735,0.089946,0.276374,-0.597453,1.56163,0.870474,0.111462,0.361771,0.456134,0.165296,0.911885,0.928569,0.0384759,0.326366,-0.253286,0.570273,0.433675,0.355666,0.570063,-0.121318,0.543175,0.5504,0.48701,1.17222,0.257632,0.283406,0.392379,-0.185959,0.434554,0.427966,-0.755,0.939619,0.110334,0.31198,0.153832,0.78685,0.880519,0.243257,0.385352,-0.161357,0.381299,0.714757
-39.6585,0.804771,0.689357,3,7,0,42.9123,-0.127155,0.212666,-0.544043,-0.173133,0.0181274,-0.0319058,1.03382,0.846055,-0.216845,-1.75538,-1.55363,0.403144,-0.0204785,0.0413019,-0.413812,-1.41564,-0.676514,-0.522952,0.0349761,1.03812,0.197571,0.216491,-0.434764,-1.28837,0.229635,-0.257426,-0.127856,-1.78534,-0.808704,0.346812,-0.55174,-1.03915,0.148459,-0.124317,0.067316,-0.721419,-0.288263,-0.145559,0.477286,0.296375,-0.167451,-0.340652,0.66995,-1.20043,-0.503826,-0.226027,0.796242,0.297078,-0.644161,-0.429263,0.757886,0.290103,0.195121,-0.089703,-0.271708,0.739539,0.0413215,-0.315697,-0.554377,0.343852,-0.533468,-0.632964,-0.416559,-0.0559591,-0.12764,-1.10824,-0.583949,-0.0132575,-1.21598,1.69425,1.1738,-0.364816,0.0273496,0.601796,-0.0259418,0.500009,0.494725,0.173894,0.393786,-0.405204,0.508306,-0.103339,0.00767908,-0.22766,-0.20612,0.148009,-0.0203505,0.135969,0.665871,-0.263429,-0.275079,-0.311886,0.0770572,-0.200755,0.0501497,-1.43291,0.693032,0.0329411,0.0508627,0.186883,-0.103964,0.541661,-0.388394,0.239845,-0.404552,0.219702,-0.211374
-41.719,0.876093,0.689357,3,7,0,45.408,-0.0962569,0.142244,-0.320189,-0.164561,0.0653477,0.129598,0.775118,0.573041,0.0150429,-0.871167,-0.931874,0.226667,0.124195,0.332625,-0.194662,-0.784613,-0.435131,-0.183056,0.0416532,0.56123,0.140703,0.0451731,-0.279497,-0.651863,0.166015,-0.093365,0.289224,-0.989074,-0.719455,0.141507,-0.359854,-0.810547,0.094224,-0.110714,-0.0943334,-0.327705,-0.1242,-0.223961,0.0668842,0.0429105,0.0720369,-0.374888,0.211549,-0.511721,-0.263586,-0.2641,0.164778,0.297384,-0.622506,-0.345655,0.483625,0.119124,-0.00963347,0.139655,-0.165818,0.73599,-0.0158283,-0.349341,-0.447657,0.1061,-0.476523,-0.357374,-0.328287,-0.402011,0.250401,-0.794238,-0.277886,0.013822,-0.923593,0.84153,0.343706,-0.356639,-0.0239282,0.461925,0.0235827,0.227036,0.560546,0.100928,0.590197,-0.260189,0.418061,-0.216352,-0.127748,-0.0773577,-0.0631058,0.0855094,0.0393663,0.0232904,0.595126,-0.128318,-0.148085,-0.275877,0.0161031,0.02715,-0.0180224,-0.698508,0.524066,0.0739042,0.0267041,0.240498,-0.156468,0.268253,-0.172099,0.225508,-0.32784,0.0390802,-0.394344
-36.5215,1,0.689357,3,7,0,43.0848,-0.0720407,0.0671398,-0.463244,0.0288642,-0.0335235,-0.039385,0.883725,0.880081,-0.081818,-1.72496,-1.01885,0.581833,0.118464,-0.33184,-0.495701,-1.08311,-0.371145,-0.447878,0.0269356,0.987966,-0.0994818,-0.00953052,-0.247521,-0.72616,-0.0506723,-0.663099,-0.399999,-1.33365,-0.317975,-0.0765257,-0.539766,-0.629287,0.275798,-0.120983,0.369597,-0.968527,-0.120499,-0.283903,0.602701,0.183373,-0.189353,-0.0303489,0.607716,-1.32949,-0.468522,-0.322432,0.776872,0.281457,-0.161837,-0.286576,0.41292,0.234447,0.322888,0.013119,-0.136922,0.371575,-0.0336615,-0.0810547,-0.357598,0.471938,-0.411436,-0.65335,-0.389608,0.0588086,-0.527088,-0.835457,-0.326892,-0.154711,-0.770236,1.25213,0.85979,-0.376106,-0.00323631,0.139537,0.0313273,0.522908,0.555054,0.0333065,0.0434124,-0.546386,0.0930088,0.323169,0.245237,0.0748191,-0.46913,0.0195728,0.393359,-0.116973,0.691477,-0.200968,-0.182686,0.141197,-0.323318,-0.105189,0.0704244,-1.09828,0.479775,-0.0677108,0.0166121,0.0124833,0.266794,0.528914,-0.304098,0.206573,-0.465248,0.00205785,0.331813
