# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x469s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_data_1.R
# init = 2 (Default)
# random
#   seed = 2128826972 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 fa623df
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,b.3,b.4,b.5,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,mu.77,mu.78,mu.79,mu.80,mu.81,mu.82,mu.83,mu.84,mu.85,mu.86,mu.87,mu.88,mu.89,mu.90,mu.91,mu.92,mu.93,mu.94,mu.95,mu.96,mu.97,mu.98,mu.99,mu.100
# Adaptation terminated
# Step size = 0.604943
# Diagonal elements of inverse mass matrix:
# 0.00904742, 0.00839585, 0.00843837, 0.00816609, 0.00917095, 0.0114176, 0.00623153
-38.8339,1,0.604943,3,7,0,42.5913,0.0256169,-0.117283,-0.304415,0.0622525,0.0552211,0.0226969,0.798521,-0.0572078,-0.0839097,0.257262,-0.283594,-0.359424,-0.573525,0.0389646,-0.160379,-0.281972,0.0283338,-0.421429,0.455413,-0.177463,0.0947917,-0.207502,0.30119,-0.0732663,1.04155,0.0128949,0.285539,0.259308,0.241326,0.478375,-0.218115,0.866981,0.858397,-0.363393,-0.284052,0.382685,-0.644817,-0.198575,-0.54036,-0.302991,0.233861,0.452519,-0.198318,0.344066,0.24554,-0.43897,-0.907534,0.194617,0.33572,0.292699,-0.200388,-0.0559381,-0.0298366,0.00492997,-0.410122,0.328229,0.468135,-0.320799,0.513219,-0.0460179,-0.034007,0.484487,-0.391881,-0.454915,0.318124,-0.706547,0.378679,0.260165,-0.477403,0.600313,0.148493,-0.0581118,0.000716093,0.368837,0.0466616,0.0019302,0.337803,0.112717,-0.151595,-0.135437,-0.32381,-0.294016,0.442797,-0.0184871,0.644505,-0.104628,-0.174188,-0.366373,-0.0593621,0.0458761,0.201757,0.425675,-0.260294,0.369993,0.379145,0.0323441,-0.0782694,-0.0709113,0.392671,0.720662,0.415315,-0.321634,0.17234,0.226427,0.553141,0.30953,-0.441503
-41.2943,0.885484,0.604943,3,7,0,43.0247,-0.122543,0.131538,-0.250159,-0.101267,0.090708,0.135665,1.00981,-0.304837,-0.545336,-0.0161681,-0.188957,-0.244005,-0.655319,0.234713,-0.0142243,0.0372623,0.0157036,-0.124224,0.255292,0.264093,-0.0919365,-0.282174,-0.0976605,-0.202657,0.509268,-0.172386,-0.292943,-0.251398,-0.274808,0.316481,-0.598847,0.552258,0.391824,-0.0409634,-0.175478,-0.188859,-0.757238,-0.0406164,0.0844717,-0.508936,0.136552,0.21901,-0.050275,0.206594,0.350781,0.0885792,-0.817871,-0.19458,0.0754621,-0.675086,0.16936,-0.448004,-0.393841,0.197266,-0.584606,-0.232538,0.160443,-0.792186,0.195207,-0.221259,-0.287464,0.291997,-0.518704,-0.395047,0.170185,-0.540381,0.399307,-0.292781,-0.48774,0.2943,-0.256391,0.269886,0.0219465,0.300589,-0.211578,0.106066,0.130039,-0.132043,-0.568412,-0.235227,-0.585407,-0.101678,0.225149,0.0409622,0.269403,-0.0822483,0.156912,-0.349861,0.142288,0.497839,0.341094,0.251598,-0.211736,0.382921,0.174212,-0.0942946,-0.0953677,-0.232794,0.230623,0.307753,-0.164392,-0.375349,0.219747,0.137821,0.105259,-0.113043,-0.681827
-39.4797,0.939723,0.604943,3,7,0,44.9812,-0.0294528,-0.140016,-0.364111,0.114695,0.083016,0.0170602,0.835889,-0.107219,-0.184386,0.220498,-0.512021,-0.5328,-0.702266,-0.0937125,-0.288739,-0.493183,0.00219734,-0.558732,0.502633,-0.354309,0.0312721,-0.292856,0.344021,-0.124972,1.24077,-0.0630679,0.252334,0.216563,0.224848,0.498769,-0.265037,1.06329,0.950528,-0.560512,-0.369615,0.428671,-0.86865,-0.317673,-0.818888,-0.395801,0.195214,0.458794,-0.300169,0.366088,0.229329,-0.628425,-1.12655,0.204682,0.383647,0.330284,-0.31479,-0.0987683,-0.154563,-0.0344986,-0.542277,0.359086,0.43415,-0.303943,0.574775,-0.170348,-0.10835,0.507871,-0.502078,-0.625983,0.259579,-0.911104,0.370872,0.203985,-0.627382,0.754227,0.107547,-0.159129,-0.126109,0.311989,0.0230303,-0.106369,0.312738,0.0280041,-0.304326,-0.267416,-0.469189,-0.498427,0.549385,-0.0969437,0.755462,-0.214327,-0.3223,-0.519338,-0.157317,0.0333933,0.0730122,0.443751,-0.364671,0.436201,0.378616,0.0043973,-0.148076,-0.164761,0.419138,0.768775,0.478491,-0.434396,0.12342,0.207894,0.621859,0.346036,-0.607415
-40.4158,0.968146,0.604943,3,7,0,41.8047,-0.00304294,0.187227,-0.244561,-0.0959054,0.0147657,0.0876537,0.936122,-0.117986,-0.279768,-0.0439882,-0.0439772,-0.159246,-0.409517,0.338016,0.0323213,0.285281,-0.0590535,0.124127,0.142311,0.348834,0.0930748,-0.230474,-0.00198013,0.0202247,0.565862,-0.100624,-0.350371,-0.093872,-0.370968,0.0865765,-0.52147,0.69794,0.288307,0.151155,0.0125264,-0.0710989,-0.612354,0.115205,0.401799,-0.299355,0.18693,0.556754,0.0266928,0.394993,0.377697,0.322911,-0.651686,-0.0366567,0.00714913,-0.608113,0.418124,-0.320506,-0.208701,0.329845,-0.513492,-0.139384,0.167345,-0.542663,0.249373,-0.0306591,-0.102774,0.410245,-0.321428,-0.278991,0.365738,-0.319828,0.570851,-0.15962,-0.499929,0.371042,-0.291873,0.420725,0.13044,0.404369,-0.0896803,0.273719,0.225923,-0.048686,-0.536913,0.0026609,-0.562858,0.13314,0.103722,0.214491,0.333808,0.0730029,0.287183,-0.10515,0.421657,0.50739,0.470154,0.171126,-0.0105469,0.445419,0.351395,0.0699253,-0.126406,0.0487376,0.253239,0.279577,-0.126457,-0.185837,0.432638,0.327098,0.158042,-0.091099,-0.447444
-39.5026,1,0.604943,3,7,0,42.1104,-0.0664283,0.0590761,-0.432086,0.0605062,0.0362195,0.108049,0.951857,-0.243161,-0.362638,0.0475678,-0.52216,-0.649495,-0.698722,0.0715747,-0.22101,-0.196791,-0.0314448,-0.359622,0.381924,-0.139462,0.103707,-0.349136,0.152565,-0.103886,1.26385,-0.15813,-0.130545,0.0191991,-0.000199852,0.238175,-0.616584,1.29962,0.786102,-0.230112,-0.224619,0.266527,-1.14309,-0.161321,-0.406693,-0.377189,0.184671,0.814055,-0.329053,0.437991,0.433479,-0.263038,-1.18928,0.176097,0.225406,-0.276365,0.0717678,-0.301944,-0.34435,0.283187,-0.904219,0.0358689,0.340852,-0.493089,0.585629,-0.292076,-0.270751,0.623019,-0.673494,-0.722901,0.361385,-0.925861,0.703245,-0.145452,-0.895048,0.827117,-0.331449,0.161279,-0.133573,0.485214,-0.121735,0.00289165,0.284896,-0.14427,-0.679071,-0.178712,-0.792062,-0.27932,0.466675,0.0608393,0.845402,-0.0846401,-0.070447,-0.489978,0.260866,0.389348,0.329362,0.362432,-0.342072,0.592357,0.594062,0.0129185,-0.29799,-0.0817242,0.438644,0.686397,0.115368,-0.357179,0.337678,0.413688,0.574491,0.152175,-0.839201
-40.4363,0.899859,0.604943,3,7,0,43.4968,0.0998496,0.107899,-0.290142,-0.0820728,0.06795,0.0492404,0.801127,0.0226534,-0.196089,0.142669,-0.0140999,-0.0631461,-0.496522,0.398968,0.0593372,0.211331,0.0333262,0.0985602,0.383767,0.380133,0.135831,-0.199729,0.238537,0.0923891,0.868902,0.00194622,-0.128544,0.0807554,-0.278249,0.412053,-0.363059,0.896291,0.607758,0.00319742,-0.0116808,0.105458,-0.582728,0.108899,0.283543,-0.361772,0.341904,0.557606,0.143937,0.581159,0.448232,0.232771,-0.789213,0.0486728,0.228927,-0.297221,0.355941,-0.211263,-0.0939999,0.295644,-0.35369,0.14154,0.362143,-0.502973,0.422504,0.109953,0.0558824,0.556321,-0.232059,-0.244722,0.487023,-0.363437,0.606226,0.10802,-0.408929,0.571307,0.01368,0.409219,0.246732,0.482759,0.0727531,0.362084,0.405664,0.128298,-0.409091,-0.0127438,-0.469731,0.0585315,0.318803,0.24791,0.483461,0.0636052,0.267679,-0.104593,0.325111,0.532572,0.499244,0.384099,0.0472047,0.60247,0.386677,0.175393,0.0256999,0.0644993,0.421761,0.521722,0.198643,-0.24991,0.508087,0.367877,0.336724,0.110606,-0.381576
