# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x469s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_data_4.R
# init = 2 (Default)
# random
#   seed = 2071494388 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 fa623df
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,b.3,b.4,b.5,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,mu.77,mu.78,mu.79,mu.80,mu.81,mu.82,mu.83,mu.84,mu.85,mu.86,mu.87,mu.88,mu.89,mu.90,mu.91,mu.92,mu.93,mu.94,mu.95,mu.96,mu.97,mu.98,mu.99,mu.100
# Adaptation terminated
# Step size = 0.682901
# Diagonal elements of inverse mass matrix:
# 0.00842137, 0.0074095, 0.006472, 0.00885858, 0.00689512, 0.00987688, 0.0061489
-38.3712,0.955996,0.682901,3,7,0,42.5628,-0.0614807,0.107346,-0.341814,-0.123125,-0.20525,0.00705976,0.904163,0.583139,-0.179931,-1.54339,-1.28498,-0.0161864,-0.262603,-0.246757,-0.643621,-1.10337,-0.632806,-0.190911,-0.0156396,0.862536,0.368548,-0.292247,0.270825,-0.747565,0.123065,-0.337222,-0.131664,-0.979368,-0.285723,0.464114,-0.580036,-0.572861,0.181326,-0.140085,0.0101307,-0.64951,0.212613,-0.427208,0.751924,0.378528,-0.336732,0.0506069,0.475374,-0.670096,-0.277496,-0.105816,0.600277,0.149894,-0.091124,-0.272146,0.0393957,0.133804,0.673124,-0.44801,-0.174088,0.412165,0.067856,-0.0562117,0.290326,0.278484,-0.586235,-0.258203,-0.518925,0.0430701,-0.478131,-0.714177,-0.530263,0.0142311,-0.670256,0.899791,0.927345,-0.673796,-0.368785,0.342405,-0.150144,0.784134,0.368794,0.466428,0.45887,-0.0378091,0.289913,-0.395718,0.31341,-0.342746,-0.16347,-0.332851,-0.044634,0.021084,0.763484,-0.397988,-0.0871394,-0.319449,-0.224686,-0.0649117,0.210146,-1.09082,0.516444,0.222257,-0.0378343,0.260437,-0.0855065,0.345982,-0.618108,0.539503,-0.333808,0.100425,-0.0315552
-36.5174,0.90303,0.682901,3,7,0,40.7415,0.0934403,0.195654,-0.597955,-0.0325532,0.00856299,-0.0517108,0.816106,1.25896,0.0352969,-1.80122,-1.22555,0.816379,0.288752,0.066314,-0.262113,-1.27029,-0.36838,-0.40105,0.197312,1.44889,0.226585,0.423445,-0.258641,-1.05594,0.242074,-0.32682,-0.123283,-1.72803,-0.421072,0.224471,-0.359657,-0.802819,0.487257,0.0440827,0.517384,-0.801534,-0.190445,-0.0472495,0.811414,0.496598,-0.0274378,0.0259001,0.923751,-1.39551,-0.424252,-0.1544,1.12552,0.546386,-0.314609,-0.280628,0.859536,0.64509,0.444292,0.279364,-0.0300344,0.7835,0.251813,-0.168339,-0.374292,0.757708,-0.327889,-0.593832,-0.23045,0.308929,-0.185178,-0.927455,-0.276835,0.125013,-0.969736,1.9878,1.34804,-0.119668,0.28226,0.600426,0.170674,0.81791,0.824141,0.1894,0.354706,-0.405447,0.568144,0.379481,0.312605,0.216166,-0.220168,0.406884,0.424378,0.301274,1.02129,-0.000393211,-0.0210732,0.159221,-0.00272407,0.0768752,0.28784,-1.2821,0.918482,0.108045,0.249149,0.225422,0.426643,0.875704,-0.0988676,0.383144,-0.304426,0.359939,0.389664
-35.5322,0.964992,0.682901,2,3,0,38.0545,-0.0806523,0.157933,-0.45937,-0.0945215,-0.00800575,-0.0761472,0.881978,0.732139,-0.196919,-1.55118,-1.23636,0.398335,-0.0220625,-0.104215,-0.368208,-1.17605,-0.5091,-0.469691,0.0332978,0.924934,0.126748,0.198642,-0.331467,-1.05232,0.153698,-0.291891,-0.256278,-1.4889,-0.530686,0.256223,-0.446155,-0.761493,0.162854,-0.0827621,0.166547,-0.682554,-0.235087,-0.0905368,0.512046,0.294146,-0.189513,-0.17522,0.639929,-1.1173,-0.431972,-0.159286,0.796146,0.230696,-0.39511,-0.310926,0.602789,0.281708,0.236835,-0.0988838,-0.198093,0.496941,0.0529164,-0.18097,-0.401949,0.367612,-0.376308,-0.546588,-0.313983,0.106143,-0.262624,-0.858557,-0.468147,-0.0260295,-0.905001,1.46514,1.08645,-0.251435,0.0503222,0.425127,-0.0139596,0.471929,0.368114,0.132303,0.178887,-0.357599,0.351442,0.0452442,0.0965254,-0.145602,-0.227376,0.130053,0.0465147,0.114801,0.53217,-0.20798,-0.21166,-0.151094,0.0218673,-0.18727,0.0758049,-1.22044,0.545694,0.00339685,0.0538601,0.100029,0.0215714,0.50023,-0.319462,0.183371,-0.31847,0.199446,0.00975875
-35.7379,0.877234,0.682901,2,7,0,37.8899,-0.0471921,0.156818,-0.483796,0.00818739,0.0354195,0.0110908,0.84915,0.969165,-0.0111005,-1.51776,-1.00605,0.602419,0.213712,0.00760666,-0.2974,-1.09557,-0.365981,-0.416292,0.0251063,1.06022,-0.00979711,0.205538,-0.364537,-0.891944,0.00456283,-0.440471,-0.137878,-1.50148,-0.478075,-0.115627,-0.396623,-0.814079,0.314001,-0.111127,0.328243,-0.798135,-0.318106,-0.237113,0.452449,0.206555,-0.0865079,-0.112756,0.536398,-1.28296,-0.486571,-0.345049,0.672887,0.374607,-0.430244,-0.400479,0.537897,0.435046,0.165203,0.267902,-0.127874,0.546252,0.0675358,-0.357025,-0.493746,0.514911,-0.424891,-0.642098,-0.322103,0.0405188,-0.210684,-0.899992,-0.253762,-0.0343583,-0.941461,1.40411,0.76085,-0.222968,0.125768,0.312175,0.0287941,0.515533,0.676155,-0.0703024,0.193391,-0.529745,0.320206,0.234497,0.0924725,0.18207,-0.346878,0.245686,0.3234,0.0911953,0.802916,-0.0678765,-0.107054,0.0789485,-0.234081,0.0332615,0.0939455,-1.06334,0.649679,-0.0753724,0.0756185,0.0327218,0.311645,0.593598,-0.112724,0.167472,-0.424897,0.105463,0.231951
-36.1947,0.854736,0.682901,3,7,0,38.6619,0.129273,0.186754,-0.458803,-0.15214,-0.0966002,-0.0748016,0.887809,0.90546,-0.0561142,-1.47487,-1.26578,0.401247,0.0120829,0.0805215,-0.284669,-1.11163,-0.459333,-0.207554,0.221344,1.20622,0.541679,0.293697,0.0898836,-0.958773,0.432052,-0.0105285,-0.00416288,-1.28877,-0.316534,0.707487,-0.308199,-0.583661,0.364693,0.106973,0.270456,-0.447823,0.0985862,0.0332712,0.884454,0.633887,-0.0898375,0.0905212,0.877416,-0.785447,-0.196169,0.125086,1.04783,0.401636,-0.151817,-0.12486,0.681919,0.491606,0.657767,-0.111791,-0.0203578,0.736029,0.316188,0.034338,0.0788303,0.560618,-0.279088,-0.23344,-0.198811,0.363329,-0.123633,-0.676679,-0.394656,0.246231,-0.72096,1.68315,1.46401,-0.201049,0.098942,0.735716,0.107762,0.876964,0.531298,0.539154,0.546144,0.0252334,0.657091,-0.0250963,0.377853,-0.119387,0.0637292,0.187942,0.0919959,0.391642,0.841831,-0.110364,0.0248881,-0.127208,0.238936,0.0201879,0.367127,-1.15377,0.823336,0.330652,0.242228,0.407856,0.119047,0.697953,-0.289081,0.559943,-0.0920217,0.469389,0.125607
-35.9128,0.963581,0.682901,3,7,0,39.0971,0.0742262,0.167249,-0.409529,-0.0815896,-0.0939505,0.0310353,0.939855,0.899522,0.0303556,-1.35954,-1.07869,0.338183,0.0672522,0.10462,-0.326183,-1.00979,-0.424003,-0.142769,0.114273,1.11069,0.395454,0.0946907,0.118915,-0.767071,0.218518,-0.170986,0.0943475,-1.14439,-0.302345,0.354357,-0.341273,-0.631469,0.375126,-0.0106263,0.234191,-0.529421,0.0538228,-0.233753,0.717972,0.455579,-0.0923618,0.0849825,0.593587,-0.775244,-0.250799,-0.0891346,0.71368,0.395586,-0.208956,-0.258301,0.384367,0.461816,0.557445,0.0393428,-0.0354972,0.657588,0.235854,-0.173998,0.0786148,0.516322,-0.427583,-0.280226,-0.310117,0.162768,-0.141692,-0.70307,-0.284637,0.16947,-0.734041,1.28525,0.95738,-0.336533,-0.021786,0.526267,0.0268157,0.827231,0.664471,0.349243,0.55071,-0.093051,0.522721,-0.0910659,0.296135,0.0156802,-0.0656686,0.089393,0.18208,0.260024,0.970357,-0.105998,0.0618923,-0.0819521,-0.0869061,0.156018,0.305817,-0.967762,0.771403,0.231663,0.147272,0.305656,0.209019,0.594505,-0.240638,0.517891,-0.238864,0.267909,0.154087
-36.2655,0.914416,0.682901,2,7,0,38.1674,-0.00501541,0.146657,-0.445468,-0.00121065,-0.156678,0.00996891,0.924197,0.936328,-0.0624873,-1.74008,-1.18793,0.309878,-0.0379526,-0.196746,-0.555654,-1.20265,-0.508582,-0.268419,-0.00964289,1.19524,0.254216,-0.0961659,0.138019,-0.841257,0.0112654,-0.479377,-0.170339,-1.30218,-0.219608,0.146393,-0.505609,-0.67047,0.378383,-0.134775,0.289458,-0.853751,-0.00240511,-0.453261,0.835142,0.417892,-0.294162,0.160096,0.571258,-1.10704,-0.411072,-0.237528,0.757728,0.309291,-0.128685,-0.370852,0.136218,0.438496,0.638351,-0.080674,-0.109646,0.43752,0.154239,-0.236211,0.12865,0.566622,-0.566427,-0.443361,-0.472035,0.210012,-0.51935,-0.809379,-0.371874,0.0357888,-0.766956,1.23139,0.941914,-0.507706,-0.175718,0.29812,-0.101318,0.917411,0.633238,0.241306,0.335235,-0.25572,0.324417,-0.0807722,0.352526,0.00032551,-0.303391,-0.0797556,0.220583,0.124039,1.02585,-0.230585,0.00803986,-0.0418222,-0.401856,0.0959464,0.276323,-1.1637,0.697869,0.109463,0.0341881,0.143706,0.300803,0.584478,-0.390011,0.47839,-0.407131,0.135116,0.335698
-36.6366,0.940888,0.682901,2,3,0,37.9479,0.00516389,0.228406,-0.498129,0.0411332,-0.128693,0.0704482,0.885996,1.13441,0.0132578,-1.76511,-1.20815,0.362231,0.0521771,0.00981154,-0.477588,-1.3186,-0.523333,-0.268119,-0.0640825,1.39675,0.283305,0.0112687,0.0813794,-1.00971,-0.0567209,-0.447676,-0.00625155,-1.55473,-0.29709,-0.0435957,-0.441808,-0.878507,0.482173,-0.184945,0.331515,-0.88538,-0.206791,-0.565699,0.796409,0.443469,-0.278507,0.169691,0.496577,-1.26501,-0.51221,-0.360986,0.687662,0.409511,-0.329584,-0.554581,0.1073,0.687583,0.573675,0.182336,-0.108755,0.530596,0.242503,-0.565397,0.0638879,0.701372,-0.672932,-0.517289,-0.498131,0.232305,-0.40441,-0.936541,-0.298014,0.107557,-0.954818,1.3737,0.812762,-0.456681,-0.121546,0.350946,-0.156763,1.03532,0.83744,0.0828736,0.415518,-0.330941,0.467492,-0.13376,0.271562,0.174864,-0.318314,0.0734217,0.246081,0.277567,1.28648,-0.132884,0.10414,-0.0274295,-0.539472,0.276742,0.324996,-1.21446,0.890831,0.0545491,0.0531366,0.0945667,0.479171,0.693974,-0.244563,0.467889,-0.471041,0.169695,0.408834
-36.4152,0.83861,0.682901,3,7,0,40.5376,0.0371276,0.0890986,-0.405206,-0.129698,0.0605455,-0.069209,0.88311,0.721843,-0.0289547,-1.16628,-0.923023,0.59656,0.200678,0.0476059,-0.154969,-0.808622,-0.271311,-0.314634,0.235593,0.791449,0.131836,0.325184,-0.320467,-0.681405,0.334242,-0.143908,-0.10623,-1.10736,-0.457721,0.389052,-0.298733,-0.520401,0.199848,0.0991466,0.25216,-0.437987,-0.0212426,0.173528,0.444104,0.270204,0.086322,-0.179492,0.728236,-0.803031,-0.205336,-0.00327054,0.815042,0.348457,-0.251141,-0.0461874,0.8857,0.195506,0.198663,0.0489344,-0.0486807,0.665216,0.073733,0.134834,-0.459209,0.340386,-0.125912,-0.390901,-0.103775,0.0426191,0.0129041,-0.641871,-0.278367,0.0354717,-0.684998,1.41293,1.06982,-0.0735585,0.249215,0.522937,0.237412,0.321931,0.442357,0.262292,0.297532,-0.258052,0.382521,0.315844,0.163109,-0.0269763,-0.0717098,0.265681,0.243058,0.0886464,0.428089,-0.0556322,-0.167712,0.0254415,0.304484,-0.145771,0.091216,-0.871326,0.519858,0.129791,0.191681,0.267048,0.0152016,0.517319,-0.142917,0.230585,-0.149858,0.252282,-0.00887577
