# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x469s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_data_4.R
# init = 2 (Default)
# random
#   seed = 2924501529 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 c83c399
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20
# Adaptation terminated
# Step size = 0.686861
# Diagonal elements of inverse mass matrix:
# 0.0742099, 0.0733767, 0.0579308, 0.0279855
-12.3113,0.979766,0.686861,3,7,0,13.7959,-0.0376876,0.295629,-0.350575,0.894892,0.0890748,0.190885,-1.0465,0.203069,0.119129,0.580387,0.0932842,-0.835808,0.38787,0.507241,0.0191056,0.323649,-0.948904,0.00982604,0.219843,0.146094,-0.634984,-0.593356,-0.866801,0.234968,-0.953544,-3.05074,-1.40221,-1.62188,-1.56528,-1.03399,-1.00262,-0.854809,-3.06887,-0.829941,-3.94597,-0.827926,-1.37287,-0.817822,-1.09505,-1.02504,-2.77305,-0.809388,-0.813915,-0.818173
-12.5845,0.924381,0.686861,3,7,0,13.8505,-0.317512,-0.255631,-0.473511,1.13267,0.161743,-0.17073,-0.36801,0.00790185,-0.464129,-0.473862,-0.493101,-0.996771,-0.0329002,0.696563,0.0620111,-0.492404,-1.09733,-0.0532684,-0.246474,-0.944249,0.574213,-0.67738,-0.879534,-0.00854495,-1.16386,-3.02873,-1.07794,-1.39277,-1.14815,-2.11232,-1.55433,-1.04851,-1.89973,-1.09899,-3.07804,-1.42952,-1.29472,-1.05748,-1.06101,-2.1436,-1.1679,-1.05042,-1.04832,-1.09741
-13.3641,0.95744,0.686861,2,3,0,13.7512,-0.194817,-0.348989,-0.619259,1.17703,0.438855,-0.0064841,-0.231462,0.230764,-0.394594,-0.421501,-0.432352,-1.07422,0.170897,1.13762,0.308308,-0.438395,-1.20456,0.155243,-0.108115,-1.03407,1.00944,-0.656701,-0.917333,0.207921,-1.33223,-2.66249,-1.09124,-1.57557,-1.20658,-2.0101,-1.5061,-1.08239,-2.10785,-1.32362,-3.39409,-1.40164,-1.25657,-1.08207,-1.1262,-2.2125,-1.08801,-1.08649,-1.08992,-1.09065
-12.1199,0.990296,0.686861,3,7,0,13.8865,-0.286834,0.269744,-0.162283,0.929037,-0.290662,-0.148165,-1.02006,-0.175434,-0.141512,0.2004,-0.15468,-0.737198,-0.0309594,-0.0910065,-0.32199,0.014952,-0.800143,-0.305437,-0.111454,-0.0242148,-0.907976,-0.623327,-0.783829,-0.148587,-0.851509,-3.73749,-1.36729,-1.18286,-1.25483,-1.4037,-1.22207,-0.925822,-2.12136,-0.942856,-2.9384,-0.983205,-1.54632,-0.958203,-0.915041,-1.17998,-3.27301,-0.848947,-0.845467,-0.99714
-14.3487,0.693067,0.686861,3,7,0,15.5302,-0.632062,-0.0893285,-0.219852,0.921521,-0.423353,-0.556651,-0.71433,-0.480982,-0.684067,-0.66022,-0.697785,-0.965318,-0.486907,-0.173692,-0.469425,-0.683544,-1.01435,-0.518343,-0.586669,-0.88383,-0.294178,-0.816662,-0.918017,-0.48595,-0.837719,-4.94977,-1.08102,-0.960591,-0.88957,-2.83579,-1.90955,-0.849526,-1.45968,-0.980307,-2.64735,-1.66588,-1.29922,-1.08929,-0.846905,-2.3818,-2.04683,-0.880879,-0.850364,-1.26188
-14.0299,1,0.686861,3,7,0,16.238,-0.151093,0.264961,-0.46499,1.49409,0.0768441,0.120636,-1.23441,0.168282,-0.0126833,0.476269,-0.0458107,-1.13228,0.357015,0.625662,-0.0169753,0.199464,-1.27215,-0.0492308,0.136746,-0.0772015,-0.613576,-0.812268,-1.1425,0.199034,-1.3701,-2.18582,-1.62371,-1.59495,-1.53103,-1.43207,-1.42945,-1.32057,-2.10548,-1.34148,-2.41029,-1.34107,-1.4088,-1.32814,-1.39978,-1.46852,-2.00854,-1.33654,-1.35178,-1.3265
-12.0772,0.997756,0.686861,3,7,0,15.4214,0.0246574,0.0220811,-0.454109,0.953916,0.358581,0.231505,-0.55915,0.336643,0.0303,0.27915,9.27763e-05,-0.789471,0.416011,0.883721,0.265069,0.127438,-0.907205,0.196437,0.205731,-0.219377,0.186795,-0.479869,-0.741956,0.345162,-1.18291,-2.76195,-1.00278,-1.76555,-1.43515,-1.31983,-1.1051,-0.928194,-2.92088,-1.04681,-4.27276,-0.94918,-1.41353,-0.873768,-1.11408,-1.37312,-1.37012,-0.874041,-0.872147,-0.87194
-11.9023,0.92381,0.686861,2,3,0,13.7402,-0.257008,0.0800642,-0.195973,0.897706,-0.146078,-0.150301,-0.650262,-0.122395,-0.215971,-0.0404337,-0.229647,-0.651293,-0.0568662,0.0837785,-0.18587,-0.141255,-0.707723,-0.204423,-0.149054,-0.26809,-0.369961,-0.516812,-0.647922,-0.112307,-0.849141,-3.9145,-1.01933,-1.22451,-1.17537,-1.73844,-1.29303,-0.941547,-2.13038,-0.845442,-3.3853,-1.06839,-1.69325,-0.882916,-0.870378,-1.43636,-2.22402,-0.811496,-0.820053,-0.951386
-12.2994,0.923607,0.686861,3,7,0,12.8186,-0.150282,0.296245,-0.272897,1.24831,-0.0827063,0.0439934,-1.06803,0.0371048,0.0079732,0.430907,-0.0127444,-0.811815,0.210278,0.245832,-0.136644,0.197919,-0.905121,-0.133495,0.0781306,0.0811118,-0.786707,-0.622268,-0.852002,0.0679466,-1.17181,-2.47896,-1.4598,-1.44629,-1.45537,-1.32183,-1.28241,-1.16925,-2.09594,-1.14246,-2.53716,-1.17056,-1.45843,-1.16403,-1.23308,-1.27828,-2.33079,-1.14268,-1.14297,-1.16873
-13.7787,0.954826,0.686861,2,7,0,14.0933,-0.295893,0.414483,0.021551,1.36732,-0.507182,-0.202961,-1.10065,-0.310846,-0.0687513,0.320892,-0.0710837,-0.510242,-0.130358,-0.51308,-0.499428,0.119843,-0.537774,-0.430982,-0.128865,0.270826,-1.38122,-0.519808,-0.61344,-0.273478,-1.23522,-2.63328,-1.51542,-1.33724,-1.45498,-1.43018,-1.37153,-1.32798,-1.74462,-1.41709,-2.0261,-1.27101,-1.7282,-1.31776,-1.26082,-1.28962,-2.93064,-1.23195,-1.23823,-1.34024
-12.4926,0.992734,0.686861,3,7,0,14.8173,-0.223287,-0.209945,-0.461506,0.944374,0.225376,-0.070533,-0.351047,0.0938615,-0.344732,-0.316342,-0.373325,-0.909193,0.071478,0.748431,0.128486,-0.354061,-1.01032,0.0222799,-0.137481,-0.781758,0.544156,-0.597416,-0.804453,0.0813954,-1.07673,-3.46956,-0.905725,-1.45951,-1.08959,-2.12064,-1.45082,-0.884301,-2.27298,-0.96495,-3.96123,-1.27334,-1.30563,-0.868952,-0.919425,-2.15291,-1.06018,-0.863286,-0.862428,-0.906268
-12.0088,0.754541,0.686861,2,3,0,14.482,-0.0520336,-0.0525901,-0.327846,0.918417,0.221278,0.080355,-0.336221,0.17323,-0.0854655,0.0279827,-0.106653,-0.598073,0.200142,0.597267,0.153219,-0.0472008,-0.67761,0.0929188,0.0497287,-0.319772,0.242751,-0.3754,-0.547122,0.173151,-1.05819,-3.21887,-0.875583,-1.5668,-1.31059,-1.6235,-1.17479,-0.989153,-2.57783,-0.879637,-4.18034,-1.01315,-1.71983,-0.834934,-0.986853,-1.49438,-1.31014,-0.85075,-0.862897,-0.855274
-12.6161,0.936669,0.686861,3,7,0,13.0606,-0.0315793,-0.0106946,-0.0943751,1.23556,0.0450068,0.00762945,-0.12229,0.0332643,-0.038771,-0.00181978,-0.0449103,-0.19147,0.0429819,0.153444,0.0254506,-0.0256896,-0.21472,0.0087896,-0.000407361,-0.102714,0.0417532,-0.127316,-0.177883,0.0336454,-1.19356,-2.54555,-1.13133,-1.43991,-1.42202,-1.5896,-1.28942,-1.40676,-1.92558,-1.13947,-2.78599,-1.22194,-2.06087,-1.13576,-1.19914,-1.36077,-1.52489,-1.18741,-1.24473,-1.16606
