# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x469s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_data_4.R
# init = 2 (Default)
# random
#   seed = 2128826974 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 fa623df
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,b.3,b.4,b.5,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,mu.77,mu.78,mu.79,mu.80,mu.81,mu.82,mu.83,mu.84,mu.85,mu.86,mu.87,mu.88,mu.89,mu.90,mu.91,mu.92,mu.93,mu.94,mu.95,mu.96,mu.97,mu.98,mu.99,mu.100
# Adaptation terminated
# Step size = 0.68115
# Diagonal elements of inverse mass matrix:
# 0.00856991, 0.00826858, 0.00821067, 0.00810466, 0.00767039, 0.00870726, 0.0047629
-39.8267,0.925013,0.68115,2,7,0,40.7723,0.0392337,-0.138728,-0.190214,-0.0138151,0.138445,-0.0113072,0.918163,0.0179028,-0.14899,0.30226,-0.103723,-0.0285835,-0.576275,0.102663,-0.0552093,-0.265677,0.097439,-0.290788,0.499606,0.0330244,-0.0570637,-0.151316,0.313781,-0.0898731,0.692244,0.0462374,0.306189,0.171633,0.0747941,0.715203,-0.0356887,0.45323,0.744095,-0.427275,-0.277164,0.188704,-0.338993,-0.165118,-0.379992,-0.437988,0.259163,-0.0424475,0.0647082,0.290582,0.163691,-0.324988,-0.720943,-0.0126236,0.377055,0.297529,-0.238393,-0.0611883,-0.00786856,-0.136696,-0.0321214,0.363294,0.401285,-0.399087,0.323191,0.0770182,0.072142,0.294062,-0.181286,-0.209532,0.19723,-0.457623,0.101067,0.33897,-0.112775,0.366468,0.428803,-0.0680614,0.132174,0.191993,0.110637,0.0792845,0.30663,0.212952,-0.00210547,-0.233298,-0.109774,-0.305212,0.415818,-0.0556546,0.305234,-0.163445,-0.110414,-0.28126,-0.289237,0.0771812,0.103324,0.446209,-0.130534,0.304715,0.0377183,0.027041,0.157945,-0.192904,0.321404,0.553142,0.479539,-0.39553,0.0848696,0.00711655,0.316151,0.266849,-0.260241
-38.395,0.995099,0.68115,3,7,0,40.7179,-0.0188503,-0.134296,-0.264524,0.0709232,-0.00728056,0.0159436,0.921807,-0.100896,0.0106557,0.195597,-0.250163,-0.417112,-0.493292,-0.0321114,-0.207128,-0.264719,-0.0742512,-0.486169,0.285204,-0.286095,0.110136,-0.219531,0.192149,-0.110128,0.858323,-0.00602672,0.296124,0.285956,0.299592,0.261934,-0.241729,0.676326,0.709636,-0.314627,-0.321067,0.370023,-0.565822,-0.235219,-0.55499,-0.212532,0.137808,0.477674,-0.32269,0.204615,0.123571,-0.499632,-0.801804,0.199264,0.191314,0.321218,-0.270877,-0.039962,0.0332778,-0.0719572,-0.448292,0.254258,0.420109,-0.288916,0.417358,-0.0595844,-0.0690618,0.392403,-0.414008,-0.461799,0.278509,-0.684616,0.307062,0.250674,-0.515114,0.422724,0.0510627,-0.151324,-0.0562032,0.331454,-0.0219021,-0.0758595,0.256484,0.076378,-0.067473,-0.0725318,-0.279736,-0.241903,0.252285,-0.0694395,0.552721,-0.0990162,-0.235666,-0.345812,-0.0601505,-0.168427,0.173433,0.284724,-0.315688,0.170465,0.37348,-0.0388725,-0.190828,-0.031621,0.269565,0.629234,0.30011,-0.265005,0.0869484,0.186532,0.491389,0.236558,-0.375783
-40.7723,0.770687,0.68115,2,3,0,42.8629,0.148738,0.0410093,-0.395906,0.14819,0.171205,-0.0447581,0.870923,0.213436,-0.23865,0.116205,-0.645772,-0.345541,-0.461939,0.00945629,-0.210206,-0.373318,0.133197,0.0158236,0.631275,-0.105413,0.0777569,-0.21217,0.665776,0.249725,1.56412,-0.0621584,-0.137678,0.0962443,-0.281491,0.521038,-0.0691288,1.66069,0.850636,-0.52808,0.04272,0.456989,-0.924656,-0.0663301,-0.457119,-0.340139,0.328342,0.619064,0.109514,0.867331,0.462772,-0.152411,-1.03139,0.306258,0.572585,0.162228,0.198494,-0.0289213,-0.309042,0.336749,-0.348678,0.521473,0.21717,0.169421,0.721729,-0.0753435,0.121477,0.691504,-0.131179,-0.476107,0.350544,-0.592963,0.601963,0.113472,-0.530145,1.29248,0.129897,0.211641,-0.0404399,0.247959,0.307816,0.168066,0.422715,0.00742856,-0.726562,-0.264173,-0.657859,-0.486515,0.84747,0.180865,0.920725,-0.132453,-0.0928245,-0.280927,0.138885,0.662795,0.000316867,0.501448,0.0562769,1.01264,0.425797,0.373191,0.0472507,-0.00363913,0.614919,0.62145,0.684497,-0.326539,0.494879,0.4348,0.648929,0.443375,-0.519086
-41.1155,0.943571,0.68115,3,7,0,44.9937,0.00209182,-0.0640727,-0.457256,-0.0662739,0.171776,-0.00144247,0.92707,-0.0502322,-0.357766,0.280009,-0.260681,-0.252726,-1.13116,0.284696,-0.195156,-0.228483,-0.0864898,-0.355983,0.65361,0.157423,-0.0386777,-0.495603,0.433259,-0.106066,1.37998,-0.0874624,0.076373,0.187916,-0.324465,0.860867,-0.467886,1.15404,1.14568,-0.604575,-0.438698,0.214953,-0.981216,-0.230269,-0.297346,-0.865476,0.414176,0.404245,0.0155195,0.7094,0.368432,-0.307256,-1.58742,-0.0557753,0.412365,0.0128514,-0.0860764,-0.342232,-0.159603,-0.0552839,-0.47996,0.422539,0.594699,-0.905014,0.576845,0.0858731,0.0381692,0.672641,-0.493102,-0.585112,0.537426,-0.925892,0.504613,0.38716,-0.665677,0.75348,0.31658,0.10995,0.207656,0.483318,0.0676992,0.261992,0.551184,0.213209,-0.477319,-0.343359,-0.669475,-0.392644,0.50279,0.0247303,0.619171,-0.250832,-0.0637717,-0.486375,-0.134348,0.297166,0.390056,0.607742,-0.217092,0.673185,0.276877,0.0670917,-0.00905119,-0.210942,0.544119,0.891216,0.575894,-0.748873,0.416038,0.218022,0.510655,0.24766,-0.675085
-42.0064,0.980804,0.68115,2,7,0,43.393,0.0024789,-0.0140986,-0.444587,-0.0734444,0.232342,0.0188633,0.983371,-0.0543571,-0.516372,0.254286,-0.325431,-0.195214,-1.1245,0.29614,-0.145349,-0.253705,0.0212323,-0.252075,0.729645,0.249491,-0.110835,-0.457718,0.441588,-0.0987475,1.35744,-0.111454,-0.0363945,0.0396382,-0.424027,0.962804,-0.445565,1.19377,1.10501,-0.60747,-0.363358,0.122514,-1.01577,-0.186836,-0.257893,-0.914628,0.426097,0.261507,0.131633,0.734648,0.44474,-0.201325,-1.54294,-0.11822,0.485685,-0.141715,-0.00228343,-0.386877,-0.302563,0.0313045,-0.434328,0.371069,0.502807,-0.885168,0.562132,0.0181065,0.005182,0.643217,-0.458025,-0.545489,0.451128,-0.868897,0.490364,0.245888,-0.577551,0.830043,0.313219,0.192825,0.19603,0.413447,0.0818725,0.278457,0.515496,0.157414,-0.606419,-0.433802,-0.704587,-0.447013,0.635802,0.0454142,0.597458,-0.267027,-0.00219329,-0.497804,-0.141468,0.531727,0.329509,0.651613,-0.163059,0.80352,0.194977,0.0965968,0.088428,-0.292442,0.576598,0.814341,0.557067,-0.762371,0.42428,0.193693,0.452817,0.238317,-0.742393
-39.5256,1,0.68115,3,7,0,43.8629,0.0960963,0.0915603,-0.435805,0.0612482,0.0477924,-0.0143911,0.912852,0.0955177,-0.131638,0.0484109,-0.419607,-0.418865,-0.552826,0.173912,-0.211074,-0.0596597,-0.105683,-0.0163599,0.392658,0.00364417,0.194647,-0.346922,0.453232,0.195106,1.4471,-0.0930213,-0.216414,0.180295,-0.352351,0.22838,-0.387883,1.5406,0.764916,-0.282125,-0.0401567,0.382164,-0.975946,-0.0313214,-0.112179,-0.347734,0.305506,0.956718,-0.0537627,0.823165,0.434451,-0.0290601,-1.15723,0.268756,0.286091,-0.0761211,0.30465,-0.159436,-0.175997,0.327541,-0.611911,0.337665,0.321728,-0.189686,0.654285,0.00933143,0.069679,0.753218,-0.308836,-0.553492,0.562205,-0.658377,0.774757,0.141534,-0.798114,1.03554,-0.110264,0.296477,0.0466721,0.474167,0.145721,0.25842,0.457611,0.0234508,-0.708475,-0.07076,-0.780497,-0.197156,0.461107,0.231258,0.855461,-0.0359666,0.0217239,-0.231352,0.372293,0.4714,0.328453,0.358487,-0.0180255,0.81373,0.600779,0.275086,-0.186262,0.141005,0.520474,0.651696,0.414096,-0.317647,0.601918,0.531245,0.598231,0.248446,-0.536725
-38.8627,0.70623,0.68115,2,3,0,45.7529,-0.0165749,-0.0576009,-0.31424,0.0844793,0.0847851,-0.128638,0.915945,0.127382,-0.0843899,-0.0159099,-0.48022,-0.344411,-0.609326,-0.11429,-0.405654,-0.39888,-0.280249,-0.207869,0.240062,-0.269152,-0.051815,-0.439636,0.452352,0.0743939,1.06828,-0.17016,-0.122185,0.167183,-0.4726,0.211092,-0.162376,1.00675,0.567303,-0.694344,-0.260348,0.284091,-0.729544,-0.27747,-0.456357,-0.499577,0.128433,0.383984,-0.0880176,0.603133,0.0247075,-0.38192,-1.1042,0.0792089,0.194694,0.26787,-0.126439,-0.122622,-0.129589,-0.138898,-0.303828,0.454005,0.144535,-0.108094,0.371153,0.0369484,0.129464,0.404323,-0.171236,-0.504854,0.286737,-0.617323,0.234175,0.307931,-0.608311,0.69689,0.146533,-0.119672,-0.0610666,0.0733941,0.147872,0.0575251,0.287095,0.0322108,-0.514045,-0.277982,-0.595327,-0.482942,0.25531,-0.0446691,0.44927,-0.299568,-0.313112,-0.300643,-0.152616,-0.0183244,-0.100014,0.17586,-0.0869071,0.466455,0.141866,0.138152,-0.177623,-0.0521586,0.265272,0.402279,0.548571,-0.507782,0.262612,0.140982,0.345459,0.196851,-0.344525
-40.4357,0.793989,0.68115,2,3,0,44.0201,0.0333695,0.00473982,-0.380766,0.159789,0.0460709,-0.145387,0.816968,0.208545,-0.00764869,-0.0997386,-0.646915,-0.500762,-0.475257,-0.164117,-0.47305,-0.38821,-0.312402,-0.102218,0.205947,-0.376611,0.0654105,-0.444791,0.555585,0.225439,1.36128,-0.192372,-0.258428,0.205143,-0.53106,-0.00150347,-0.174356,1.43322,0.556049,-0.658172,-0.123311,0.437102,-0.899173,-0.228385,-0.465407,-0.352963,0.127026,0.753201,-0.140798,0.785421,0.103305,-0.324494,-1.14202,0.264404,0.203187,0.270289,0.0429617,-0.0626676,-0.166054,0.0445881,-0.453366,0.503273,0.0844725,0.178767,0.518423,1.2511e-05,0.157409,0.55734,-0.14704,-0.601056,0.376374,-0.641348,0.449948,0.248977,-0.800784,1.00063,-0.0260124,-0.0320589,-0.138563,0.127032,0.211915,0.0755117,0.321936,-0.0425435,-0.721625,-0.197968,-0.768818,-0.476902,0.328971,0.0573685,0.697619,-0.240478,-0.314881,-0.25389,0.0781756,0.0982978,-0.108647,0.134875,-0.0225101,0.654447,0.362259,0.266342,-0.28561,0.102731,0.34121,0.420814,0.584441,-0.400553,0.418196,0.343082,0.49367,0.256204,-0.378572
-41.8338,0.879944,0.68115,3,7,0,44.2911,0.00350251,-0.0412944,-0.373256,0.230577,0.0535398,-0.02853,0.774113,0.0188063,-0.129486,0.0103897,-0.792334,-0.685283,-0.403294,-0.271224,-0.400395,-0.554811,-0.0391617,-0.342357,0.364917,-0.543378,0.0866739,-0.267308,0.443024,0.0791799,1.39326,-0.138609,-0.0365525,0.140455,0.034397,0.124269,-0.176285,1.44341,0.704767,-0.559613,-0.135701,0.526481,-0.981335,-0.263268,-0.848818,-0.173717,0.096986,0.715918,-0.3188,0.517727,0.231417,-0.528397,-0.983894,0.37723,0.350212,0.297833,-0.11038,-0.00954045,-0.280397,0.164838,-0.611838,0.370172,0.155659,0.237476,0.627291,-0.271972,-0.0803559,0.539926,-0.357748,-0.675425,0.203224,-0.800447,0.47639,0.0186853,-0.751998,1.06604,-0.134138,-0.1001,-0.304029,0.176384,0.109857,-0.150006,0.227021,-0.150391,-0.615178,-0.23139,-0.6499,-0.558942,0.605643,-0.0131885,0.912579,-0.190284,-0.370557,-0.424264,0.0548783,0.185175,-0.140006,0.274317,-0.229925,0.624093,0.48734,0.162853,-0.259058,-0.0189411,0.409342,0.56099,0.476145,-0.267471,0.225353,0.356297,0.659539,0.365135,-0.581769
-38.6555,0.903014,0.68115,2,3,0,43.6505,0.000276036,-0.0530671,-0.319596,0.187626,0.094181,-0.0344004,0.8691,0.0297289,-0.180226,0.0386106,-0.699321,-0.532764,-0.425716,-0.233399,-0.342868,-0.545055,0.00106873,-0.301254,0.391762,-0.43485,0.00802142,-0.241985,0.426685,0.047933,1.21199,-0.124096,-0.0175979,0.0886624,-0.0241728,0.252853,-0.111044,1.22296,0.660234,-0.580795,-0.148101,0.419733,-0.844469,-0.252057,-0.776398,-0.25025,0.108494,0.466348,-0.20427,0.468837,0.198342,-0.48102,-0.904022,0.264758,0.367405,0.277892,-0.140111,-0.0276023,-0.277915,0.0940222,-0.448937,0.365043,0.13543,0.156406,0.531757,-0.226356,-0.0510673,0.443972,-0.284703,-0.565525,0.139788,-0.699533,0.34277,0.0423543,-0.580746,0.933319,-0.00806028,-0.105993,-0.241572,0.102159,0.121039,-0.120592,0.207407,-0.10613,-0.537002,-0.284391,-0.546655,-0.5617,0.591864,-0.0392237,0.745375,-0.219101,-0.335933,-0.400261,-0.0615311,0.200511,-0.171993,0.292327,-0.188664,0.579364,0.322839,0.141179,-0.147551,-0.0941862,0.373607,0.49086,0.485532,-0.310994,0.170958,0.243354,0.542661,0.335909,-0.517009
-39.6659,0.948291,0.68115,3,7,0,41.5891,0.137119,0.0496061,-0.19826,-0.00603474,0.176573,0.0792416,0.893958,0.0442029,-0.33029,0.254952,-0.166923,0.0234187,-0.323616,0.24787,0.155377,-0.0617715,0.382694,0.0757039,0.624449,0.293407,0.0297839,0.0428247,0.320125,0.068432,0.794842,0.0764786,0.0467304,-0.044309,0.0332759,0.722076,-0.0498414,0.809732,0.655423,-0.0899581,0.0820277,0.138283,-0.432612,0.10472,-0.0704223,-0.24954,0.340435,0.136284,0.264108,0.433202,0.505456,0.113872,-0.463012,0.0804267,0.508517,-0.115787,0.214938,-0.067711,-0.225487,0.34115,-0.0970802,0.196502,0.280407,-0.18688,0.446646,-0.0468447,0.0101597,0.420581,-0.112192,-0.108009,0.193276,-0.257672,0.400029,-0.0230004,-0.0340761,0.686292,0.203928,0.324459,0.142358,0.279991,0.160987,0.206975,0.303496,0.0897557,-0.291146,-0.16755,-0.212466,-0.155788,0.711559,0.177962,0.512175,0.0299294,0.199451,-0.162006,0.101532,0.72927,0.214577,0.542198,0.0591281,0.687679,0.218198,0.198708,0.291057,-0.116022,0.484623,0.480541,0.328515,-0.158132,0.299004,0.240204,0.365114,0.28576,-0.373457
