# stan_version_major = 2
# stan_version_minor = 27
# stan_version_patch = 0
# model = m7x469s_model
# start_datetime = 2021-10-05 18:55:45 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_data_2.R
# init = 2 (Default)
# random
#   seed = 1492737619 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 eeb5e39
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,b.3,b.4,b.5,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,mu.77,mu.78,mu.79,mu.80,mu.81,mu.82,mu.83,mu.84,mu.85,mu.86,mu.87,mu.88,mu.89,mu.90,mu.91,mu.92,mu.93,mu.94,mu.95,mu.96,mu.97,mu.98,mu.99,mu.100
# Adaptation terminated
# Step size = 0.719023
# Diagonal elements of inverse mass matrix:
# 0.00826069, 0.0070411, 0.00853142, 0.00717105, 0.00776803, 0.00785693, 0.00601814
-35.0756,0.746994,0.719023,2,3,0,40.7888,0.202315,0.232037,-0.358697,0.200041,0.145626,0.137704,0.816265,-0.289116,-0.13627,-0.0525405,0.987972,0.0760474,0.943401,0.270928,-0.712329,-0.0247244,-0.291912,0.270857,0.59336,0.611218,-0.180368,0.639506,0.314752,0.193327,-0.120964,-0.577786,0.142725,0.116638,0.319045,-0.34658,-0.843421,0.587833,-0.995956,0.0422426,-0.8297,0.803345,0.599525,0.657133,-0.252973,-0.101652,-0.491925,0.903593,0.733189,-0.487302,-0.170558,-0.598447,0.371643,-0.0806313,1.44676,0.558293,-0.485711,-0.110422,0.290869,-0.384321,0.154161,0.89572,0.748983,0.0259235,-0.237528,0.065466,0.220843,0.468723,0.347282,0.133333,0.0127177,0.0826457,-0.490085,0.409163,-0.537688,-0.00226322,0.759942,0.310554,0.250972,-0.379702,0.67408,0.640124,0.261661,0.125791,-0.170653,-0.427607,-0.516839,0.583422,0.639693,0.342568,0.999831,0.00116675,0.669532,-0.00129579,-0.15311,-0.236981,-0.0662424,0.435543,0.361262,-0.162864,-0.110347,-0.0750009,-0.0567012,0.0101407,0.318579,0.0227962,0.975149,0.358593,0.644101,-0.922514,0.211875,0.163018,0.421025
-33.3052,0.977933,0.719023,2,7,0,37.2739,-0.0508683,0.198633,-0.36758,0.175792,0.0325097,0.16941,0.877245,-0.565153,-0.352686,-0.313191,0.717634,-0.00126203,0.545003,-0.032506,-0.902059,-0.307567,-0.498724,0.158854,0.458566,0.301127,-0.384823,0.306113,-0.0599134,-0.203987,-0.327089,-0.63568,-0.134969,-0.0751558,-0.0219009,-0.516796,-1.14389,0.287313,-1.24541,-0.254891,-1.14165,0.50827,0.226332,0.330577,-0.283378,-0.417775,-0.991695,0.576945,0.589575,-0.55552,-0.388487,-0.794925,-0.0599402,-0.245522,1.06934,0.0975255,-0.704519,-0.452528,-0.108519,-0.657041,-0.227195,0.533704,0.4102,-0.28546,-0.704257,-0.25841,0.0167953,0.228104,-0.183317,-0.102917,-0.345469,-0.110521,-0.658864,-0.021365,-0.834263,-0.149485,0.468535,0.0480496,0.0816612,-0.551403,0.453377,0.505599,0.010782,-0.202894,-0.361529,-0.601714,-0.744966,0.0993813,0.400164,0.13676,0.7028,-0.194329,0.238058,-0.376497,-0.301881,-0.539531,-0.101749,0.103625,0.108059,-0.290006,-0.213785,-0.356401,-0.0641356,-0.2197,0.0242219,-0.29152,0.398343,0.176394,0.557564,-0.994233,-0.130641,-0.105766,0.426727
-32.2333,0.95508,0.719023,3,7,0,35.1424,0.194959,0.254796,-0.453198,-0.0967103,-0.0837583,0.0654452,0.790747,-0.356766,0.0127018,-0.619376,0.870853,0.792051,0.416162,-0.662472,-0.552344,-0.0209988,-0.645702,0.824354,0.873182,-0.197409,-0.0469442,0.54681,0.011606,-0.242191,0.375475,-0.0619753,0.0665516,0.272143,0.094336,-0.635354,-1.22704,0.618744,-0.815165,-0.105067,-0.813874,0.532358,0.2635,0.120545,0.0344824,-0.30693,-0.869197,1.00994,0.84971,-0.199825,-0.0344739,-0.29719,0.0685178,0.181436,0.451071,0.378768,0.107736,0.19046,-0.142523,-0.5878,0.333526,0.351568,0.378642,0.0309757,-1.10055,-0.292656,0.832569,0.0367384,-0.716881,0.242675,-0.276983,0.159365,-0.0965584,0.15123,-0.63117,0.213406,0.803055,-0.0278397,0.117999,0.025146,0.738559,0.688081,0.365393,-0.00911011,0.623801,-0.0498287,-0.359975,-0.26415,0.462049,0.0662088,0.9702,-0.164705,0.16561,-0.383737,0.141621,-0.429848,0.303975,-0.168172,0.201744,-0.197895,-0.176325,0.258401,0.0437668,0.0708823,0.292621,-0.604603,0.37118,0.471313,0.998553,-0.963214,-0.558965,0.529266,1.23186
-33.6353,0.753144,0.719023,3,7,0,37.0487,-0.0233106,0.358392,-0.270507,0.0722381,0.10807,0.100652,0.853173,-0.477071,-0.281652,-0.544677,0.648726,-0.268336,0.470308,-0.134059,-0.73007,0.0104121,-0.783989,-0.134712,0.316701,0.0270725,-0.22159,0.62386,-0.190083,-0.0530124,-0.263008,-0.11358,0.00473996,-0.156257,-0.000286699,-0.634694,-0.982629,0.456572,-0.918194,-0.0242937,-0.998475,0.774821,0.566447,0.345002,-0.393106,-0.458995,-0.544223,0.600901,0.295643,-1.14074,-0.238243,-0.685305,0.145571,-0.248588,0.906193,0.448739,-0.379803,0.0489233,0.121883,-0.729872,0.256364,0.713919,0.498502,-0.0883102,-0.500762,-0.25978,0.412513,-0.135233,-0.161752,0.0123562,-0.255062,-0.0861863,-0.497977,-0.036251,-0.482266,-0.256804,0.384841,-0.117668,-0.405303,-0.667926,0.205281,0.369241,-0.128662,-0.40444,0.0321881,-0.237652,-0.673311,0.240845,0.487449,-0.0710437,0.563983,-0.191714,0.166633,-0.332038,-0.367702,-0.394475,-0.443572,-0.0438015,-0.089708,-0.507088,-0.41765,-0.14007,-0.582121,-0.157744,-0.0724103,-0.277011,0.496422,0.255218,0.693574,-1.00895,-0.0831087,0.139289,-0.0205026
-33.6398,0.906974,0.719023,3,7,0,37.3417,0.266307,0.229137,-0.522514,-0.0168096,0.0032204,0.221498,0.827688,-0.511085,0.212169,-0.447614,1.02481,0.736244,0.841058,-0.264638,-0.646268,-0.210253,-0.491644,0.821939,1.07614,0.192847,-0.140514,0.619155,0.298208,-0.31383,0.484669,-0.250041,0.203553,0.267866,0.518278,-0.572676,-1.30816,0.54053,-0.98242,0.0650081,-1.11318,0.63873,0.491334,0.455554,-0.0113196,-0.374354,-0.926084,1.2012,0.986273,0.0791279,-0.0202599,-0.51502,0.100102,-0.041167,1.13204,0.505023,-0.38802,-0.0671272,0.056134,-0.549989,0.317555,0.633438,0.719451,0.133014,-0.978708,-0.208996,0.972155,0.397668,-0.425922,0.455842,-0.277336,0.198495,-0.128803,0.363897,-0.794114,0.292216,0.872718,0.219631,0.365022,0.012011,0.922352,0.9582,0.573072,-0.0055895,0.416181,-0.368552,-0.486881,0.0598943,0.635949,0.39377,1.29389,0.00949958,0.421675,-0.369523,0.310486,-0.660234,0.279169,0.131729,0.384552,-0.155134,-0.0201678,0.219226,0.26734,0.105328,0.318076,-0.552432,0.69534,0.425705,1.22907,-1.14244,-0.19885,0.460072,1.22768
-33.1395,0.741497,0.719023,2,3,0,38.6281,0.0826622,0.193343,-0.454878,-0.0356153,0.0924909,0.188801,0.746911,-0.611172,0.111503,-0.560785,0.684025,0.432765,0.690025,-0.392998,-0.712138,-0.387681,-0.589809,0.511377,0.728785,0.00805481,-0.323121,0.390234,0.264361,-0.41011,0.374605,-0.518247,0.0648666,0.0384059,0.47405,-0.72783,-1.25558,0.271056,-0.937857,-0.0309045,-1.07128,0.323715,0.334332,0.265277,-0.329042,-0.456053,-0.749724,0.965097,0.596003,-0.0242332,-0.162634,-0.616053,0.0300513,-0.302519,0.864119,0.444035,-0.551928,-0.162658,-0.00161878,-0.582506,0.251327,0.39852,0.529472,0.055146,-0.880133,-0.301531,0.767592,0.198874,-0.361854,0.307707,-0.339699,-0.0242366,-0.239124,0.346988,-0.832493,0.0688212,0.605517,0.0503091,0.144509,-0.0968437,0.637948,0.596541,0.426201,-0.0950843,0.2238,-0.574134,-0.558931,0.0293679,0.335568,0.179932,1.03371,-0.175101,0.336392,-0.409672,0.151516,-0.775889,-0.0507097,0.000266472,0.192856,-0.382133,-0.262724,0.122722,-0.0447238,-0.063095,0.148388,-0.675361,0.694912,0.100369,0.807212,-1.31278,-0.275454,0.283467,0.777911
