# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x469s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_data_2.R
# init = 2 (Default)
# random
#   seed = 2071494383 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 fa623df
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,b.3,b.4,b.5,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,mu.77,mu.78,mu.79,mu.80,mu.81,mu.82,mu.83,mu.84,mu.85,mu.86,mu.87,mu.88,mu.89,mu.90,mu.91,mu.92,mu.93,mu.94,mu.95,mu.96,mu.97,mu.98,mu.99,mu.100
# Adaptation terminated
# Step size = 0.645043
# Diagonal elements of inverse mass matrix:
# 0.00865328, 0.00647324, 0.00607883, 0.00947889, 0.0061789, 0.011306, 0.00511616
-36.1454,0.988532,0.645043,3,7,0,38.5172,0.0754781,0.167785,-0.557508,-0.101189,0.0444754,0.0832123,0.827815,1.24125,0.16939,-1.58145,-1.1748,0.772798,0.397165,0.284623,-0.244998,-1.12253,-0.373419,-0.243554,0.23955,1.2941,0.231953,0.263374,-0.218087,-0.809387,0.281996,-0.293983,0.188893,-1.48346,-0.591441,0.212789,-0.41173,-0.87754,0.460539,0.027057,0.371994,-0.682652,-0.0302265,-0.162721,0.610314,0.342244,0.143757,-0.126103,0.740418,-1.0938,-0.330409,-0.239789,0.812324,0.627604,-0.43874,-0.286517,0.857202,0.482178,0.360099,0.375019,-0.02076,1.02562,0.173437,-0.185881,-0.426411,0.60321,-0.444437,-0.524425,-0.302478,-0.078359,0.0861049,-0.981427,-0.211083,0.116143,-1.05435,1.69234,0.990381,-0.294151,0.203896,0.654482,0.233403,0.706208,1.02133,0.252641,0.683694,-0.384066,0.604093,0.248072,0.228245,0.223253,-0.158706,0.320964,0.489153,0.16487,1.13054,-0.00643507,-0.0265818,0.083556,-0.00970197,0.174448,0.226336,-1.05647,0.940238,0.190421,0.23425,0.37568,0.27784,0.764791,-0.0925399,0.483738,-0.366614,0.234574,0.112953
-37.0143,0.836832,0.645043,2,7,0,40.0671,-0.0747966,0.207208,-0.454206,-0.0422915,-0.0164083,-0.131948,0.785269,0.703436,-0.263435,-1.51785,-1.19252,0.351069,-0.0932145,-0.125106,-0.305255,-1.22025,-0.49705,-0.534593,-0.0382731,0.97803,0.143563,0.333437,-0.367755,-1.23013,0.0963652,-0.225168,-0.347973,-1.62269,-0.445334,0.19136,-0.340227,-0.755315,0.170706,-0.0968618,0.205789,-0.666784,-0.429042,-0.0470265,0.536583,0.371435,-0.290148,-0.0930086,0.63758,-1.22983,-0.496825,-0.131489,0.858279,0.169517,-0.41013,-0.373053,0.529342,0.449045,0.210121,-0.0755136,-0.208798,0.328978,0.131196,-0.324081,-0.367417,0.447005,-0.3213,-0.558224,-0.252885,0.338752,-0.334108,-0.802801,-0.467024,0.0169269,-0.867554,1.55908,1.15266,-0.0940167,0.102917,0.393024,-0.103187,0.51925,0.242072,0.0114947,-0.00758901,-0.346816,0.37401,0.0321747,0.0655032,-0.114361,-0.225525,0.229875,-0.0636694,0.273082,0.475606,-0.16022,-0.163759,-0.14707,-0.00133317,-0.179521,0.11227,-1.28488,0.546592,-0.0764589,0.0523764,-0.0294012,0.132005,0.53747,-0.249276,0.0777189,-0.265433,0.284235,0.145801
-43.8168,0.537945,0.645043,3,7,0,46.3495,0.28659,-0.0132811,-0.472048,-0.00201677,-0.0347938,-0.00719815,1.08526,1.27648,0.338928,-1.47111,-0.672406,1.04324,0.558814,-0.0602427,-0.237922,-0.663688,0.00949951,-0.0448599,0.473297,1.29831,0.189959,0.186156,0.157335,-0.126963,0.345549,-0.455444,-0.049896,-0.807205,0.0244256,0.329302,-0.313393,-0.205047,0.636871,0.264349,0.749258,-0.694748,0.477869,0.0442509,0.99259,0.460064,0.257386,0.285479,1.02008,-0.919816,-0.0430857,0.0146171,1.14258,0.693176,0.310439,0.183434,0.846597,0.38884,0.747302,0.315321,0.246502,0.844456,0.222736,0.52074,-0.0246666,0.771501,-0.072082,-0.305605,-0.0871248,0.217852,-0.196544,-0.504802,0.0363995,0.123356,-0.384373,1.51652,1.20082,-0.180819,0.306527,0.470024,0.506019,0.833259,1.0238,0.522693,0.511039,-0.230694,0.352959,0.79805,0.694847,0.415756,-0.163782,0.250353,0.931589,0.023958,1.07624,0.0975848,0.111207,0.569151,0.0348793,0.210238,0.389965,-0.678033,0.793074,0.361341,0.376339,0.483135,0.548117,0.860957,-0.037437,0.667626,-0.167091,0.252236,0.638558
-44.1711,0.868295,0.645043,2,7,0,50.6353,0.363819,0.226612,-0.42839,0.0421039,-0.0678889,0.0142074,1.06601,1.2884,0.327675,-1.05275,-0.632206,0.696849,0.404149,0.415896,0.0628591,-0.761655,-0.0568411,0.0603298,0.293838,1.52962,0.584026,0.543816,0.288615,-0.633889,0.328306,0.0775134,0.313545,-1.08004,0.0770038,0.309526,0.0770746,-0.406584,0.740763,0.222326,0.652319,-0.326715,0.0205508,0.00766999,0.968311,0.754073,0.123279,0.470099,0.807193,-0.775148,-0.106176,0.0903729,0.993124,0.6822,0.000302912,-0.123817,0.557457,1.02101,0.728774,0.568459,0.256192,0.765015,0.598305,-0.187332,0.289338,0.969588,-0.121684,-0.107211,0.0269379,0.660373,0.07722,-0.41394,0.109805,0.474936,-0.467002,1.6617,1.11904,0.14492,0.369949,0.691159,0.221044,1.16121,0.972837,0.335868,0.594251,0.0592563,0.798221,0.297359,0.51355,0.523367,0.12158,0.562139,0.493542,0.696682,1.32606,0.305402,0.436281,0.335049,0.00682492,0.554279,0.616975,-0.700158,1.10486,0.34476,0.427809,0.372036,0.782843,0.970549,0.241208,0.634363,0.0195526,0.578908,0.714167
-45.1571,0.904839,0.645043,3,7,0,52.7919,-0.0520325,-0.0609107,-0.429423,-0.273323,0.0391027,0.308653,1.01007,0.971665,0.318367,-1.41363,-1.14925,0.620067,0.468296,0.218793,-0.553261,-0.768166,-0.437946,0.0277725,0.34919,0.703206,0.0570127,-0.485863,-0.0227566,0.0230949,0.32039,-0.582646,0.461931,-0.642405,-0.839497,0.308324,-0.825538,-0.782003,0.250651,-0.0365555,0.0215133,-0.672098,0.680265,-0.467626,0.302874,-0.121544,0.390411,-0.465218,0.428481,-0.433327,-0.080886,-0.401026,0.22546,0.627877,-0.347473,-0.0938596,0.735025,-0.359252,0.343392,0.0990896,-0.0589809,1.3382,-0.24927,0.28423,-0.444379,0.0654093,-0.697563,-0.408744,-0.598285,-1.06909,0.236311,-1.047,-0.244516,-0.153936,-1.02505,0.738836,0.331143,-0.99053,-0.203617,0.515302,0.400544,0.329507,1.21586,0.59084,1.21203,-0.388766,0.286458,0.0687653,0.223563,-0.0365131,-0.215669,-0.288833,0.706159,-0.577099,1.07432,-0.293596,-0.257244,-0.0618507,-0.0856186,0.0696819,-0.0324145,-0.615377,0.643665,0.387336,0.0780734,0.711671,-0.290101,0.333765,-0.453544,0.742402,-0.59322,-0.261948,-0.523643
-40.3532,0.99503,0.645043,3,7,0,49.4738,-0.0553478,0.364025,-0.325265,-0.00293982,-0.0245385,-0.0626809,0.860401,0.528738,-0.245993,-0.880332,-0.955883,-0.0493189,-0.2221,0.291447,-0.032243,-1.08878,-0.500235,-0.377772,-0.230109,0.899691,0.372257,0.500261,-0.260344,-1.42772,0.0057824,0.209717,0.0249948,-1.56205,-0.407581,0.0502226,-0.00393758,-0.854496,0.167475,-0.172811,0.0133704,-0.268079,-0.778216,-0.140423,0.302514,0.450733,-0.361262,-0.0105127,0.242219,-0.892205,-0.500331,-0.125812,0.449139,0.0929578,-0.682148,-0.621048,0.141674,0.815893,0.0586505,0.142628,-0.212768,0.187283,0.348257,-0.927903,-0.129643,0.44885,-0.371241,-0.341663,-0.16952,0.514712,-0.0360512,-0.641101,-0.345393,0.247002,-0.847298,1.27773,0.722255,0.127368,0.0839591,0.449395,-0.36099,0.602206,0.142683,-0.217386,0.0538395,-0.109248,0.622123,-0.449109,-0.181614,-0.0342731,0.0037818,0.396242,-0.448041,0.703268,0.555192,0.00152163,0.0829159,-0.36775,-0.0862666,0.110222,0.206857,-1.06156,0.650802,-0.130905,0.0291499,-0.157624,0.236272,0.454704,-0.000520214,-0.0208326,-0.129189,0.420589,0.0851278
