# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x469s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_data_2.R
# init = 2 (Default)
# random
#   seed = 2128826972 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 fa623df
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,b.3,b.4,b.5,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,mu.77,mu.78,mu.79,mu.80,mu.81,mu.82,mu.83,mu.84,mu.85,mu.86,mu.87,mu.88,mu.89,mu.90,mu.91,mu.92,mu.93,mu.94,mu.95,mu.96,mu.97,mu.98,mu.99,mu.100
# Adaptation terminated
# Step size = 0.585737
# Diagonal elements of inverse mass matrix:
# 0.00867369, 0.0104474, 0.00770662, 0.0085543, 0.00980101, 0.0102029, 0.0056929
-39.7666,0.935303,0.585737,3,7,0,43.5141,0.0305187,0.189898,-0.192776,0.069927,0.0332796,0.0688689,0.916122,-0.029163,-0.262413,-0.128828,-0.38697,-0.297647,-0.0488442,0.0391997,-0.0361083,0.00927093,0.102856,0.179691,0.154624,0.0300952,0.0897411,-0.0569295,0.109888,0.137122,0.643092,-0.107759,-0.388514,-0.179765,-0.203016,-0.0682384,-0.247246,0.914698,0.141598,0.0708129,0.209196,0.0861153,-0.603132,0.106266,0.0299107,-0.00210161,0.0746556,0.529824,-0.00985645,0.355149,0.366293,0.210114,-0.326883,0.164346,0.136546,-0.415253,0.396872,-0.12414,-0.350821,0.467229,-0.444931,-0.084701,-0.0800292,0.12166,0.314296,-0.233521,-0.132459,0.336461,-0.17259,-0.272436,0.121126,-0.221516,0.499594,-0.360904,-0.399016,0.660664,-0.378878,0.32787,-0.12413,0.170104,0.0124993,0.0710756,0.0744165,-0.220197,-0.638672,-0.0479075,-0.510977,-0.0718527,0.366987,0.193673,0.504859,0.0627049,0.130331,-0.0970999,0.41577,0.620016,0.0952203,0.113652,0.0381874,0.563901,0.363233,0.173769,-0.10158,0.0584715,0.259972,0.120056,-0.0453122,0.0224935,0.321463,0.355276,0.246597,0.0541252,-0.416133
-41.6585,0.851408,0.585737,3,7,0,44.9559,0.115781,0.0663226,-0.423795,-0.0892237,-0.0645652,0.000359308,0.92371,0.0542971,0.106134,0.160749,0.0899027,-0.249818,-0.658293,0.483473,-0.0844527,0.362692,-0.286267,-0.04743,0.247152,0.278788,0.342449,-0.405469,0.28903,0.140545,1.2048,0.00808694,-0.0417135,0.416593,-0.293398,0.176443,-0.575605,1.15354,0.801651,0.00620071,-0.163099,0.324019,-0.743808,0.0483022,0.354254,-0.374395,0.390519,1.13819,-0.0858863,0.760687,0.390694,0.117396,-1.18099,0.198755,0.0634395,-0.116166,0.344314,-0.209128,0.172805,0.208019,-0.620975,0.279089,0.611763,-0.67588,0.565571,0.2989,0.156099,0.804214,-0.373738,-0.44633,0.856305,-0.598153,0.86034,0.429293,-0.827015,0.599913,-0.0605684,0.374108,0.328865,0.771379,0.0564208,0.457036,0.598664,0.25211,-0.359457,0.196033,-0.639462,0.209239,0.0421797,0.296995,0.671109,0.109604,0.21145,-0.0888372,0.504089,0.170953,0.779104,0.325884,-0.0320778,0.516156,0.70441,0.182536,-0.256378,0.307825,0.449373,0.78923,0.267189,-0.307107,0.698608,0.565198,0.537725,0.114303,-0.354257
-41.7234,0.972404,0.585737,3,7,0,46.1902,-0.136015,-0.0255277,-0.124873,0.14415,0.134308,0.0745279,0.857496,-0.220843,-0.464948,-0.0356893,-0.653659,-0.42562,-0.266197,-0.328661,-0.191074,-0.587744,0.208827,-0.335231,0.292672,-0.376449,-0.204645,-0.059799,0.0519438,-0.19075,0.46619,-0.162247,-0.0620634,-0.280055,0.168445,0.250848,-0.0912284,0.50524,0.275385,-0.39575,-0.127335,0.05867,-0.595896,-0.240206,-0.789903,-0.179289,-0.0759587,-0.150342,-0.197428,-0.0561862,0.12712,-0.425275,-0.386115,0.0167598,0.277514,-0.0631151,-0.251335,-0.119809,-0.490425,0.069578,-0.33941,-0.0483965,-0.112966,0.063722,0.195642,-0.491591,-0.328334,0.0283353,-0.334454,-0.387817,-0.301188,-0.500616,-0.00509594,-0.387801,-0.222344,0.47285,-0.140867,-0.168762,-0.374438,-0.156801,-0.0912214,-0.337612,-0.129438,-0.296332,-0.420046,-0.41244,-0.303493,-0.560733,0.543134,-0.188803,0.355581,-0.235685,-0.291079,-0.455002,-0.240751,0.276755,-0.351433,0.182725,-0.292943,0.283152,-0.0116632,-0.0862772,-0.0323754,-0.366124,0.145843,0.128466,0.075188,-0.207492,-0.195577,-0.0542333,0.195882,0.138732,-0.564637
-46.2638,0.774631,0.585737,3,7,0,50.7902,-0.078323,-0.0559554,-0.0900699,-0.0523169,0.0958153,0.109349,1.15665,-0.24245,-0.331459,0.182437,-0.0549215,-0.080313,-0.430767,0.0866131,0.0565409,-0.146948,0.180818,-0.30651,0.317842,0.0849118,-0.111733,-0.0496938,-0.0694509,-0.261301,0.18641,-0.00648076,0.178374,-0.092891,0.236416,0.495346,-0.206922,0.0390761,0.412404,-0.106747,-0.230661,-0.0678923,-0.279187,-0.108496,-0.254235,-0.29954,0.101709,-0.191488,-0.0537,-0.0982369,0.171851,-0.195467,-0.373803,-0.134279,0.190712,-0.134929,-0.192,-0.181641,-0.165857,-0.032832,-0.188213,-0.0759932,0.236044,-0.533693,0.11044,-0.160837,-0.210309,0.0712303,-0.342857,-0.166024,-0.0294239,-0.369721,0.0357097,-0.0788024,-0.0509324,0.0330579,0.0874544,-0.0183406,0.0127421,0.142886,-0.132959,-0.0636724,0.0586597,0.0090605,-0.00774717,-0.210075,-0.0599523,-0.160724,0.271346,-0.102005,0.116743,-0.086892,-0.00440656,-0.307324,-0.190699,0.151681,0.133688,0.297615,-0.249751,0.073929,-0.0123091,-0.158056,0.0901711,-0.288844,0.147536,0.309464,-0.00137609,-0.240189,-0.0962784,-0.0756524,0.105454,0.0472937,-0.376983
-38.0591,1,0.585737,2,3,0,46.1452,-0.030227,0.072878,-0.22698,0.0204076,0.102942,0.128655,0.909595,-0.198012,-0.431484,0.0782124,-0.341708,-0.296445,-0.401298,0.0872247,0.00169895,-0.14359,0.218122,-0.146158,0.397081,0.0580082,-0.0129653,-0.0879658,0.064883,-0.102733,0.689273,-0.0729773,-0.0957981,-0.163936,0.0711267,0.37907,-0.327034,0.747467,0.494018,-0.0755599,-0.0515804,0.0557256,-0.677932,-0.0284211,-0.239114,-0.247324,0.151476,0.256317,-0.061248,0.2062,0.403329,-0.0525692,-0.581782,0.039161,0.281487,-0.336514,0.1034,-0.214615,-0.366363,0.296508,-0.472128,-0.0701553,0.165549,-0.322884,0.353638,-0.285036,-0.245371,0.330474,-0.401882,-0.350292,0.0858807,-0.492127,0.399999,-0.276157,-0.345935,0.54843,-0.167653,0.199817,-0.0787804,0.251669,-0.0763778,-0.00271825,0.128185,-0.130975,-0.452495,-0.205984,-0.416677,-0.207833,0.513123,0.0538092,0.502629,-0.0335354,0.0626174,-0.330691,0.128889,0.545026,0.1713,0.347446,-0.181453,0.484307,0.273973,0.0105798,-0.000823534,-0.183291,0.331354,0.385268,0.023735,-0.190831,0.161302,0.207936,0.308495,0.114725,-0.603163
-37.8132,0.924204,0.585737,3,7,0,39.9498,0.0747573,-0.033721,-0.333905,0.0629675,0.110139,-0.0286727,0.880198,0.0875477,-0.149366,0.168657,-0.372471,-0.276726,-0.563293,0.0722677,-0.181861,-0.262042,0.00939031,-0.16889,0.487344,-0.0653557,0.059458,-0.255476,0.456061,0.0790887,1.19469,-0.0367589,0.0391871,0.178237,-0.14365,0.487477,-0.167644,1.13494,0.79774,-0.446381,-0.150975,0.345639,-0.723804,-0.129237,-0.372057,-0.392189,0.27997,0.47464,-0.00332313,0.608919,0.302766,-0.242996,-0.989043,0.172156,0.388401,0.18479,0.00804549,-0.0825053,-0.130825,0.103652,-0.328462,0.414124,0.337212,-0.183755,0.54181,0.0101943,0.0804196,0.550145,-0.232272,-0.426354,0.359458,-0.602698,0.441894,0.239764,-0.484381,0.827599,0.174426,0.0817956,0.0393788,0.295703,0.166549,0.136306,0.386169,0.0957424,-0.415897,-0.195436,-0.484645,-0.344812,0.527568,0.0768749,0.658477,-0.13398,-0.106223,-0.288748,0.0128179,0.297397,0.133194,0.421738,-0.0745847,0.631716,0.329525,0.184555,-0.0148366,-0.0370333,0.454874,0.621473,0.528371,-0.372435,0.34418,0.283326,0.512173,0.312981,-0.426979
