# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x462s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.2s_data_4.R
# init = 2 (Default)
# random
#   seed = 2827660791 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.2s_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 fa623df
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,b.3,b.4,b.5,b.6,log_sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,sigma
# Adaptation terminated
# Step size = 0.00277496
# Diagonal elements of inverse mass matrix:
# 6.84047e-05, 0.000185154, 0.0014697, 0.00125973, 0.00325626, 0.000533085, 0.000675094, 0.000767079
-2.61768,0.96265,0.00277496,9,911,0,4.33702,0.502943,0.875112,1.72952,-0.593601,-3.52093,-0.35989,1.64525,0.523614,0.325569,0.334502,0.453009,0.386601,0.557227,0.644346,1.00154,5.35664,5.93978,5.93607,5.761,5.97069,5.63638,4.80019,0.001
-1.65679,0.971748,0.00277496,9,1023,0,4.84525,0.501416,0.873351,1.72707,-0.586135,-3.51708,-0.365899,1.64611,0.521975,0.323738,0.333909,0.454278,0.385135,0.557127,0.644777,1.00033,5.73911,5.57865,5.54245,5.67602,5.9848,5.9056,5.93481,0.001
-2.22604,0.999616,0.00277496,10,1023,0,4.07232,0.500718,0.868139,1.7321,-0.58189,-3.52019,-0.364014,1.6446,0.584684,0.326116,0.334623,0.452815,0.386742,0.557272,0.644815,0.999451,4.59235,5.97048,5.85454,5.65543,5.96112,5.92041,5.83796,0.001
-3.06825,0.92074,0.00277496,10,1023,0,7.28882,0.497266,0.86406,1.73874,-0.56603,-3.52903,-0.376026,1.65145,0.532252,0.324097,0.333877,0.454563,0.384834,0.55793,0.645206,0.998799,5.9284,5.54907,5.23333,5.39249,5.59055,5.9886,5.26809,0.001
-1.92247,0.962447,0.00277496,10,1023,0,5.45134,0.49906,0.871839,1.7413,-0.582542,-3.53703,-0.368499,1.65373,0.489139,0.324597,0.334245,0.454328,0.384745,0.556859,0.645688,1.0008,5.97724,5.82651,5.49433,5.29124,5.97292,5.86264,5.67193,0.001
-3.63652,0.862386,0.00277496,9,767,0,6.36596,0.50199,0.868129,1.71964,-0.584205,-3.49967,-0.361074,1.63599,0.492804,0.325717,0.33469,0.452889,0.386787,0.557564,0.643998,0.99832,5.17959,5.98098,5.88991,5.61819,5.84996,5.28404,4.57808,0.001
-1.47515,0.7505,0.00277496,8,255,0,6.81016,0.503765,0.873711,1.71882,-0.589279,-3.50864,-0.363175,1.64282,0.480427,0.323879,0.333664,0.45353,0.386524,0.556226,0.645097,0.999772,5.82873,5.32679,5.96956,5.81024,5.65952,5.98491,5.96286,0.001
-1.72946,0.856183,0.00277496,9,575,0,7.94307,0.505055,0.878234,1.71238,-0.603228,-3.49456,-0.352637,1.63384,0.4604,0.324483,0.333923,0.452123,0.386139,0.556935,0.644265,1.00032,5.98806,5.5914,5.25632,5.96609,5.98358,5.56512,5.93706,0.001
-1.67968,0.99504,0.00277496,10,1023,0,5.4782,0.512771,0.888229,1.66693,-0.633008,-3.4239,-0.332216,1.60348,0.501344,0.324295,0.335887,0.453919,0.386613,0.557785,0.645348,0.999223,5.97759,5.41443,5.81729,5.75299,5.70891,5.9756,5.68718,0.001
-1.10558,0.999557,0.00277496,10,1023,0,2.76191,0.508409,0.887644,1.69674,-0.626471,-3.47059,-0.3397,1.62284,0.495368,0.324668,0.335442,0.453647,0.385406,0.556643,0.644828,1.00096,5.96382,5.79236,5.93956,5.85367,5.91111,5.92518,5.52474,0.001
-1.91859,0.989717,0.00277496,9,791,0,2.84801,0.510356,0.886011,1.67537,-0.626192,-3.43493,-0.33601,1.60779,0.501538,0.3235,0.334579,0.452428,0.385647,0.558,0.64496,0.999089,5.54291,5.9609,5.57899,5.94995,5.52556,5.96352,5.57377,0.001
-5.02851,0.753676,0.00277496,10,1023,0,6.89922,0.515795,0.892937,1.65612,-0.643996,-3.41448,-0.327237,1.60036,0.463168,0.323629,0.335551,0.453736,0.387127,0.555596,0.643275,0.998845,5.65595,5.71763,5.90792,5.26697,4.95118,4.16356,5.32154,0.001
-4.0305,0.98632,0.00277496,10,1023,0,7.75521,0.510944,0.89121,1.6861,-0.632496,-3.46261,-0.338188,1.62175,0.486655,0.323076,0.334416,0.453473,0.38563,0.554826,0.645976,1.00047,5.05218,5.90929,5.97908,5.94496,3.54478,5.67639,5.87845,0.001
-2.78111,0.962774,0.00277496,5,31,0,5.10367,0.510952,0.89135,1.6867,-0.632266,-3.46191,-0.338287,1.62124,0.486383,0.323404,0.334881,0.454009,0.385668,0.555774,0.646168,1.0011,5.44772,5.98661,5.76059,5.95559,5.19061,5.50597,5.38741,0.001
-3.29285,0.995631,0.00277496,10,1023,0,12.9117,0.493393,0.859523,1.77519,-0.552585,-3.59013,-0.387039,1.6772,0.351913,0.325925,0.333691,0.453918,0.385895,0.555874,0.646179,1.0005,4.89219,5.35692,5.81786,5.98834,5.31289,5.49546,5.86547,0.001
-5.54181,0.999086,0.00277496,9,831,0,6.99398,0.490812,0.848573,1.77332,-0.528956,-3.58338,-0.3986,1.67624,0.348102,0.32516,0.333063,0.454288,0.38611,0.556613,0.644726,0.997557,5.73315,4.45429,5.53301,5.97185,5.89872,5.8832,3.00549,0.001
