# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = m2x460s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_data_1.R
# init = 2 (Default)
# random
#   seed = 333125406 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
# num_threads = 1
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta
# Adaptation terminated
# Step size = 0.977995
# Diagonal elements of inverse mass matrix:
# 0.243302
-13.2356,1,0.977995,1,1,0,13.5629,0.727362
-14.9221,0.852961,0.977995,2,3,0,15.0371,0.429129
-13.5931,0.77472,0.977995,1,3,0,16.6426,0.762905
-13.2736,1,0.977995,2,3,0,13.5436,0.732062
-13.7883,0.893648,0.977995,1,1,0,13.794,0.777279
-13.1978,1,0.977995,1,1,0,13.6567,0.722324
-13.5238,0.976326,0.977995,2,3,0,13.5338,0.757161
-14.38,0.841848,0.977995,1,1,0,14.3868,0.810744
-13.8502,1,0.977995,1,1,0,14.3594,0.781397
-13.2728,0.804071,0.977995,2,3,0,16.6279,0.561613
-12.9666,1,0.977995,1,3,0,13.2015,0.629789
-12.9666,0.503847,0.977995,1,3,0,15.2548,0.629789
-12.9489,1,0.977995,1,3,0,12.9654,0.649957
-12.9717,0.920654,0.977995,2,3,0,13.425,0.672511
-12.9881,0.995821,0.977995,1,1,0,12.991,0.679433
-12.9881,0.821374,0.977995,1,3,0,13.7601,0.679433
-12.9566,1,0.977995,2,3,0,12.9802,0.636701
-12.9599,0.99913,0.977995,1,1,0,12.9613,0.634135
-13.6156,0.84013,0.977995,2,3,0,14.0643,0.522245
-13.2511,1,0.977995,1,1,0,13.5448,0.564686
-12.9945,1,0.977995,2,3,0,13.1972,0.68172
-13.0007,0.98805,0.977995,2,3,0,13.1019,0.615193
-13.0007,0.818284,0.977995,1,3,0,13.839,0.615193
-13.1075,0.954448,0.977995,1,3,0,13.2786,0.708264
-13.2427,0.968588,0.977995,1,1,0,13.2576,0.728265
-13.5376,0.978745,0.977995,2,3,0,13.5567,0.758332
-13.0077,0.998876,0.977995,1,3,0,13.4351,0.685936
-13.0128,0.99873,0.977995,1,1,0,13.0266,0.687425
-13.6627,0.879976,0.977995,2,3,0,13.9931,0.768302
-14.9319,0.928136,0.977995,2,3,0,14.9322,0.834066
-13.2069,1,0.977995,2,3,0,14.4973,0.5713
-13.5231,0.913187,0.977995,1,1,0,13.5515,0.531621
-13.1586,0.923683,0.977995,1,3,0,14.0556,0.716639
-13.1586,0.641016,0.977995,1,3,0,15.1401,0.716639
-13.3205,0.963185,0.977995,1,1,0,13.3414,0.737462
-13.141,0.937958,0.977995,2,3,0,13.8565,0.582291
-13.5095,0.966652,0.977995,2,3,0,13.5208,0.533055
-13.0231,0.964162,0.977995,1,3,0,13.7341,0.690267
-13.9261,0.829594,0.977995,1,3,0,13.9987,0.786203
-13.3208,1,0.977995,1,1,0,13.8011,0.737485
-14.0328,0.858955,0.977995,1,1,0,14.034,0.792563
-14.0128,1,0.977995,2,3,0,14.2555,0.791403
-12.9658,1,0.977995,1,3,0,13.9391,0.669419
-12.9763,0.997302,0.977995,1,1,0,12.9788,0.67468
