# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = m2x460s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_data_1.R
# init = 2 (Default)
# random
#   seed = 93171824 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
# num_threads = 1
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta
# Adaptation terminated
# Step size = 1.06836
# Diagonal elements of inverse mass matrix:
# 0.388882
-7.27414,0.855139,1.06836,2,3,0,8.06791,0.686994
-7.21031,0.999583,1.06836,1,3,0,7.26858,0.63585
-8.0476,0.861439,1.06836,2,3,0,8.21059,0.804166
-7.51952,1,1.06836,1,1,0,7.93704,0.743873
-7.2954,0.967802,1.06836,1,3,0,7.71943,0.575349
-7.2867,1,1.06836,1,1,0,7.31353,0.578598
-7.47141,0.897048,1.06836,2,3,0,7.88444,0.735735
-8.98085,0.642297,1.06836,1,3,0,9.95709,0.356682
-10.56,0.660577,1.06836,1,1,0,10.8111,0.263468
-7.27005,0.995727,1.06836,2,3,0,10.5265,0.685387
-7.43385,0.986323,1.06836,2,3,0,7.43413,0.728754
-7.35492,1,1.06836,1,1,0,7.43646,0.711505
-7.78407,0.897637,1.06836,2,3,0,8.22411,0.778724
-7.23017,1,1.06836,2,3,0,7.68968,0.607149
-7.37506,0.952923,1.06836,1,3,0,7.4736,0.716328
-7.24197,0.985155,1.06836,1,3,0,7.4533,0.599387
-7.23175,0.933238,1.06836,2,3,0,7.59606,0.666021
-9.01681,0.612265,1.06836,1,3,0,9.43144,0.864614
-8.05732,1,1.06836,1,1,0,8.86742,0.804992
-7.21125,0.980568,1.06836,1,3,0,8.06389,0.630015
-7.21125,0.557374,1.06836,1,3,0,9.03031,0.630015
-7.21135,0.999991,1.06836,2,3,0,7.2116,0.629714
-8.2226,0.83681,1.06836,2,3,0,8.38179,0.818101
-8.2596,0.993342,1.06836,1,1,0,8.46976,0.820818
-7.58248,1,1.06836,1,1,0,8.11975,0.75346
-7.7437,0.96504,1.06836,1,1,0,7.79899,0.774177
-7.23408,1,1.06836,2,3,0,7.652,0.604371
-7.77588,0.842977,1.06836,1,3,0,8.03972,0.777819
-8.03112,0.949495,1.06836,1,1,0,8.10472,0.80275
-7.52505,0.918829,1.06836,1,3,0,8.75044,0.517742
-8.16833,0.822338,1.06836,1,1,0,8.19328,0.428702
-9.08494,0.766066,1.06836,1,1,0,9.23531,0.349059
-8.72266,1,1.06836,1,1,0,9.36284,0.376897
-8.31498,1,1.06836,1,1,0,8.86296,0.413603
-7.60407,1,1.06836,1,1,0,8.13634,0.503469
-7.23153,0.990383,1.06836,1,3,0,7.64201,0.665871
