# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = m2x460s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_data_1.R
# init = 2 (Default)
# random
#   seed = 925387183 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
# num_threads = 1
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta
# Adaptation terminated
# Step size = 0.984423
# Diagonal elements of inverse mass matrix:
# 0.427577
-7.71302,1,0.984423,1,1,0,8.0685,0.485991
-7.37192,1,0.984423,1,1,0,7.62369,0.551835
-7.37192,0.613884,0.984423,1,3,0,9.30622,0.551835
-7.55566,0.833177,0.984423,2,3,0,8.45065,0.749504
-8.28158,0.900061,0.984423,1,3,0,8.28178,0.8224
-8.22797,1,0.984423,2,3,0,8.46324,0.8185
-7.69849,1,0.984423,1,1,0,8.14227,0.768816
-7.55663,1,0.984423,1,1,0,7.71569,0.749651
-7.23347,0.98073,0.984423,1,3,0,7.6669,0.604792
-7.6161,0.944478,0.984423,2,3,0,7.638,0.758182
-7.36007,1,0.984423,1,1,0,7.56093,0.712773
-7.65775,0.935567,0.984423,1,1,0,7.65857,0.76371
-7.41112,0.885577,0.984423,2,3,0,8.97694,0.541964
-8.05491,0.752523,0.984423,1,3,0,8.95654,0.804788
-8.45518,0.934332,0.984423,1,1,0,8.53193,0.834093
-8.12396,1,0.984423,1,1,0,8.50046,0.810481
-7.42016,0.990816,0.984423,1,3,0,7.98287,0.726042
-7.63731,0.984524,0.984423,2,3,0,7.64947,0.761038
-7.76332,0.974758,0.984423,1,1,0,7.82864,0.776414
-8.20146,0.921442,0.984423,1,1,0,8.23334,0.816515
-7.42216,0.943897,0.984423,2,3,0,8.91984,0.539361
-7.25426,1,0.984423,2,3,0,7.38205,0.678562
-7.55333,0.94414,0.984423,1,3,0,7.56307,0.749152
-7.79825,0.950737,0.984423,1,1,0,7.82716,0.780272
-7.21048,0.990859,0.984423,1,3,0,7.82437,0.633599
-7.22845,0.995127,0.984423,1,3,0,7.23433,0.663676
-7.22166,0.996708,0.984423,1,3,0,7.25411,0.61432
-7.31362,0.969962,0.984423,1,3,0,7.3817,0.700302
-7.29606,1,0.984423,2,3,0,7.32667,0.694797
-7.64438,0.968682,0.984423,2,3,0,7.65367,0.496746
-7.29748,1,0.984423,2,3,0,7.56477,0.695262
-7.22863,0.905025,0.984423,2,3,0,7.92684,0.608312
-7.78273,0.840673,0.984423,1,3,0,8.07609,0.778576
-8.4691,0.882784,0.984423,1,1,0,8.47859,0.834974
-7.2264,0.957614,0.984423,1,3,0,8.72319,0.610086
-8.20195,0.789027,0.984423,1,3,0,8.28863,0.425132
-8.06798,1,0.984423,1,1,0,8.37902,0.43979
-7.50954,1,0.984423,1,1,0,7.9275,0.520748
-7.53487,0.892505,0.984423,1,3,0,8.20537,0.74631
-7.2134,0.991434,0.984423,1,3,0,7.56854,0.624899
-7.2134,0.475968,0.984423,1,3,0,9.85899,0.624899
-7.40159,0.970537,0.984423,2,3,0,7.42718,0.7222
-7.25829,0.883239,0.984423,2,3,0,8.34416,0.59073
-8.00279,0.774843,0.984423,1,3,0,8.50863,0.800269
-7.27935,0.952858,0.984423,1,3,0,8.33208,0.581489
-7.7746,0.826992,0.984423,2,3,0,8.3815,0.476967
-7.88605,0.968865,0.984423,1,1,0,8.0231,0.461854
-7.21108,0.976697,0.984423,2,3,0,8.03055,0.630605
-7.21233,0.997246,0.984423,2,3,0,7.22722,0.645576
-7.21091,0.9295,0.984423,2,3,0,7.62673,0.641428
-7.21845,0.998122,0.984423,2,3,0,7.22401,0.654735
-7.44479,0.965905,0.984423,2,3,0,7.48827,0.534223
-7.60614,0.872549,0.984423,1,3,0,8.23806,0.756808
-7.99112,0.926229,0.984423,1,1,0,8.00995,0.799229
-8.06722,0.986347,0.984423,1,1,0,8.21049,0.805826
-7.97575,1,0.984423,1,1,0,8.18684,0.797843
-7.7203,1,0.984423,1,1,0,7.98037,0.77144
-7.52012,1,0.984423,1,1,0,7.70838,0.743969
-7.35388,1,0.984423,1,1,0,7.49004,0.711247
-7.24899,1,0.984423,1,1,0,7.32827,0.676002
-7.61245,0.955772,0.984423,2,3,0,7.64845,0.502043
-7.35048,0.91682,0.984423,2,3,0,8.21312,0.557735
