# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = m2x460s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_data_1.R
# init = 2 (Default)
# random
#   seed = 1279431173 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
# num_threads = 1
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta
# Adaptation terminated
# Step size = 0.874685
# Diagonal elements of inverse mass matrix:
# 0.457798
-8.20068,0.70339,0.874685,1,1,0,9.42641,0.425265
-7.34118,1,0.874685,2,3,0,8.02219,0.707999
-7.4047,0.946494,0.874685,1,3,0,7.80923,0.543512
-7.71439,0.928334,0.874685,1,1,0,7.71931,0.485783
-7.71439,0.720583,0.874685,1,3,0,9.48731,0.485783
-8.15664,0.966539,0.874685,2,3,0,8.19911,0.42996
-8.35525,0.954465,0.874685,1,1,0,8.5335,0.409657
-9.0544,0.85291,0.874685,1,1,0,9.18383,0.351267
-11.4239,0.620001,0.874685,1,1,0,11.4674,0.226442
-7.6806,1,0.874685,2,3,0,10.7718,0.766608
-7.58682,0.891277,0.874685,1,3,0,8.77728,0.506453
-8.64508,0.855742,0.874685,2,7,0,8.71726,0.845503
-7.23027,0.969008,0.874685,1,3,0,8.86244,0.664998
-7.34691,0.869811,0.874685,2,3,0,8.17174,0.709484
-7.91393,0.830683,0.874685,1,3,0,8.648,0.458282
-7.44552,0.710095,0.874685,2,3,0,10.669,0.73099
-7.22175,0.98533,0.874685,1,3,0,7.56711,0.61424
-7.28356,0.986843,0.874685,2,3,0,7.32964,0.579816
-7.53539,0.893775,0.874685,1,3,0,7.96017,0.746391
-7.41446,1,0.874685,1,1,0,7.52731,0.724884
-7.30934,1,0.874685,1,1,0,7.39637,0.699009
-9.07225,0.69994,0.874685,1,3,0,9.56736,0.867164
-10.3043,0.885642,0.874685,1,1,0,10.3149,0.910334
-10.3043,0.949351,0.874685,1,1,0,11.1254,0.910334
-9.44206,1,0.874685,1,1,0,10.2995,0.882569
-8.0879,0.980994,0.874685,2,3,0,9.93171,0.807548
-7.21096,0.978509,0.874685,1,3,0,8.27127,0.641643
-7.21262,0.989932,0.874685,2,3,0,7.27885,0.646205
-7.21421,0.998768,0.874685,1,3,0,7.22187,0.623472
-8.62427,0.727489,0.874685,1,3,0,8.96438,0.385158
-7.21379,0.990945,0.874685,1,3,0,8.63714,0.624186
-7.21088,0.924933,0.874685,2,3,0,7.74005,0.631414
-8.17594,0.801163,0.874685,1,3,0,8.43642,0.427888
-7.25585,1,0.874685,1,3,0,8.05458,0.591923
-7.25585,0.910021,0.874685,1,3,0,7.74699,0.591923
-7.51122,0.966931,0.874685,2,7,0,7.51196,0.742524
-8.98776,0.824316,0.874685,1,3,0,9.15901,0.86325
-8.33683,1,0.874685,1,1,0,8.93806,0.826269
-7.2765,0.926097,0.874685,1,3,0,9.07451,0.582651
-7.26377,0.979682,0.874685,1,3,0,7.43226,0.682801
-7.232,0.921431,0.874685,2,3,0,7.86063,0.666194
-8.30375,0.862432,0.874685,2,3,0,8.40812,0.82397
-9.29288,0.882167,0.874685,1,1,0,9.29579,0.876668
-8.44966,1,0.874685,1,1,0,9.20851,0.833741
-8.39203,0.996637,0.874685,2,7,0,8.46694,0.406122
-7.39056,0.942344,0.874685,2,3,0,8.90467,0.547009
-7.75073,0.917189,0.874685,1,1,0,7.75232,0.480402
-7.55445,1,0.874685,1,1,0,7.74622,0.512242
-7.2287,1,0.874685,2,3,0,7.4942,0.663861
-7.2349,0.93667,0.874685,2,3,0,7.68777,0.668093
-7.4966,0.953508,0.874685,1,3,0,7.52748,0.740096
-7.81528,0.944984,0.874685,1,1,0,7.81874,0.782099
-7.34962,0.938917,0.874685,1,3,0,8.4905,0.557982
-7.71755,0.831329,0.874685,1,3,0,8.46182,0.771113
-7.24157,1,0.874685,2,3,0,7.61564,0.599623
-8.2669,0.707357,0.874685,1,3,0,9.1029,0.821347
-7.42147,0.995413,0.874685,2,7,0,8.10912,0.539521
-7.24072,0.988319,0.874685,2,3,0,7.51478,0.600131
-7.77475,0.852689,0.874685,2,3,0,8.24511,0.777693
-7.56658,0.917195,0.874685,1,3,0,8.90633,0.510041
-8.44224,0.810867,0.874685,1,1,0,8.44248,0.401398
-9.10557,0.86073,0.874685,1,1,0,9.25752,0.347581
-8.37498,1,0.874685,1,1,0,9.06813,0.407754
-7.65133,1,0.874685,1,1,0,8.21229,0.495619
-7.65133,0.814297,0.874685,1,1,0,8.3115,0.495619
-7.60929,1,0.874685,1,1,0,7.7257,0.502578
-7.44577,1,0.874685,1,1,0,7.5948,0.534005
-7.76099,0.92701,0.874685,1,1,0,7.77075,0.478915
-7.74524,1,0.874685,2,3,0,7.88072,0.481202
-7.77769,0.767261,0.874685,2,7,0,9.37113,0.778019
-9.3201,0.866423,0.874685,2,7,0,9.34922,0.332804
-7.26436,1,0.874685,2,3,0,9.01944,0.68305
-7.30087,0.974908,0.874685,2,3,0,7.50699,0.573389
-7.30704,0.998546,0.874685,1,1,0,7.32647,0.571245
-7.2188,1,0.874685,2,3,0,7.28849,0.655125
-7.27439,0.981775,0.874685,1,3,0,7.33299,0.583525
-7.27439,0.706638,0.874685,1,3,0,8.75929,0.583525
-7.36328,0.949478,0.874685,1,3,0,7.62324,0.713549
-7.49679,0.874555,0.874685,2,3,0,8.64719,0.523277
-8.21681,0.668701,0.874685,1,3,0,9.81537,0.817669
-7.47316,0.903394,0.874685,1,3,0,9.45929,0.528117
-8.01209,0.721585,0.874685,1,3,0,9.33656,0.801091
-8.16028,0.978005,0.874685,1,1,0,8.25836,0.813353
-7.83042,1,0.874685,2,3,0,8.14366,0.783696
-8.32107,0.927284,0.874685,1,1,0,8.33513,0.82518
-7.22791,0.977829,0.874685,1,3,0,8.4514,0.663272
-7.22791,0.960851,0.874685,1,3,0,7.42387,0.663272
-7.25715,0.934678,0.874685,2,3,0,7.7342,0.591287
-7.27972,0.976624,0.874685,1,3,0,7.43055,0.689101
-7.47784,0.963892,0.874685,2,3,0,7.61855,0.736871
-7.21268,1,0.874685,2,3,0,7.45769,0.646329
-7.70115,0.890295,0.874685,1,3,0,7.87081,0.76914
-7.60487,1,0.874685,2,3,0,7.73407,0.756632
-9.79116,0.79589,0.874685,2,3,0,10.1351,0.894982
-7.23298,0.915596,0.874685,1,3,0,10.4769,0.66685
-7.23728,0.999083,0.874685,1,1,0,7.24109,0.66957
-7.25701,0.987542,0.874685,2,3,0,7.35177,0.591352
-8.69647,0.7408,0.874685,1,3,0,8.8892,0.379063
-10.4288,0.690641,0.874685,1,1,0,10.4881,0.269776
-7.21347,1,0.874685,2,3,0,10.1092,0.64786
-7.2218,0.984679,0.874685,2,3,0,7.32343,0.614185
-7.25908,0.991014,0.874685,2,3,0,7.29646,0.590351
-9.31879,0.719607,0.874685,2,3,0,9.31925,0.877721
-8.78764,1,0.874685,1,1,0,9.35119,0.853282
-8.30476,1,0.874685,1,1,0,8.78193,0.824041
-7.92607,0.81532,0.874685,2,7,0,10.6109,0.456751
-8.30919,0.971075,0.874685,2,3,0,8.40181,0.414176
-7.21769,1,0.874685,2,3,0,8.199,0.65387
-7.21769,0.611267,0.874685,1,3,0,9.50143,0.65387
-7.2111,0.999784,0.874685,2,3,0,7.2195,0.64214
-7.28642,0.980807,0.874685,1,3,0,7.32122,0.578706
-7.29797,0.965184,0.874685,2,7,0,7.51998,0.695422
-7.73286,0.93707,0.874685,1,3,0,7.75935,0.772919
-7.85689,0.893976,0.874685,1,3,0,9.38192,0.465673
-8.02155,0.725204,0.874685,1,3,0,10.1357,0.801919
-7.41809,0.996166,0.874685,2,7,0,7.91891,0.540311
-7.21183,0.997684,0.874685,1,3,0,7.41679,0.628318
-7.23239,0.993621,0.874685,1,3,0,7.24942,0.666456
-7.23239,0.889198,0.874685,1,3,0,7.84633,0.666456
-7.34698,0.989953,0.874685,2,3,0,7.34698,0.558741
-7.21036,1,0.874685,2,3,0,7.34138,0.634788
-7.21422,0.999166,0.874685,1,3,0,7.21502,0.623458
-7.84987,0.868374,0.874685,1,3,0,7.98796,0.466606
-7.59011,0.889583,0.874685,1,3,0,9.1021,0.754554
-7.77532,0.968412,0.874685,1,1,0,7.80442,0.777757
-8.08201,0.952231,0.874685,1,1,0,8.11432,0.80706
-8.66696,0.921328,0.874685,1,1,0,8.69,0.846737
-7.56127,0.992341,0.874685,2,7,0,8.49391,0.511001
-8.65514,0.850555,0.874685,2,7,0,8.71832,0.846072
-7.21049,0.946438,0.874685,1,3,0,9.10281,0.633504
-7.35851,0.980057,0.874685,2,3,0,7.37029,0.712391
-7.33388,1,0.874685,1,1,0,7.37274,0.706054
-7.26159,0.9803,0.874685,1,3,0,7.51926,0.589169
-9.15375,0.495778,0.874685,1,3,0,10.8681,0.87079
-7.21071,1,0.874685,2,3,0,8.79263,0.632226
-7.36899,0.978778,0.874685,2,3,0,7.38032,0.71491
-7.21209,0.942516,0.874685,2,3,0,7.83966,0.627665
-7.65713,0.940307,0.874685,2,3,0,7.67776,0.76363
-7.80823,0.974682,0.874685,1,1,0,7.85369,0.781347
-7.22667,0.968436,0.874685,1,3,0,8.08571,0.609871
-7.43392,0.933603,0.874685,1,3,0,7.62265,0.728767
-7.43893,0.999467,0.874685,2,7,0,7.44026,0.535527
-7.77062,0.808988,0.874685,1,3,0,8.76809,0.777233
-7.88569,0.981339,0.874685,1,1,0,7.95697,0.789315
-7.33726,0.992251,0.874685,1,3,0,7.81109,0.706963
-7.23228,0.999855,0.874685,2,7,0,7.31441,0.605619
-7.64023,0.874942,0.874685,1,3,0,7.98391,0.761425
-7.60094,1,0.874685,2,3,0,7.6973,0.756083
-7.21239,1,0.874685,2,3,0,7.56149,0.645709
-7.32434,0.98392,0.874685,2,3,0,7.34663,0.703415
-7.23724,0.986038,0.874685,1,3,0,7.4466,0.60229
-7.24569,0.988006,0.874685,1,3,0,7.32765,0.674306
-7.25568,0.988348,0.874685,1,3,0,7.35976,0.592007
-7.29425,0.97202,0.874685,1,3,0,7.45554,0.694195
-8.13951,0.893581,0.874685,2,3,0,8.32652,0.811721
-7.7606,1,0.874685,1,1,0,8.0996,0.776106
-7.47478,0.910791,0.874685,1,3,0,8.6902,0.527779
-7.41132,1,0.874685,1,1,0,7.49271,0.541916
-7.66664,0.835787,0.874685,1,3,0,8.49962,0.764847
-7.63784,1,0.874685,1,1,0,7.73507,0.761109
-7.63784,0.687086,0.874685,1,3,0,10.4764,0.761109
-7.99652,0.829835,0.874685,1,3,0,9.43666,0.448125
-9.12467,0.769685,0.874685,1,1,0,9.14935,0.346222
-11.7719,0.591007,0.874685,1,1,0,11.8023,0.213414
-8.75857,0.989975,0.874685,2,7,0,11.6048,0.851745
-8.39357,1,0.874685,1,1,0,8.80256,0.830095
-7.43241,0.983984,0.874685,1,3,0,8.29393,0.728473
-7.64746,0.890896,0.874685,1,3,0,8.41235,0.496245
-7.44401,0.896173,0.874685,1,3,0,8.43097,0.730705
-8.92319,0.803158,0.874685,1,3,0,9.13723,0.860146
-8.54406,1,0.874685,1,1,0,8.98027,0.839595
-8.14851,1,0.874685,1,1,0,8.54724,0.812431
-9.08745,0.881923,0.874685,1,1,0,9.08872,0.867851
-8.56867,1,0.874685,1,1,0,9.10028,0.841067
-7.36599,0.977122,0.874685,1,3,0,8.52299,0.714197
-7.40012,0.978785,0.874685,2,3,0,7.62263,0.721887
-7.48602,0.994598,0.874685,2,3,0,7.50427,0.738293
-12.0357,0.363423,0.874685,1,3,0,14.1685,0.945579
-7.47941,0.961587,0.874685,2,7,0,11.2313,0.526817
-7.49581,0.996068,0.874685,1,1,0,7.55526,0.523473
-7.31168,0.946575,0.874685,1,3,0,7.87819,0.699719
-7.34768,0.992805,0.874685,1,1,0,7.36012,0.709681
-7.30831,0.971571,0.874685,1,3,0,7.64051,0.570812
-7.52673,0.949347,0.874685,1,1,0,7.527,0.517421
-7.36346,1,0.874685,1,1,0,7.49716,0.554115
-7.54761,0.884665,0.874685,1,3,0,8.163,0.748282
-8.77388,0.901713,0.874685,2,7,0,8.77815,0.372725
-7.29884,1,0.874685,2,3,0,8.5153,0.695704
-7.30822,0.970728,0.874685,1,3,0,7.55458,0.570842
-7.23303,1,0.874685,2,7,0,7.29217,0.66688
-7.79797,0.890323,0.874685,1,3,0,7.92288,0.780241
-7.93871,0.97752,0.874685,1,1,0,8.00765,0.794422
-7.9145,1,0.874685,1,1,0,8.05531,0.792122
-8.36286,0.978326,0.874685,2,3,0,8.38895,0.828042
-8.88097,0.935465,0.874685,1,1,0,8.93785,0.85806
-10.1468,0.876437,0.874685,1,1,0,10.1509,0.90594
-7.68958,0.952971,0.874685,1,3,0,10.1867,0.767722
-9.0767,0.894777,0.874685,2,7,0,9.09592,0.349653
-8.20833,1,0.874685,1,1,0,8.95721,0.424462
-7.9391,0.883634,0.874685,2,3,0,9.62829,0.455123
-8.61044,0.853914,0.874685,1,1,0,8.66693,0.386347
-10.6346,0.648265,0.874685,1,1,0,10.6633,0.259968
-8.73841,1,0.874685,2,7,0,10.6759,0.850665
-7.97746,1,0.874685,1,1,0,8.63245,0.797998
-7.25568,0.949987,0.874685,1,3,0,8.4538,0.592004
-7.75467,0.909851,0.874685,1,3,0,7.78741,0.479828
-7.3045,0.966147,0.874685,2,3,0,8.03745,0.572117
-7.66482,0.914069,0.874685,2,3,0,8.02127,0.493457
-7.41653,1,0.874685,2,3,0,7.61575,0.54068
-7.35949,0.937724,0.874685,2,7,0,7.87032,0.71263
-7.76151,0.959398,0.874685,2,7,0,7.76792,0.47884
-7.24574,0.961052,0.874685,1,3,0,8.02618,0.674332
-7.31309,0.984766,0.874685,2,3,0,7.38653,0.700143
-7.21591,0.962263,0.874685,2,3,0,7.61546,0.620906
-7.39841,0.962883,0.874685,1,3,0,7.42513,0.54505
-7.85223,0.896754,0.874685,1,1,0,7.85243,0.466292
-7.69538,1,0.874685,1,1,0,7.89532,0.488679
-7.21598,0.983548,0.874685,1,3,0,7.80498,0.651727
-7.29061,0.992003,0.874685,2,3,0,7.29208,0.577118
-7.43309,0.922448,0.874685,2,7,0,7.78844,0.728607
-7.55614,0.977329,0.874685,1,1,0,7.57319,0.749577
-7.29064,0.998897,0.874685,2,7,0,7.50408,0.577106
-7.47894,0.913275,0.874685,1,3,0,7.87372,0.737064
-7.52819,0.996979,0.874685,2,3,0,7.56803,0.745258
-7.78017,0.956548,0.874685,1,1,0,7.79203,0.778294
-8.73563,0.728593,0.874685,1,3,0,11.0062,0.375833
-7.81863,1,0.874685,2,7,0,8.64544,0.782455
-8.26329,0.921396,0.874685,2,3,0,8.90412,0.821085
-7.22148,0.930501,0.874685,2,3,0,9.15201,0.614497
-8.82044,0.784091,0.874685,2,3,0,8.83576,0.854988
