# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x462s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.2s_data_1.R
# init = 2 (Default)
# random
#   seed = 2074870182 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.2s_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 fa623df
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,b.3,b.4,b.5,b.6,log_sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,sigma
# Adaptation terminated
# Step size = 0.00180981
# Diagonal elements of inverse mass matrix:
# 0.000140372, 0.000437197, 0.00331563, 0.00302519, 0.00736751, 0.00124634, 0.00152396, 0.000654568
-3.9666,0.820449,0.00180981,8,255,0,7.4659,0.500893,0.876802,1.72982,-0.60306,-3.51278,-0.352331,1.6393,1.90271,0.326363,0.335772,0.453544,0.384521,0.556812,0.646202,1.0002,4.14789,5.53029,5.96663,5.00251,5.9636,5.47137,5.9692,0.001
-8.37251,0.690934,0.00180981,10,1023,0,13.838,0.507441,0.876951,1.69114,-0.597448,-3.46442,-0.357724,1.62545,1.89226,0.322935,0.33479,0.455937,0.386412,0.557764,0.642808,0.998958,4.84994,5.98851,2.60041,5.87079,5.72439,3.16298,5.446,0.001
-7.91171,0.88771,0.00180981,3,15,0,11.191,0.507416,0.877084,1.6909,-0.596753,-3.46393,-0.3575,1.6254,1.8922,0.322437,0.334078,0.455043,0.386279,0.55866,0.647415,0.999358,3.97396,5.71745,4.52683,5.92663,4.67232,3.50388,5.78274,0.001
-2.4649,0.71665,0.00180981,10,1023,0,13.8063,0.511401,0.885351,1.6689,-0.62887,-3.42385,-0.332679,1.60247,1.927,0.324335,0.335363,0.452688,0.386362,0.557763,0.644955,0.998198,5.98285,5.83861,5.78086,5.89383,5.72505,5.96233,4.36518,0.001
-5.53697,0.586984,0.00180981,9,511,0,10.6488,0.511499,0.894637,1.67964,-0.648119,-3.43905,-0.323246,1.60608,1.91182,0.325315,0.336092,0.452307,0.385118,0.558071,0.647089,1.00145,5.61026,5.17272,5.46192,5.6625,5.45408,4.17579,4.94032,0.001
-3.06071,0.997364,0.00180981,6,95,0,7.54885,0.511923,0.894761,1.67631,-0.648939,-3.43865,-0.323584,1.60683,1.912,0.324425,0.335192,0.451631,0.385101,0.555694,0.644544,1.00001,5.98863,5.9176,4.53988,5.64864,5.08707,5.78323,5.98875,0.001
-3.02896,0.992255,0.00180981,10,1023,0,6.95794,0.513808,0.888574,1.66542,-0.628515,-3.42804,-0.336696,1.60726,1.88732,0.32263,0.334104,0.452842,0.387063,0.557753,0.645047,0.999916,4.3422,5.73587,5.86819,5.34196,5.7322,5.97921,5.98526,0.001
-5.37487,0.999107,0.00180981,10,1023,0,9.37826,0.522675,0.906946,1.62487,-0.684302,-3.3653,-0.299184,1.57501,1.94639,0.324088,0.335899,0.450971,0.387295,0.555855,0.645616,0.999523,5.92525,5.40102,3.19809,5.05104,5.28996,5.896,5.87487,0.001
-7.76415,0.810223,0.00180981,9,895,0,12.6687,0.519413,0.895877,1.63064,-0.660802,-3.36672,-0.310647,1.57624,1.94404,0.324879,0.336677,0.452421,0.387764,0.557709,0.643609,0.997868,5.89421,4.25441,5.57283,4.29977,5.76312,4.74619,3.71631,0.001
-5.40989,0.923641,0.00180981,10,1023,0,11.3661,0.517651,0.899879,1.63147,-0.664388,-3.36652,-0.311003,1.57705,1.95131,0.322562,0.335569,0.452589,0.384831,0.557947,0.644379,0.998184,4.21746,5.70441,5.71148,5.38914,5.57447,5.66417,4.34,0.001
-4.86098,0.999559,0.00180981,8,511,0,7.42119,0.521026,0.904727,1.63209,-0.666836,-3.38172,-0.315403,1.58731,1.94601,0.32165,0.335113,0.453884,0.386411,0.556904,0.645916,1.00075,2.08552,5.94422,5.83716,5.87134,5.97992,5.72201,5.71069,0.001
-5.35531,0.95208,0.00180981,8,383,0,8.04299,0.517599,0.907098,1.63836,-0.680185,-3.37726,-0.303896,1.57992,1.93847,0.323188,0.336382,0.45297,0.383604,0.556857,0.64425,0.99975,5.1999,4.7603,5.92279,3.29202,5.97257,5.55116,5.95765,0.001
-4.45674,0.875889,0.00180981,7,255,0,10.7115,0.520671,0.904613,1.6357,-0.676211,-3.37878,-0.304725,1.58089,1.93893,0.324592,0.336467,0.452072,0.387013,0.557437,0.646798,1.00067,5.97799,4.62374,5.19289,5.39805,5.90892,4.68821,5.76519,0.001
-3.94243,0.997631,0.00180981,10,1023,0,15.8378,0.511173,0.884386,1.66784,-0.624904,-3.42158,-0.334765,1.60198,1.92474,0.323665,0.334737,0.452299,0.386203,0.558779,0.645758,0.998395,5.6847,5.98576,5.45355,5.95042,4.47108,5.82451,4.70103,0.001
-3.85521,0.995936,0.00180981,10,1023,0,6.4543,0.511305,0.894535,1.68113,-0.645935,-3.44565,-0.325672,1.60983,1.9481,0.324178,0.334704,0.451152,0.384961,0.556718,0.645984,1.001,5.95333,5.98267,3.60863,5.52318,5.93788,5.67006,5.48388,0.001
-3.45694,0.992459,0.00180981,7,255,0,10.2301,0.512523,0.893605,1.67985,-0.640251,-3.45099,-0.331434,1.61491,1.94788,0.323475,0.334292,0.452006,0.386021,0.555893,0.646278,1.00111,5.51893,5.8523,5.10838,5.98429,5.33393,5.3915,5.36882,0.001
-2.36883,0.981395,0.00180981,10,1023,0,6.4704,0.507593,0.885189,1.70646,-0.619012,-3.48937,-0.345742,1.63191,1.9393,0.324979,0.335329,0.453962,0.386152,0.555694,0.644656,1.00121,5.8462,5.85666,5.79142,5.96325,5.08742,5.84896,5.25421,0.001
-4.99156,0.9885,0.00180981,8,511,0,8.04062,0.507494,0.890814,1.70737,-0.630553,-3.49074,-0.339762,1.63127,1.94039,0.324143,0.334508,0.452619,0.384616,0.555146,0.645052,1.00195,5.94333,5.94168,5.73381,5.13077,4.20173,5.97995,4.09427,0.001
-6.14692,0.955027,0.00180981,10,1023,0,9.27093,0.51318,0.90284,1.67229,-0.665419,-3.43056,-0.315898,1.60273,1.97277,0.324599,0.336661,0.453584,0.383752,0.556532,0.645601,1.00186,5.97688,4.28405,5.95741,3.62589,5.86139,5.90253,4.25919,0.001
-6.36383,0.95438,0.00180981,8,255,0,8.34927,0.514673,0.90161,1.67211,-0.664897,-3.43349,-0.315505,1.60384,1.97133,0.325754,0.337071,0.453337,0.385594,0.556001,0.645998,1.00197,5.13075,3.44338,5.98881,5.93387,5.45191,5.65846,4.04337,0.001
-8.79094,0.986935,0.00180981,7,127,0,11.8842,0.51344,0.903931,1.6736,-0.66454,-3.43544,-0.316946,1.6049,1.97383,0.323375,0.334863,0.4515,0.383669,0.556732,0.644448,1.00268,5.4174,5.98766,4.30823,3.44184,5.94226,5.71686,2.40929,0.001
-2.99868,0.999947,0.00180981,10,1023,0,10.6936,0.506599,0.878118,1.69736,-0.606316,-3.47191,-0.349285,1.62507,2.04068,0.323883,0.333951,0.452378,0.386223,0.556334,0.645983,0.998383,5.83116,5.61535,5.5327,5.9447,5.74196,5.67061,4.68075,0.001
-3.1882,0.916814,0.00180981,9,959,0,6.70581,0.504868,0.875168,1.70351,-0.597128,-3.47937,-0.355067,1.62892,2.0374,0.323614,0.333781,0.45283,0.385861,0.557426,0.646657,0.998639,5.64397,5.45461,5.86203,5.98673,5.9132,4.90526,5.06227,0.001
-4.22806,0.931119,0.00180981,10,1023,0,8.55319,0.499015,0.870372,1.74651,-0.583731,-3.5442,-0.365383,1.65423,2.03078,0.325992,0.334047,0.452127,0.385849,0.556178,0.643565,1.00067,4.79208,5.69374,5.26176,5.98586,5.62013,4.67582,5.76217,0.001
-3.02788,0.982221,0.00180981,10,1023,0,7.17063,0.505871,0.88271,1.71059,-0.616801,-3.49011,-0.343773,1.62998,2.05211,0.325378,0.334698,0.451814,0.385755,0.55648,0.646558,1.00067,5.55314,5.98204,4.83397,5.97427,5.83386,5.04706,5.76473,0.001
-2.14142,0.965855,0.00180981,10,1023,0,5.17018,0.505712,0.877337,1.70135,-0.59875,-3.47922,-0.356633,1.6304,2.06462,0.323061,0.334071,0.4543,0.385717,0.55716,0.645285,0.999212,5.03142,5.71197,5.52136,5.96695,5.98131,5.98383,5.67805,0.001
-2.0376,0.950552,0.00180981,10,1023,0,5.38431,0.506106,0.879792,1.70539,-0.611652,-3.47879,-0.345565,1.62538,2.08558,0.325953,0.3357,0.453167,0.386312,0.557749,0.644852,1.00018,4.85141,5.59705,5.97498,5.91416,5.73545,5.9332,5.97248,0.001
-2.75071,0.990889,0.00180981,7,255,0,3.91664,0.506076,0.879493,1.70523,-0.611185,-3.47921,-0.344915,1.62514,2.08588,0.325441,0.334588,0.451431,0.386334,0.55765,0.645509,1.00001,5.49269,5.96309,4.17847,5.90538,5.80068,5.93652,5.9888,0.001
-5.19444,0.657004,0.00180981,10,1023,0,9.11129,0.502242,0.877853,1.72297,-0.59979,-3.50873,-0.357549,1.64128,2.03808,0.324623,0.3353,0.455234,0.384515,0.556544,0.647185,1.0003,5.97295,5.87117,4.18292,4.99372,5.8674,3.99018,5.94511,0.001
-6.0816,0.999976,0.00180981,8,255,0,9.60901,0.502739,0.87967,1.73536,-0.603017,-3.53485,-0.356863,1.65136,2.0354,0.325185,0.334124,0.452685,0.38572,0.554613,0.646525,1.00168,5.71438,5.74996,5.77891,5.96753,3.05012,5.09084,4.58588,0.001
-3.51178,0.999929,0.00180981,8,255,0,7.92035,0.50283,0.878302,1.73012,-0.594954,-3.52593,-0.362627,1.64954,2.03449,0.323881,0.333804,0.453882,0.385404,0.556743,0.645195,1.0022,5.82982,5.47808,5.83853,5.85258,5.94558,5.98877,3.57361,0.001
-6.2395,0.576228,0.00180981,8,511,0,10.0179,0.499243,0.866345,1.73024,-0.575467,-3.51241,-0.367242,1.64205,2.04197,0.325096,0.334356,0.453407,0.385514,0.559436,0.647492,0.999365,5.77632,5.88358,5.98613,5.90404,3.11237,3.32848,5.78751,0.001
-6.30663,0.905696,0.00180981,8,511,0,11.1584,0.499352,0.870059,1.73897,-0.581189,-3.531,-0.366844,1.64951,2.04788,0.325023,0.333848,0.452723,0.385397,0.557429,0.642009,1.0005,5.82122,5.52135,5.80287,5.84919,5.91204,0.943265,5.86237,0.001
-3.81416,0.973809,0.00180981,5,43,0,7.94685,0.499259,0.869938,1.73763,-0.581252,-3.52959,-0.36748,1.64973,2.04799,0.324991,0.334324,0.453805,0.385202,0.556761,0.642724,0.99988,5.8397,5.86844,5.87762,5.72649,5.95084,2.95995,5.98167,0.001
