# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x462s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.2s_data_3.R
# init = 2 (Default)
# random
#   seed = 2074870182 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.2s_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 fa623df
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,b.3,b.4,b.5,b.6,log_sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,sigma
# Adaptation terminated
# Step size = 0.00275962
# Diagonal elements of inverse mass matrix:
# 7.45353e-05, 0.000211048, 0.00165454, 0.00142333, 0.00366169, 0.000592803, 0.000752442, 9.16892
-5.07959,0.841786,0.00275962,10,1023,0,10.1418,0.517034,0.903283,1.64428,-0.670636,-3.38477,-0.308784,1.58295,-12.0673,0.323982,0.336586,0.452991,0.384666,0.55845,0.643583,1.0006,5.88212,4.41961,5.93006,5.19544,4.9901,4.705,5.81008,0.001
-4.89241,0.995448,0.00275962,8,511,0,7.83491,0.518274,0.907129,1.64942,-0.673767,-3.40464,-0.312416,1.59458,-10.9183,0.323148,0.336255,0.454264,0.385034,0.555633,0.645386,1.00148,5.14869,4.95233,5.55534,5.59132,5.00386,5.96863,4.90046,0.001
-4.22562,0.912377,0.00275962,10,1023,0,11.671,0.518098,0.895736,1.64799,-0.652764,-3.39956,-0.319008,1.59161,-18.5924,0.324142,0.335225,0.451578,0.387937,0.55755,0.644402,1.00007,5.94316,5.90465,4.44812,3.96564,5.8571,5.68192,5.98635,0.001
-4.84123,0.995137,0.00275962,10,1023,0,7.26634,0.518544,0.903464,1.6462,-0.67533,-3.39088,-0.304851,1.58427,-16.4501,0.325646,0.337072,0.452038,0.386466,0.557129,0.644472,1.00069,5.26694,3.44133,5.14926,5.84318,5.98462,5.73426,5.75148,0.001
-5.05133,0.983671,0.00275962,7,255,0,7.82381,0.518092,0.904916,1.63539,-0.672291,-3.37599,-0.309811,1.58191,-16.6528,0.322456,0.336208,0.454126,0.384175,0.557183,0.645557,0.999582,4.01213,5.01892,5.67436,4.45567,5.97824,5.91964,5.9013,0.001
-7.66785,0.614074,0.00275962,6,63,0,10.0775,0.518398,0.905037,1.63664,-0.672058,-3.37782,-0.309254,1.58226,-16.6388,0.322557,0.335825,0.453235,0.384556,0.558104,0.647906,1.00038,4.20827,5.47855,5.98394,5.05108,5.41985,2.28621,5.91592,0.001
-4.61194,0.981083,0.00275962,9,703,0,11.1287,0.51583,0.894714,1.65937,-0.650892,-3.41552,-0.321371,1.59852,-15.4426,0.325039,0.336382,0.453234,0.387226,0.556657,0.647276,0.999871,5.8123,4.76037,5.9839,5.14374,5.91675,3.80392,5.98043,0.001
-2.74524,0.932874,0.00275962,10,1023,0,6.87617,0.515682,0.893455,1.66547,-0.643593,-3.42948,-0.327965,1.60604,-18.7748,0.324547,0.335755,0.45341,0.387809,0.556426,0.645296,1.00069,5.98359,5.54691,5.98589,4.21505,5.8019,5.98269,5.75274,0.001
-2.56115,0.878721,0.00275962,9,767,0,5.42258,0.513876,0.897728,1.6618,-0.653951,-3.41721,-0.321272,1.59934,-20.282,0.32319,0.335291,0.452857,0.384615,0.556505,0.646132,0.999886,5.20162,5.8755,5.8752,5.1297,5.84729,5.5407,5.98232,0.001
-3.36977,0.978204,0.00275962,9,639,0,4.85763,0.515253,0.898306,1.66333,-0.660325,-3.4175,-0.315248,1.59667,-20.4096,0.325625,0.336639,0.452341,0.386248,0.556894,0.644824,1.00077,5.29216,4.32576,5.49663,5.93679,5.97857,5.92362,5.69021,0.001
-5.74255,0.829619,0.00275962,4,31,0,7.34532,0.515123,0.898423,1.66283,-0.659308,-3.41804,-0.31536,1.59672,-20.4202,0.324463,0.33492,0.450156,0.385949,0.556813,0.644367,1.00069,5.98864,5.98331,0.941233,5.98855,5.96377,5.65415,5.75133,0.001
-7.78299,0.683739,0.00275962,9,1023,0,12.1207,0.511499,0.888536,1.67242,-0.633899,-3.43067,-0.332673,1.60648,-22.4141,0.324847,0.336931,0.455468,0.385899,0.557425,0.647503,0.999189,5.90761,3.7489,3.70993,5.98845,5.91346,3.30239,5.6603,0.001
-1.70687,0.983801,0.00275962,10,1023,0,9.11071,0.511077,0.887237,1.67967,-0.629102,-3.44425,-0.334715,1.61113,-14.7547,0.324187,0.334582,0.451779,0.38647,0.557444,0.644707,0.999967,5.95567,5.96179,4.78064,5.84066,5.90619,5.87456,5.98827,0.001
-1.51838,0.913285,0.00275962,10,1023,0,3.64983,0.506646,0.879045,1.70267,-0.607905,-3.47988,-0.349387,1.62792,-17.0812,0.324915,0.334967,0.453388,0.386587,0.556468,0.643943,0.999456,5.8782,5.97718,5.98731,5.77033,5.82694,5.21725,5.84078,0.001
-3.06162,0.994256,0.00275962,8,255,0,6.03412,0.507437,0.878342,1.70841,-0.601126,-3.49667,-0.356492,1.6376,-16.232,0.324547,0.334491,0.454003,0.38784,0.555942,0.644857,1.00063,5.98358,5.93643,5.76432,4.15763,5.38877,5.93485,5.78999,0.001
-4.157,0.889589,0.00275962,7,223,0,6.89502,0.503924,0.879363,1.71439,-0.601502,-3.49675,-0.355244,1.63588,-15.8638,0.323278,0.333475,0.452736,0.384762,0.557837,0.64652,1.00091,5.30801,5.09093,5.81024,5.31167,5.66924,5.09802,5.57214,0.001
-4.05812,0.948311,0.00275962,10,1023,0,9.23667,0.492169,0.856572,1.77756,-0.548969,-3.58795,-0.386584,1.67434,-18.5296,0.326763,0.333925,0.453143,0.385924,0.556863,0.643891,1.00009,3.30194,5.59293,5.97061,5.98881,5.97359,5.15143,5.98442,0.001
-4.0037,0.940193,0.00275962,9,767,0,6.50167,0.495531,0.861997,1.7492,-0.561209,-3.54488,-0.379518,1.65823,-20.0988,0.324719,0.334204,0.454989,0.384778,0.557379,0.646515,0.998809,5.95124,5.80234,4.61781,5.33037,5.93051,5.10398,5.27966,0.001
-3.39812,0.999992,0.00275962,10,1023,0,6.99173,0.50897,0.882637,1.69066,-0.619081,-3.45705,-0.339603,1.6159,-25.3216,0.325348,0.335163,0.452089,0.386847,0.558703,0.645794,1.00035,5.58017,5.92805,5.21421,5.56456,4.6006,5.80319,5.92635,0.001
-3.30206,0.997317,0.00275962,10,1023,0,6.54545,0.513126,0.895375,1.67117,-0.643916,-3.43217,-0.328421,1.60627,-26.0934,0.323305,0.335019,0.452992,0.385288,0.558122,0.644362,1.00164,5.33966,5.96805,5.93059,5.7851,5.40077,5.65029,4.63766,0.001
-3.12741,0.999991,0.00275962,10,1023,0,6.15186,0.514988,0.89525,1.65921,-0.65234,-3.4091,-0.318806,1.59375,-19.8451,0.324928,0.336069,0.452116,0.386325,0.558419,0.644455,1.00042,5.87187,5.20246,5.24728,5.90915,5.03366,5.72197,5.89925,0.001
-1.43546,0.999186,0.00275962,7,255,0,9.08071,0.514307,0.896555,1.66087,-0.655304,-3.41372,-0.318594,1.59646,-19.9792,0.324485,0.336079,0.452696,0.385457,0.556528,0.645127,0.999555,5.988,5.18957,5.78552,5.87895,5.85905,5.98714,5.88962,0.001
-3.04031,0.982432,0.00275962,9,639,0,4.75055,0.514463,0.894492,1.66363,-0.642126,-3.42761,-0.33078,1.60705,-19.8313,0.322438,0.334663,0.453717,0.385946,0.555846,0.645711,0.999922,3.97656,5.97723,5.91518,5.98862,5.27976,5.85049,5.98578,0.001
-3.45627,0.89649,0.00275962,8,255,0,7.57944,0.514909,0.893002,1.66868,-0.641469,-3.43619,-0.330678,1.6099,-20.3303,0.324247,0.335779,0.454147,0.387437,0.555376,0.645232,1.00024,5.96932,5.52431,5.6582,4.84733,4.61001,5.98772,5.96119,0.001
-2.53024,0.987669,0.00275962,10,1023,0,6.13457,0.50705,0.885799,1.69264,-0.626648,-3.45767,-0.336054,1.61554,-11.6868,0.324425,0.334899,0.452045,0.384372,0.557171,0.645783,0.999355,5.98863,5.98526,5.15909,4.7819,5.97979,5.80992,5.78051,0.001
-3.83656,0.99516,0.00275962,10,1023,0,6.51793,0.5203,0.905775,1.63733,-0.671071,-3.38764,-0.311798,1.58772,-12.7153,0.322166,0.334817,0.452314,0.386085,0.55667,0.6452,1.00105,3.3941,5.98881,5.46934,5.97617,5.92145,5.98871,5.43702,0.001
-6.313,0.841195,0.00275962,10,1023,0,10.7059,0.521296,0.907134,1.63621,-0.677416,-3.38831,-0.30762,1.58747,-22.2228,0.322921,0.335186,0.451993,0.386704,0.555167,0.647118,1.00059,4.82811,5.91995,5.09031,5.68629,4.23984,4.12015,5.81456,0.001
-3.80523,0.961838,0.00275962,7,247,0,9.95006,0.520815,0.904232,1.6294,-0.671922,-3.36973,-0.308401,1.5787,-21.8992,0.323078,0.335831,0.45268,0.38642,0.557948,0.643476,1.00033,5.05528,5.47296,5.77526,5.86687,5.57363,4.52842,5.93363,0.001
-3.1218,0.987647,0.00275962,6,127,0,7.55225,0.52133,0.902759,1.62909,-0.672306,-3.37156,-0.307227,1.57936,-21.9409,0.32387,0.33607,0.452337,0.387413,0.556418,0.644986,0.999271,5.82356,5.2008,5.49224,4.8833,5.7975,5.96893,5.7232,0.001
-2.13643,0.961779,0.00275962,10,1023,0,8.35812,0.514519,0.895347,1.66732,-0.651628,-3.42603,-0.320975,1.60157,-18.5663,0.325105,0.335869,0.452046,0.386604,0.556684,0.645322,1.00053,5.77073,5.4334,5.15994,5.75874,5.92656,5.97949,5.84859,0.001
-2.76689,0.998444,0.00275962,7,191,0,3.29247,0.514814,0.894943,1.66666,-0.651329,-3.42664,-0.321246,1.60217,-18.5478,0.325157,0.335847,0.452052,0.386935,0.556029,0.645463,1.00015,5.73495,5.45574,5.16742,5.4795,5.48102,5.9503,5.97808,0.001
-3.38298,0.7316,0.00275962,10,1023,0,6.66427,0.500428,0.869888,1.73155,-0.576558,-3.52341,-0.37175,1.64983,-24.3406,0.323815,0.334007,0.454987,0.38548,0.558057,0.646328,1.00049,5.79068,5.66275,4.62211,5.88933,5.46859,5.33558,5.8665,0.001
-2.99563,0.958313,0.00275962,8,319,0,4.55581,0.500919,0.867849,1.7325,-0.577453,-3.52427,-0.368194,1.64779,-24.1005,0.325096,0.333725,0.452659,0.386846,0.557264,0.643511,0.999833,5.77674,5.39494,5.76123,5.56545,5.96301,4.58668,5.97484,0.001
-2.10311,0.986509,0.00275962,9,639,0,4.81849,0.49802,0.866881,1.74669,-0.576782,-3.54221,-0.368787,1.65419,-25.0841,0.326241,0.334635,0.453275,0.385874,0.556665,0.64594,0.999803,4.37558,5.97265,5.98713,5.98749,5.91975,5.70429,5.96949,0.001
-2.54098,0.989292,0.00275962,10,1023,0,3.8828,0.501422,0.874195,1.73529,-0.592748,-3.5271,-0.359897,1.64714,-28.6657,0.326013,0.334781,0.453018,0.386044,0.557131,0.645975,1.0013,4.75872,5.98825,5.93896,5.98184,5.98438,5.67727,5.14836,0.001
-2.23898,0.987025,0.00275962,10,1023,0,5.23683,0.501985,0.868997,1.71908,-0.583428,-3.50206,-0.36372,1.63888,-22.5148,0.324857,0.33457,0.453986,0.386331,0.556802,0.645103,0.998155,5.90355,5.95888,5.77607,5.90681,5.96109,5.98546,4.28655,0.001
-3.3169,0.821928,0.00275962,8,271,0,5.66588,0.503047,0.874004,1.72511,-0.592708,-3.51154,-0.358984,1.64082,-22.4453,0.325651,0.334651,0.452945,0.386628,0.557897,0.643606,1.00104,5.2604,5.97533,5.91338,5.74213,5.61881,4.74193,5.44905,0.001
-1.34787,0.928964,0.00275962,10,1023,0,6.51016,0.503277,0.871242,1.71795,-0.587713,-3.50145,-0.361542,1.63823,-33.1407,0.325193,0.334786,0.453928,0.386854,0.557352,0.64476,0.999331,5.70865,5.9884,5.8122,5.55771,5.93915,5.89827,5.76512,0.001
-3.32595,0.853957,0.00275962,10,1023,0,6.77883,0.489851,0.851009,1.78428,-0.529718,-3.5996,-0.399754,1.68245,-26.0954,0.325054,0.33264,0.453754,0.385497,0.557985,0.645483,1,5.80275,3.62363,5.90039,5.89677,5.53974,5.94442,5.98881,0.001
-3.80992,0.998656,0.00275962,8,383,0,5.0249,0.491659,0.853713,1.78558,-0.536758,-3.60562,-0.396209,1.68438,-26.2595,0.326071,0.333085,0.453485,0.386708,0.55713,0.645469,1.00103,4.66598,4.49283,5.97731,5.68323,5.98447,5.94843,5.46059,0.001
-1.67119,0.999969,0.00275962,10,1023,0,6.69621,0.50835,0.883315,1.69967,-0.617109,-3.47941,-0.345054,1.62779,-32.6887,0.324723,0.334774,0.453,0.386755,0.555531,0.645194,1.00008,5.94997,5.98797,5.93338,5.64538,4.85408,5.98878,5.98564,0.001
-4.12804,0.790486,0.00275962,10,1023,0,9.8316,0.502914,0.875444,1.71871,-0.594005,-3.49885,-0.358767,1.63646,-32.8261,0.324759,0.335043,0.454479,0.385387,0.559211,0.645893,1.00104,5.93941,5.96275,5.33224,5.84359,3.62614,5.73854,5.44661,0.001
-3.35259,0.972421,0.00275962,10,1023,0,8.29745,0.504986,0.87803,1.70853,-0.602486,-3.49094,-0.35395,1.63371,-36.5374,0.323568,0.333566,0.452563,0.385664,0.555645,0.644329,0.999074,5.60511,5.20951,5.69239,5.95464,5.02027,5.62244,5.55996,0.001
-4.90713,0.998696,0.00275962,10,1023,0,10.5046,0.492598,0.858369,1.76811,-0.551944,-3.56982,-0.383644,1.66659,-43.2439,0.325569,0.333363,0.452737,0.38486,0.558821,0.646412,1.00025,5.35611,4.93452,5.81118,5.42052,4.39747,5.23672,5.95727,0.001
-2.14429,0.745327,0.00275962,9,651,0,8.39847,0.497059,0.864399,1.74291,-0.570377,-3.53297,-0.371583,1.65083,-45.1928,0.325349,0.334186,0.453351,0.385177,0.557918,0.646017,0.999078,5.57971,5.7912,5.98866,5.70811,5.60091,5.64279,5.56333,0.001
