# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = m2x460s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_data_3.R
# init = 2 (Default)
# random
#   seed = 925387183 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
# num_threads = 1
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta
# Adaptation terminated
# Step size = 0.833685
# Diagonal elements of inverse mass matrix:
# 0.482097
-8.59625,0.810546,0.833685,2,3,0,10.1124,0.387574
-7.76724,1,0.833685,1,1,0,8.41991,0.478018
-7.56019,0.837081,0.833685,2,7,0,8.98696,0.750185
-7.25669,0.995763,0.833685,1,3,0,7.5289,0.679688
-7.30364,0.971737,0.833685,1,3,0,7.47896,0.572419
-7.26849,0.974191,0.833685,1,3,0,7.50111,0.684761
-7.64329,0.889214,0.833685,1,3,0,8.06415,0.496923
-7.30997,0.934321,0.833685,1,3,0,8.1271,0.6992
-7.34965,0.99241,0.833685,1,1,0,7.36,0.710184
-7.34965,0.63882,0.833685,1,3,0,9.98649,0.710184
-8.96884,0.752404,0.833685,1,3,0,9.37577,0.862351
-7.21174,1,0.833685,2,3,0,8.64326,0.628547
-7.21174,0.713015,0.833685,1,3,0,8.84823,0.628547
-7.38762,0.962944,0.833685,1,3,0,7.4313,0.547753
-7.727,0.91134,0.833685,2,3,0,8.19791,0.483893
-8.04438,0.929849,0.833685,1,1,0,8.09865,0.442499
-7.80002,1,0.833685,1,1,0,8.06934,0.473391
-9.00897,0.761598,0.833685,1,1,0,9.01005,0.354595
-8.17535,0.692193,0.833685,1,3,0,12.7465,0.814522
-8.66506,0.937793,0.833685,1,1,0,8.70266,0.846631
-8.70253,0.995552,0.833685,1,1,0,8.91261,0.848712
-8.60963,1,0.833685,1,1,0,8.87529,0.843469
-7.31397,0.971815,0.833685,1,3,0,8.6694,0.700406
-7.97513,0.904819,0.833685,1,3,0,8.05122,0.797787
-7.93299,1,0.833685,1,1,0,8.08042,0.793884
-7.23531,1,0.833685,2,3,0,7.88202,0.668352
-7.21235,0.997753,0.833685,1,3,0,7.25248,0.627048
-7.63054,0.913116,0.833685,1,3,0,7.73964,0.499016
-7.21806,0.99612,0.833685,1,3,0,7.6204,0.618171
-8.51865,0.755457,0.833685,1,3,0,8.84088,0.394419
-7.69449,1,0.833685,1,1,0,8.33653,0.488816
-7.44189,1,0.833685,1,1,0,7.64782,0.534866
-7.28622,1,0.833685,1,1,0,7.40675,0.578783
-7.37958,0.979114,0.833685,1,1,0,7.38217,0.549821
-7.50189,0.972383,0.833685,1,1,0,7.51665,0.522258
-7.68824,0.813397,0.833685,1,3,0,8.8014,0.767557
-8.13832,0.932298,0.833685,1,1,0,8.14315,0.811626
-7.54316,0.875283,0.833685,1,3,0,9.61527,0.514324
-7.21031,1,0.833685,2,3,0,7.5188,0.635721
-8.07871,0.794237,0.833685,1,3,0,8.54392,0.806786
-7.332,0.987058,0.833685,1,3,0,8.02794,0.705543
-7.3029,0.963223,0.833685,2,7,0,7.62374,0.572675
-7.22643,0.893982,0.833685,2,3,0,8.10839,0.662128
-7.29529,0.975359,0.833685,1,3,0,7.39351,0.575388
-7.36258,0.972896,0.833685,2,3,0,7.54673,0.554356
-7.46854,0.976071,0.833685,1,1,0,7.48227,0.529087
-7.40709,0.930136,0.833685,1,3,0,8.10603,0.72336
-7.3287,0.957231,0.833685,1,3,0,7.81346,0.564205
-7.3287,0.705412,0.833685,1,3,0,9.05507,0.564205
-7.37461,0.99654,0.833685,2,3,0,7.39077,0.551121
-7.28938,0.971198,0.833685,1,3,0,7.66739,0.692546
-7.28936,0.991481,0.833685,2,3,0,7.39842,0.692537
-7.23577,0.985519,0.833685,2,7,0,7.40021,0.603246
-7.22196,0.995507,0.833685,1,3,0,7.27948,0.658312
-7.45227,0.938164,0.833685,1,3,0,7.61875,0.532579
-7.61988,0.83847,0.833685,2,7,0,8.55023,0.758697
-7.2375,0.993192,0.833685,1,3,0,7.61078,0.669703
-7.21169,0.997965,0.833685,1,3,0,7.25286,0.628687
-7.81964,0.920408,0.833685,2,3,0,7.93208,0.470686
-7.21265,0.992091,0.833685,1,3,0,7.84802,0.626387
-7.70035,0.87453,0.833685,1,3,0,7.99141,0.769043
-7.55281,1,0.833685,1,1,0,7.70271,0.749074
-7.6849,0.90871,0.833685,1,3,0,8.79704,0.4903
-7.41135,1,0.833685,1,1,0,7.62785,0.54191
-8.14388,0.851146,0.833685,2,3,0,8.78628,0.431342
-7.44581,0.760681,0.833685,2,3,0,10.6456,0.731045
-7.60433,0.990801,0.833685,2,3,0,7.61576,0.756556
-7.85248,0.960178,0.833685,1,1,0,7.87014,0.785977
-7.7954,1,0.833685,2,3,0,7.92973,0.779963
-7.31316,0.998284,0.833685,2,7,0,7.70562,0.569183
-7.68685,0.845395,0.833685,1,3,0,8.36397,0.767385
-7.24022,0.964079,0.833685,1,3,0,8.01403,0.600435
-7.22666,0.99687,0.833685,2,3,0,7.27087,0.609878
-7.23187,0.998856,0.833685,1,1,0,7.23419,0.605911
-7.35439,0.954458,0.833685,1,3,0,7.52054,0.711374
-7.21881,0.988966,0.833685,1,3,0,7.44439,0.617309
-9.47978,0.60991,0.833685,1,3,0,10.0952,0.322447
-8.40589,1,0.833685,1,1,0,9.32264,0.404807
-8.33753,1,0.833685,1,1,0,8.62884,0.411383
-7.33855,0.922195,0.833685,2,3,0,9.1766,0.707306
-7.33087,1,0.833685,2,7,0,7.33794,0.563535
-7.25834,0.97438,0.833685,1,3,0,7.52036,0.680436
-7.45585,0.9327,0.833685,1,3,0,7.73913,0.531801
-7.70564,0.944157,0.833685,1,1,0,7.71942,0.48711
-7.4617,1,0.833685,1,1,0,7.66479,0.530541
-7.2202,0.998257,0.833685,1,3,0,7.44407,0.615795
-7.6248,0.920973,0.833685,1,3,0,7.69735,0.49997
-7.22115,0.977469,0.833685,1,3,0,7.7827,0.657541
