# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = m2x460s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_data_3.R
# init = 2 (Default)
# random
#   seed = 333125410 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
# num_threads = 1
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta
# Adaptation terminated
# Step size = 1.03134
# Diagonal elements of inverse mass matrix:
# 0.275673
-13.2376,0.48247,1.03134,1,1,0,14.5199,0.566652
-12.9712,0.984979,1.03134,2,3,0,13.3233,0.672287
-12.9712,0.439486,1.03134,1,3,0,15.144,0.672287
-13.3367,0.902069,1.03134,1,3,0,13.4201,0.553109
-12.9815,0.988624,1.03134,1,3,0,13.3228,0.67687
-13.016,0.989078,1.03134,1,1,0,13.0221,0.688337
-13.1906,0.82827,1.03134,2,3,0,13.963,0.721322
-12.9878,1,1.03134,1,1,0,13.1276,0.679337
-13.5686,0.849173,1.03134,1,3,0,13.7043,0.52692
-13.5686,0.21684,1.03134,1,1,0,16.3247,0.52692
-12.9517,0.86542,1.03134,2,3,0,14.1811,0.657929
-13.0788,0.965021,1.03134,1,3,0,13.0989,0.594521
-12.986,1,1.03134,1,1,0,13.0512,0.620633
-12.9649,1,1.03134,1,1,0,12.9819,0.630784
-13.0701,0.965635,1.03134,2,3,0,13.1274,0.701141
-12.9492,0.976664,1.03134,2,3,0,13.2062,0.65245
-13.0305,0.934521,1.03134,2,3,0,13.2439,0.606206
-13.7507,0.879525,1.03134,2,3,0,13.7513,0.509667
-12.9557,1,1.03134,1,3,0,13.5672,0.662326
-13.389,0.864339,1.03134,2,3,0,13.7307,0.744674
-13.1953,1,1.03134,1,1,0,13.3778,0.721988
-13.7566,0.940351,1.03134,2,3,0,13.8576,0.509135
-13.173,1,1.03134,2,3,0,13.5786,0.576755
-12.9621,0.9942,1.03134,1,3,0,13.1542,0.667182
-12.9964,0.989019,1.03134,1,1,0,12.9975,0.682334
-13.3219,0.928117,1.03134,1,3,0,13.3221,0.737607
-12.9598,0.931988,1.03134,2,3,0,13.8301,0.665597
-13.1291,0.887467,1.03134,2,3,0,13.5104,0.71196
-13.2466,0.777614,1.03134,2,3,0,14.5517,0.728757
-13.0688,1,1.03134,1,1,0,13.2083,0.700877
-15.2956,0.532112,1.03134,1,3,0,15.7434,0.409425
-13.0802,0.859231,1.03134,2,3,0,16.2477,0.703169
-12.9746,1,1.03134,2,3,0,13.0474,0.673896
-13.1185,0.941355,1.03134,2,3,0,13.2724,0.586454
-12.9529,0.850339,1.03134,2,3,0,13.7878,0.659469
-13.0045,0.975581,1.03134,2,3,0,13.066,0.613928
-13.0156,0.998715,1.03134,2,3,0,13.0331,0.610445
-13.6606,0.875286,1.03134,2,3,0,13.8011,0.768147
-12.9877,0.934514,1.03134,2,3,0,13.8871,0.61994
-12.9877,0.955476,1.03134,1,1,0,13.0761,0.61994
-13.2687,0.905923,1.03134,1,1,0,13.2693,0.562187
-14.9348,0.544806,1.03134,1,1,0,14.9559,0.428429
-14.7359,1,1.03134,2,3,0,15.4845,0.439743
-12.9511,1,1.03134,1,3,0,14.1864,0.64299
-13.0466,0.97316,1.03134,1,3,0,13.0655,0.69606
-13.0978,0.87214,1.03134,2,3,0,13.7973,0.706512
-13.0585,1,1.03134,1,1,0,13.1138,0.698698
-12.9785,1,1.03134,1,1,0,13.0353,0.675632
-13.0607,0.988045,1.03134,2,3,0,13.0765,0.598585
-13.1219,0.978576,1.03134,1,1,0,13.1532,0.585801
-13.39,0.971849,1.03134,2,3,0,13.3997,0.744775
-14.7573,0.705799,1.03134,1,1,0,14.7583,0.827272
-12.9705,0.852232,1.03134,2,3,0,15.9178,0.627669
-12.9851,0.947118,1.03134,2,3,0,13.1677,0.620968
-12.9543,0.996327,1.03134,2,3,0,12.9982,0.661039
-13.1825,0.911136,1.03134,2,3,0,13.3943,0.575195
-14.0817,0.721273,1.03134,1,1,0,14.1056,0.482768
-12.9508,0.69512,1.03134,2,3,0,15.5217,0.643543
-13.1296,0.9526,1.03134,1,3,0,13.1353,0.584366
-14.3358,0.813065,1.03134,2,3,0,14.3422,0.464795
-15.8331,0.584861,1.03134,1,1,0,16.176,0.384042
-14.2584,1,1.03134,1,1,0,15.5794,0.470073
-13.4382,1,1.03134,2,3,0,14.0597,0.540895
-12.975,0.958514,1.03134,2,3,0,13.6635,0.674097
-12.9982,0.992602,1.03134,1,1,0,13.0036,0.682963
-12.9495,0.992995,1.03134,2,3,0,13.0353,0.653636
-13.3268,0.810602,1.03134,2,3,0,13.8386,0.554378
-13.2658,1,1.03134,1,1,0,13.4088,0.5626
-13.0932,1,1.03134,2,3,0,13.2166,0.705654
-13.2438,0.956061,1.03134,1,1,0,13.2674,0.72841
-14.4431,0.715514,1.03134,1,3,0,15.0413,0.45773
-14.4431,0.748189,1.03134,1,1,0,15.4042,0.45773
-13.2381,1,1.03134,1,1,0,14.0312,0.566581
-12.9492,0.910832,1.03134,2,3,0,13.6084,0.64758
-13.1866,0.888758,1.03134,2,3,0,13.4718,0.720755
-12.9652,1,1.03134,1,3,0,13.1188,0.669046
-12.9525,1,1.03134,1,1,0,12.9612,0.658998
-14.0448,0.749027,1.03134,1,3,0,14.1652,0.793252
-12.9591,0.9898,1.03134,1,3,0,13.8014,0.665073
-13.1636,0.93214,1.03134,2,3,0,13.3167,0.578341
-13.8676,0.892532,1.03134,2,3,0,13.9296,0.78252
-13.3129,1,1.03134,1,1,0,13.7494,0.736609
-14.3197,0.743145,1.03134,2,3,0,15.6768,0.807823
-13.9484,1,1.03134,1,1,0,14.4255,0.787566
-15.9473,0.647527,1.03134,1,1,0,15.9573,0.866204
-13.24,1,1.03134,1,3,0,15.3492,0.727923
-13.6529,0.891313,1.03134,1,1,0,13.6836,0.767563
-12.9651,0.993578,1.03134,2,3,0,13.6504,0.630684
-13.3245,0.899467,1.03134,1,3,0,13.4245,0.737896
-14.0086,0.832766,1.03134,1,1,0,14.0319,0.791157
-13.806,1,1.03134,1,1,0,14.1541,0.778479
-13.6912,0.873231,1.03134,2,3,0,15.4309,0.770422
-13.0448,1,1.03134,2,3,0,13.5809,0.602447
-13.7223,0.875754,1.03134,2,3,0,13.843,0.772679
-12.959,0.971725,1.03134,1,3,0,13.6275,0.634764
-12.9638,0.978672,1.03134,2,3,0,13.0384,0.631485
-12.9514,1,1.03134,1,1,0,12.9597,0.64252
-12.963,0.996078,1.03134,1,1,0,12.9631,0.631982
-12.9863,0.954122,1.03134,2,3,0,13.1368,0.620504
-13.3035,0.935385,1.03134,2,3,0,13.3832,0.735556
-13.1832,1,1.03134,2,3,0,13.32,0.720271
-13.0418,1,1.03134,2,3,0,13.1521,0.694943
-13.3681,0.836084,1.03134,2,3,0,13.994,0.549178
-12.9617,1,1.03134,1,3,0,13.231,0.632823
-13.7767,0.792033,1.03134,1,3,0,13.9624,0.776485
-14.4902,0.842739,1.03134,1,1,0,14.591,0.815867
-13.8497,1,1.03134,1,1,0,14.4639,0.781363
-12.9661,0.957791,1.03134,2,3,0,14.106,0.669567
-13.1194,0.922194,1.03134,2,3,0,13.3475,0.586286
-13.2749,0.945832,1.03134,1,1,0,13.3174,0.56133
-13.092,1,1.03134,2,3,0,13.2247,0.705423
-12.9613,0.952501,1.03134,2,3,0,13.3749,0.666668
-14.9404,0.569281,1.03134,1,3,0,15.1285,0.428117
-12.9781,1,1.03134,1,3,0,14.5102,0.675458
-13.0459,0.978754,1.03134,1,1,0,13.0485,0.695882
-13.0409,1,1.03134,1,1,0,13.0727,0.694726
-12.9945,1,1.03134,2,3,0,13.0263,0.617373
-13.3831,0.875225,1.03134,2,3,0,13.6082,0.744081
-12.9636,0.962928,1.03134,2,3,0,13.613,0.66812
-13.5467,0.849023,1.03134,1,3,0,13.6358,0.529164
-13.2961,1,1.03134,1,1,0,13.5508,0.55843
-12.9863,0.990045,1.03134,2,3,0,13.3664,0.678749
-13.4855,0.850614,1.03134,2,3,0,13.842,0.535638
-12.9495,0.864372,1.03134,2,3,0,14.0802,0.653522
-13.0995,0.961077,1.03134,1,3,0,13.1101,0.706825
-14.0213,0.820864,1.03134,1,3,0,14.024,0.791896
-13.2653,1,1.03134,1,1,0,13.8272,0.731066
-13.0306,1,1.03134,1,1,0,13.198,0.692205
-13.5872,0.813433,1.03134,2,3,0,14.2576,0.762425
-13.4562,1,1.03134,1,1,0,13.6746,0.751144
-13.6737,0.94344,1.03134,1,1,0,13.7808,0.769126
-14.5879,0.801253,1.03134,1,1,0,14.6461,0.820194
-12.9744,0.861941,1.03134,2,3,0,15.5432,0.625682
-13.1656,0.935478,1.03134,1,1,0,13.1659,0.577996
-13.1954,0.989393,1.03134,1,1,0,13.2674,0.573111
-12.9919,1,1.03134,1,1,0,13.1263,0.618348
-12.9919,0.648464,1.03134,1,3,0,13.9909,0.618348
-12.9588,0.920644,1.03134,2,3,0,13.3355,0.634902
-13.1684,0.940275,1.03134,1,3,0,13.2249,0.718105
-13.2203,0.984818,1.03134,1,1,0,13.2785,0.725374
-15.4381,0.618432,1.03134,1,3,0,15.4959,0.851441
-13.8877,1,1.03134,1,1,0,15.1206,0.783801
-13.0006,1,1.03134,1,3,0,13.6474,0.683725
-13.0006,0.540827,1.03134,1,3,0,14.7417,0.683725
-13.5577,0.846263,1.03134,2,3,0,13.9236,0.528034
-13.2436,1,1.03134,1,1,0,13.5156,0.565771
-13.0336,1,1.03134,2,3,0,13.1811,0.605357
-14.1698,0.708936,1.03134,1,3,0,14.6294,0.800153
-13.4062,1,1.03134,1,1,0,14.0007,0.746379
-12.9491,0.933212,1.03134,2,3,0,13.813,0.651968
-13.7997,0.800278,1.03134,2,3,0,14.2212,0.778054
-12.959,0.885075,1.03134,2,3,0,14.755,0.665058
-12.959,0.736182,1.03134,1,3,0,13.8783,0.665058
-13.3193,0.913169,1.03134,1,3,0,13.3331,0.737321
-14.5672,0.721842,1.03134,1,1,0,14.5677,0.819293
-13.4329,1,1.03134,2,3,0,14.2892,0.748955
-13.057,0.841812,1.03134,2,3,0,14.6558,0.698382
-13.3508,0.904802,1.03134,2,3,0,13.6341,0.551324
-12.9732,0.991194,1.03134,1,3,0,13.3165,0.673232
-13.3644,0.860832,1.03134,2,3,0,13.7735,0.742157
-13.6011,0.937317,1.03134,1,1,0,13.6821,0.763543
-13.2235,1,1.03134,1,1,0,13.5258,0.725797
-13.6301,0.892349,1.03134,1,1,0,13.6581,0.765818
-13.5093,1,1.03134,1,1,0,13.7365,0.755902
-13.0955,1,1.03134,1,1,0,13.394,0.70609
-13.3468,0.928475,1.03134,1,1,0,13.3618,0.740316
-12.9672,0.981162,1.03134,1,3,0,13.3241,0.629442
-13.3132,0.910656,1.03134,1,3,0,13.3147,0.556149
-12.9875,0.988831,1.03134,2,3,0,13.3903,0.679193
-12.9631,0.971831,1.03134,2,3,0,13.136,0.667833
-12.9748,0.971834,1.03134,2,3,0,13.1037,0.674002
-12.9748,0.812957,1.03134,1,3,0,13.5914,0.674002
-12.9965,0.993078,1.03134,1,1,0,13.002,0.682394
-13.5381,0.88039,1.03134,1,3,0,13.5445,0.758375
-14.2514,0.834873,1.03134,1,1,0,14.3082,0.804401
-13.5932,1,1.03134,1,1,0,14.1597,0.762909
