# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = m2x460s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_data_3.R
# init = 2 (Default)
# random
#   seed = 93171855 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
# num_threads = 1
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta
# Adaptation terminated
# Step size = 0.929032
# Diagonal elements of inverse mass matrix:
# 0.43698
-7.39931,0.864948,0.929032,2,3,0,8.69334,0.544828
-7.38896,0.935,0.929032,1,3,0,7.84985,0.719464
-7.2734,0.977248,0.929032,1,3,0,7.59705,0.583939
-7.2734,0.629563,0.929032,1,3,0,9.18921,0.583939
-7.21258,0.999864,0.929032,1,3,0,7.26497,0.626537
-7.29735,0.975949,0.929032,1,3,0,7.3428,0.69522
-7.29089,0.979917,0.929032,1,3,0,7.49356,0.577013
-7.22284,0.992124,0.929032,1,3,0,7.34345,0.659111
-7.46612,0.950658,0.929032,1,3,0,7.4982,0.734789
-7.44151,0.932381,0.929032,2,7,0,8.03424,0.534951
-7.67516,0.980438,0.929032,2,3,0,7.69657,0.491823
-7.22785,0.980978,0.929032,2,3,0,7.8071,0.608921
-7.23334,0.993135,0.929032,1,3,0,7.28047,0.667089
-7.21212,0.999899,0.929032,1,3,0,7.22985,0.645073
-7.45927,0.938243,0.929032,1,3,0,7.54521,0.531063
-7.37421,1,0.929032,1,1,0,7.46233,0.551228
-7.5357,0.889342,0.929032,1,3,0,8.08849,0.74644
-8.53971,0.862644,0.929032,2,3,0,9.02196,0.839332
-8.21765,1,0.929032,1,1,0,8.58784,0.817732
-9.04274,0.963293,0.929032,2,3,0,9.05953,0.865815
-7.2299,1,0.929032,2,3,0,8.79294,0.664732
-7.22368,0.904233,0.929032,2,3,0,7.90788,0.612434
-7.44381,0.970891,0.929032,2,3,0,7.44975,0.730667
-9.13656,0.754625,0.929032,1,3,0,9.3688,0.870037
-8.24025,1,0.929032,1,1,0,9.02351,0.819407
-8.19218,1,0.929032,1,1,0,8.40044,0.815811
-7.37558,0.911232,0.929032,2,7,0,8.99928,0.550865
-7.25713,1,0.929032,1,1,0,7.34581,0.591295
-7.22677,0.992723,0.929032,1,3,0,7.31007,0.662398
-7.37491,0.816457,0.929032,2,3,0,8.49224,0.716293
-7.31494,1,0.929032,1,1,0,7.37284,0.700694
-7.23274,0.999825,0.929032,2,7,0,7.29541,0.605294
-7.42492,0.935623,0.929032,1,3,0,7.60043,0.726996
-7.24211,1,0.929032,2,3,0,7.38173,0.599308
-7.24945,0.99939,0.929032,2,3,0,7.25564,0.595201
-7.36918,0.91487,0.929032,2,3,0,7.77647,0.714955
-7.36918,0.619652,0.929032,1,3,0,9.94293,0.714955
-7.21775,1,0.929032,2,3,0,7.33896,0.618547
-9.90243,0.528195,0.929032,1,3,0,10.4458,0.297298
-8.22244,1,0.929032,1,1,0,9.52781,0.422989
-8.22244,0.847547,0.929032,1,1,0,8.85702,0.422989
-8.17843,1,0.929032,2,7,0,8.19048,0.814759
-7.22239,1,0.929032,2,3,0,7.99301,0.613626
-7.92182,0.871187,0.929032,2,3,0,8.23136,0.457286
-7.25897,1,0.929032,1,3,0,7.78891,0.590404
-7.28754,0.997611,0.929032,2,3,0,7.29414,0.578279
-7.49751,0.913713,0.929032,2,3,0,7.85057,0.74025
-7.45522,1,0.929032,1,1,0,7.53058,0.732802
-7.35772,1,0.929032,1,1,0,7.44741,0.712196
-9.12889,0.707893,0.929032,1,3,0,9.47128,0.869699
-7.21271,0.902409,0.929032,2,3,0,10.5481,0.646393
-7.22957,0.996409,0.929032,2,3,0,7.24084,0.664498
-7.37695,0.97321,0.929032,1,3,0,7.38507,0.716762
-7.30108,1,0.929032,1,1,0,7.36684,0.696429
-7.2976,0.95467,0.929032,2,3,0,7.70341,0.574554
-7.21917,0.99326,0.929032,1,3,0,7.34105,0.655524
-7.3912,0.966691,0.929032,2,3,0,7.48769,0.546847
-7.21106,1,0.929032,2,3,0,7.3819,0.642014
-7.32451,0.971111,0.929032,1,3,0,7.36445,0.565514
-7.6187,0.927149,0.929032,1,1,0,7.6193,0.500989
-7.6187,0.659677,0.929032,2,7,0,9.58351,0.500989
-7.40061,0.919154,0.929032,1,3,0,8.19232,0.721993
-7.28362,0.974685,0.929032,1,3,0,7.63537,0.579792
-7.95623,0.79229,0.929032,2,3,0,8.62197,0.796055
