# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = m2x460s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_data_3.R
# init = 2 (Default)
# random
#   seed = 1279431173 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
# num_threads = 1
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta
# Adaptation terminated
# Step size = 1.02021
# Diagonal elements of inverse mass matrix:
# 0.418114
-7.88663,0.959894,1.02021,1,1,0,7.95277,0.789408
-8.14472,0.905976,1.02021,2,3,0,9.13178,0.812133
-8.18683,0.992392,1.02021,1,1,0,8.37711,0.815403
-8.4102,0.96179,1.02021,1,1,0,8.55724,0.831189
-7.57365,0.986608,1.02021,1,3,0,8.23906,0.752177
-7.5324,1,1.02021,2,3,0,7.63273,0.745922
-7.658,0.972516,1.02021,1,1,0,7.70797,0.763742
-7.48821,1,1.02021,1,1,0,7.65334,0.738669
-7.35018,0.968345,1.02021,2,3,0,7.79005,0.557821
-7.3135,1,1.02021,1,1,0,7.36264,0.56907
-7.49475,0.947781,1.02021,1,1,0,7.50334,0.523687
-7.93915,0.875673,1.02021,1,1,0,7.96819,0.455116
-7.21168,1,1.02021,1,3,0,7.86566,0.643973
-7.3786,0.58261,1.02021,2,3,0,10.0059,0.71714
-7.21194,1,1.02021,1,3,0,7.35639,0.644632
-8.46712,0.702932,1.02021,1,3,0,8.81439,0.834849
-7.88889,1,1.02021,1,1,0,8.39628,0.789631
-7.88889,0.825985,1.02021,1,1,0,8.76817,0.789631
-7.2583,0.984787,1.02021,2,3,0,8.00717,0.680419
-7.27497,0.97747,1.02021,2,3,0,7.42963,0.583283
-7.27497,0.923764,1.02021,1,1,0,7.46505,0.583283
-8.35705,0.684798,1.02021,1,3,0,9.04702,0.827649
-8.48073,0.979481,1.02021,1,1,0,8.68299,0.835706
-7.61698,0.900857,1.02021,1,3,0,9.55322,0.501278
-7.24612,0.944536,1.02021,2,3,0,7.98226,0.597013
-7.43973,0.959053,1.02021,1,3,0,7.43984,0.535349
-7.59236,0.831918,1.02021,2,3,0,8.40216,0.754873
-7.79028,0.920658,1.02021,2,3,0,8.47439,0.779405
-7.47539,1,1.02021,1,1,0,7.73373,0.73644
-7.24057,0.981314,1.02021,1,3,0,7.56899,0.600223
-7.21469,1,1.02021,2,3,0,7.23536,0.649872
-8.00363,0.869922,1.02021,2,3,0,8.19173,0.800344
-7.21529,1,1.02021,2,3,0,7.89458,0.621796
-7.22918,0.99474,1.02021,1,3,0,7.24526,0.664215
-7.23705,0.997911,1.02021,1,1,0,7.24061,0.669429
-7.68342,0.905509,1.02021,1,3,0,7.71782,0.766959
-7.40536,1,1.02021,2,3,0,7.62698,0.722996
-7.31722,1,1.02021,1,1,0,7.39558,0.701364
-7.21055,0.855756,1.02021,2,3,0,8.29869,0.639627
-7.43469,0.944,1.02021,1,3,0,7.47787,0.728918
-7.32617,1,1.02021,1,1,0,7.41935,0.703929
-7.52409,0.953356,1.02021,1,1,0,7.52758,0.744605
-7.26454,1,1.02021,2,3,0,7.45872,0.587812
-8.046,0.830369,1.02021,1,3,0,8.06316,0.442313
-8.04701,0.999701,1.02021,1,1,0,8.29466,0.442196
-8.04701,0.654721,1.02021,1,1,0,9.17794,0.442196
-7.94678,1,1.02021,1,1,0,8.21648,0.45417
-7.37101,1,1.02021,1,1,0,7.77727,0.552077
-7.37101,0.8565,1.02021,1,1,0,7.73916,0.552077
-7.34496,1,1.02021,1,1,0,7.39745,0.559327
-7.63972,0.878924,1.02021,1,3,0,8.08498,0.761357
-7.23029,0.988971,1.02021,2,3,0,7.71617,0.665008
-7.373,0.963543,1.02021,2,3,0,7.49439,0.715849
-7.25432,0.865437,1.02021,2,3,0,8.28681,0.592686
-7.61836,0.882738,1.02021,1,3,0,7.87981,0.75849
-7.47708,1,1.02021,1,1,0,7.62236,0.736738
-7.2466,1,1.02021,1,3,0,7.42238,0.674783
-7.22602,1,1.02021,2,3,0,7.24241,0.661802
-7.29619,0.978765,1.02021,2,3,0,7.37811,0.69484
-7.2968,0.999845,1.02021,1,1,0,7.31916,0.695041
-7.28481,1,1.02021,1,1,0,7.31062,0.690945
-7.25405,1,1.02021,2,3,0,7.28295,0.678466
-7.21055,0.928801,1.02021,2,3,0,7.69885,0.639625
-7.71306,0.875338,1.02021,1,3,0,7.82822,0.770577
-7.75688,0.899081,1.02021,1,3,0,8.72542,0.479509
-7.75688,0.714843,1.02021,1,1,0,8.60257,0.479509
-9.60754,0.585529,1.02021,1,1,0,9.61371,0.314517
-7.92761,1,1.02021,2,3,0,9.26049,0.793374
-7.66477,1,1.02021,1,1,0,7.92315,0.76461
-7.48345,1,1.02021,1,1,0,7.65482,0.737849
-7.34328,1,1.02021,1,1,0,7.46038,0.708546
-7.25749,0.983413,1.02021,1,3,0,7.45199,0.59112
-7.25105,0.97507,1.02021,2,3,0,7.40076,0.59436
-7.33586,0.944332,1.02021,2,3,0,7.57454,0.706588
-7.4683,0.94362,1.02021,1,3,0,7.76193,0.529139
-7.6859,0.803279,1.02021,2,3,0,8.59253,0.767268
-7.5835,1,1.02021,1,1,0,7.72881,0.753607
-7.58964,0.998637,1.02021,1,1,0,7.67843,0.754487
-7.21866,0.992689,1.02021,2,3,0,7.6328,0.654979
-7.22815,0.999151,1.02021,2,3,0,7.22899,0.663449
-7.21078,0.959572,1.02021,2,3,0,7.46829,0.640857
-7.29784,0.978576,1.02021,1,3,0,7.31052,0.695382
-7.25397,1,1.02021,1,1,0,7.291,0.678428
-7.2295,1,1.02021,1,1,0,7.2491,0.664446
-7.25453,0.98919,1.02021,1,3,0,7.30221,0.592581
-7.25105,1,1.02021,1,1,0,7.26443,0.59436
-7.21815,1,1.02021,1,1,0,7.24168,0.618071
-7.27816,0.817781,1.02021,2,3,0,8.23484,0.688521
-7.21809,0.84301,1.02021,2,3,0,8.31613,0.654332
-7.33273,0.972591,1.02021,2,3,0,7.4099,0.705741
-7.85024,0.89085,1.02021,2,3,0,8.25065,0.785748
-8.34988,0.909935,1.02021,1,1,0,8.39158,0.827162
-7.68629,1,1.02021,1,1,0,8.22676,0.767316
-7.35423,0.910396,1.02021,2,3,0,8.57061,0.556674
-7.57104,0.829593,1.02021,2,3,0,8.3282,0.509242
-7.57104,0.769202,1.02021,2,3,0,8.7297,0.509242
-7.53358,1,1.02021,2,3,0,7.64783,0.516122
-7.70618,0.762796,1.02021,2,3,0,8.981,0.487026
-7.72887,0.829768,1.02021,1,3,0,8.76225,0.772451
-7.72887,0.868844,1.02021,1,1,0,8.32129,0.772451
-8.62178,0.842632,1.02021,1,1,0,8.62281,0.84417
-8.38284,0.935382,1.02021,2,3,0,9.94318,0.829383
-10.8803,0.775524,1.02021,1,3,0,10.9428,0.924419
-10.5891,1,1.02021,1,1,0,11.2638,0.917661
-10.4702,1,1.02021,1,1,0,11.041,0.914693
-9.00261,1,1.02021,1,1,0,10.3145,0.86395
-10.1819,0.863678,1.02021,1,1,0,10.2371,0.906943
-9.90003,1,1.02021,1,1,0,10.5016,0.898502
-8.66973,1,1.02021,1,1,0,9.76005,0.846892
-8.03575,0.947692,1.02021,2,3,0,9.63608,0.80315
-8.86202,0.867191,1.02021,1,1,0,8.88551,0.857109
-7.62224,0.982246,1.02021,1,3,0,8.63259,0.759018
-7.66938,0.989823,1.02021,1,1,0,7.75581,0.765196
-8.68347,0.928577,1.02021,2,3,0,8.68992,0.380147
-7.22966,1,1.02021,1,3,0,8.36685,0.607531
-7.91903,0.806099,1.02021,1,3,0,8.24129,0.792557
-9.31073,0.912147,1.02021,2,3,0,9.31246,0.333428
-9.08306,1,1.02021,1,1,0,9.74231,0.349195
-7.68197,1,1.02021,2,3,0,8.79425,0.766779
-7.41313,1,1.02021,1,1,0,7.62952,0.724612
-7.80303,0.869019,1.02021,1,3,0,8.34149,0.472974
-7.64539,1,1.02021,2,3,0,7.85695,0.496581
-7.67574,0.849836,1.02021,1,3,0,8.58427,0.765999
-13.3883,0.546319,1.02021,2,3,0,13.929,0.163564
-9.49076,0.939347,1.02021,2,7,0,13.0039,0.884414
-7.29907,1,1.02021,2,3,0,8.96597,0.574027
-7.27924,0.98184,1.02021,2,3,0,7.44536,0.688924
-7.27924,0.548982,1.02021,1,3,0,9.50669,0.688924
-7.35811,0.980326,1.02021,1,1,0,7.36379,0.712292
-7.21085,0.997385,1.02021,1,3,0,7.35656,0.63156
-7.22355,0.996245,1.02021,2,3,0,7.23404,0.612549
-8.60128,0.703347,1.02021,1,3,0,8.71957,0.387138
-8.50135,1,1.02021,1,1,0,8.93234,0.395979
-9.13476,0.524572,1.02021,2,3,0,12.5891,0.345508
-7.40713,0.948539,1.02021,1,3,0,9.63282,0.723368
-7.21366,1,1.02021,2,3,0,7.38762,0.624414
-7.62657,0.901155,1.02021,1,3,0,7.66482,0.499675
-7.53942,1,1.02021,1,1,0,7.68165,0.515023
-7.2177,0.970171,1.02021,2,3,0,7.7206,0.618599
-7.31615,0.969939,1.02021,1,3,0,7.36871,0.701052
-7.54278,0.921451,1.02021,1,3,0,7.83321,0.514396
-7.2523,0.983781,1.02021,1,3,0,7.64754,0.677628
-7.6959,0.909432,1.02021,2,3,0,7.94407,0.768499
-7.98268,0.943144,1.02021,1,1,0,8.03388,0.798471
-7.21421,0.99624,1.02021,1,3,0,7.93509,0.649131
-7.22047,0.980024,1.02021,2,3,0,7.32772,0.61552
