# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = m2x460s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_data_2.R
# init = 2 (Default)
# random
#   seed = 93171829 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
# num_threads = 1
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta
# Adaptation terminated
# Step size = 0.872436
# Diagonal elements of inverse mass matrix:
# 0.531781
-9.44561,0.691076,0.872436,1,1,0,9.49269,0.324621
-9.39795,1,0.872436,2,7,0,9.39834,0.880865
-8.67332,1,0.872436,1,1,0,9.38268,0.847093
-8.32443,1,0.872436,1,1,0,8.73909,0.825413
-7.88722,1,0.872436,1,1,0,8.29222,0.789466
-8.50022,0.899942,0.872436,1,1,0,8.52197,0.836918
-9.19622,0.90717,0.872436,1,1,0,9.26564,0.872625
-8.98988,1,0.872436,1,1,0,9.41449,0.86335
-7.24772,0.935472,0.872436,1,3,0,9.54755,0.59613
-8.28717,0.70291,0.872436,1,3,0,8.94729,0.822798
-8.20455,1,0.872436,2,3,0,8.44645,0.816748
-8.01617,1,0.872436,1,1,0,8.28512,0.801449
-7.50758,0.918626,0.872436,1,3,0,8.88057,0.521134
-8.36176,0.789315,0.872436,1,1,0,8.3653,0.409027
-11.0269,0.514213,0.872436,1,1,0,11.0407,0.242557
-8.3668,1,0.872436,1,1,0,10.3777,0.408541
-7.21051,0.982597,0.872436,2,3,0,8.47792,0.639357
-7.55116,0.916604,0.872436,1,3,0,7.62604,0.512845
-8.16217,0.948051,0.872436,2,3,0,8.18147,0.429363
-7.65697,1,0.872436,2,3,0,8.07058,0.49471
-8.55992,0.780017,0.872436,1,1,0,8.57885,0.39075
-8.24325,1,0.872436,1,1,0,8.69484,0.420838
-7.21265,0.970987,0.872436,2,3,0,8.42697,0.626374
-7.4861,0.750241,0.872436,2,3,0,8.7493,0.738307
-7.33568,1,0.872436,1,1,0,7.45808,0.706539
-10.1472,0.666651,0.872436,2,3,0,10.4365,0.905952
-8.70624,1,0.872436,2,3,0,9.97197,0.848916
-8.92998,0.969503,0.872436,1,1,0,9.13339,0.860477
-9.53383,0.927745,0.872436,1,1,0,9.66382,0.886012
-8.36712,1,0.872436,1,1,0,9.37698,0.828329
-8.31688,1,0.872436,2,3,0,8.56007,0.824889
-8.8276,0.925894,0.872436,1,1,0,8.91117,0.855357
-7.31435,0.982049,0.872436,1,3,0,8.72944,0.700518
-7.29174,1,0.872436,1,1,0,7.32368,0.693351
-7.36875,0.961101,0.872436,1,3,0,7.58462,0.552681
-7.51361,0.986912,0.872436,2,3,0,7.53369,0.519951
-7.42493,1,0.872436,2,3,0,7.53077,0.538717
-7.90938,0.874121,0.872436,1,1,0,7.91634,0.45886
-7.35948,1,0.872436,2,3,0,7.78269,0.712628
-7.35948,0.892644,0.872436,1,3,0,7.92665,0.712628
-7.21821,0.883401,0.872436,2,3,0,8.18716,0.618
-7.29703,0.983471,0.872436,1,3,0,7.29927,0.57476
-7.92589,0.802232,0.872436,2,3,0,8.62442,0.456773
-7.70282,1,0.872436,1,1,0,7.95833,0.487538
-7.85194,0.959442,0.872436,1,1,0,7.95835,0.466331
-9.69705,0.610652,0.872436,1,1,0,9.70138,0.309137
-9.15612,1,0.872436,1,1,0,9.9656,0.344004
-7.60727,0.864282,0.872436,2,3,0,10.5325,0.502922
-7.39363,1,0.872436,1,1,0,7.56682,0.546238
-7.72869,0.810954,0.872436,2,3,0,8.52619,0.772431
-7.53445,0.878291,0.872436,2,3,0,9.31081,0.515957
-7.42839,1,0.872436,1,1,0,7.54502,0.53792
-7.45364,0.993032,0.872436,1,1,0,7.50762,0.53228
-7.48335,0.997265,0.872436,2,3,0,7.54341,0.526004
-7.38698,1,0.872436,1,1,0,7.48735,0.547917
-7.64864,0.869689,0.872436,1,3,0,8.2427,0.762529
-7.27636,0.96565,0.872436,1,3,0,7.90479,0.582707
-7.29807,0.965136,0.872436,2,3,0,7.50718,0.695456
-7.23294,0.990494,0.872436,1,3,0,7.36688,0.605155
-9.63558,0.418614,0.872436,1,3,0,11.1208,0.889674
-7.57142,0.965716,0.872436,1,3,0,9.4586,0.751851
-7.3512,1,0.872436,1,1,0,7.52541,0.710575
-8.05026,0.803249,0.872436,1,3,0,8.6536,0.44182
-8.3166,0.929994,0.872436,1,1,0,8.49525,0.413442
-7.44162,1,0.872436,2,3,0,8.07403,0.534928
-7.93704,0.783228,0.872436,1,3,0,8.84933,0.794266
-9.1147,0.691691,0.872436,1,3,0,11.3297,0.346931
-7.42322,1,0.872436,1,3,0,8.67296,0.539113
-7.21185,0.9983,0.872436,1,3,0,7.42962,0.64441
-7.95877,0.822541,0.872436,1,3,0,8.16914,0.796289
-7.71555,1,0.872436,1,1,0,7.96509,0.770874
-7.25023,0.997714,0.872436,1,3,0,7.64399,0.676624
-7.38551,0.977751,0.872436,1,3,0,7.38584,0.718699
-7.24146,1,0.872436,2,3,0,7.3496,0.599689
-7.25808,0.995555,0.872436,1,1,0,7.26324,0.590833
-7.72157,0.86066,0.872436,2,3,0,8.18399,0.484704
-7.22431,1,0.872436,1,3,0,7.62693,0.611867
-7.35729,0.972279,0.872436,1,3,0,7.36059,0.555816
-7.25258,0.982641,0.872436,1,3,0,7.47797,0.677764
-7.23076,0.974352,0.872436,2,3,0,7.43797,0.606708
-7.25179,0.994406,0.872436,1,1,0,7.2539,0.593974
-7.36735,0.989276,0.872436,2,3,0,7.36776,0.553058
-7.64074,0.871271,0.872436,1,3,0,8.19408,0.761493
-7.4596,0.937469,0.872436,1,3,0,8.2545,0.530991
-7.21065,1,0.872436,1,3,0,7.43638,0.632518
-7.79236,0.852488,0.872436,1,3,0,7.99154,0.779632
-7.29303,0.995682,0.872436,1,3,0,7.69929,0.693788
-7.2621,0.988278,0.872436,2,3,0,7.40573,0.68209
-7.2334,1,0.872436,1,1,0,7.25647,0.667128
-7.22311,1,0.872436,1,1,0,7.23224,0.659352
-7.21076,0.948624,0.872436,2,3,0,7.549,0.631959
-7.21196,0.999688,0.872436,1,1,0,7.21197,0.627973
-7.39237,0.957695,0.872436,1,3,0,7.41551,0.546553
-7.73961,0.908163,0.872436,1,1,0,7.74852,0.482028
-8.10977,0.902747,0.872436,1,1,0,8.19256,0.43509
-7.41219,0.909917,0.872436,1,3,0,8.72672,0.724419
-7.31243,0.774406,0.872436,2,3,0,9.27801,0.699945
-7.2847,0.975312,0.872436,2,3,0,7.5304,0.57937
-7.27205,0.982119,0.872436,1,3,0,7.42443,0.686179
-7.21308,0.90311,0.872436,2,3,0,7.90986,0.625499
-7.51339,0.935015,0.872436,2,3,0,7.66912,0.519994
-7.28005,0.968213,0.872436,1,3,0,7.72297,0.689223
-7.29658,0.996085,0.872436,1,1,0,7.30982,0.694969
-7.30244,0.978853,0.872436,2,3,0,7.48898,0.572836
-7.51596,0.980997,0.872436,2,3,0,7.51843,0.519495
-7.31823,1,0.872436,1,1,0,7.46696,0.567519
-8.00075,0.868708,0.872436,1,3,0,8.00547,0.44762
-7.43182,1,0.872436,1,1,0,7.84738,0.537136
-7.3969,1,0.872436,2,3,0,7.4656,0.545424
-7.30347,0.967352,0.872436,1,3,0,7.63281,0.697188
-7.2191,0.995685,0.872436,2,3,0,7.33612,0.655449
-7.22547,0.720242,0.872436,2,3,0,9.21931,0.661362
-7.221,0.978095,0.872436,2,3,0,7.36497,0.614982
-7.23155,0.997213,0.872436,1,1,0,7.23267,0.60614
