# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = m2x460s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_data_2.R
# init = 2 (Default)
# random
#   seed = 925387183 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
# num_threads = 1
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta
# Adaptation terminated
# Step size = 1.00778
# Diagonal elements of inverse mass matrix:
# 0.410077
-8.02757,0.763856,1.00778,1,3,0,8.63944,0.802442
-7.3629,0.993019,1.00778,1,3,0,7.89539,0.713458
-7.54486,0.943077,1.00778,2,3,0,7.88963,0.74786
-7.71099,0.965698,1.00778,1,1,0,7.75161,0.770329
-8.3518,0.886429,1.00778,1,1,0,8.35967,0.827293
-7.30955,0.99248,1.00778,1,3,0,8.21263,0.699074
-7.39601,0.96427,1.00778,2,3,0,7.63117,0.721004
-7.38262,0.964114,1.00778,1,3,0,7.74927,0.549034
-7.50794,0.884452,1.00778,2,3,0,8.08229,0.741986
-7.50794,0.89693,1.00778,1,1,0,7.92858,0.741986
-7.36252,0.945527,1.00778,2,3,0,7.99886,0.55437
-9.79861,0.404046,1.00778,2,7,0,11.9349,0.895228
-9.24551,1,1.00778,1,1,0,9.91723,0.874709
-9.56878,0.96185,1.00778,1,1,0,9.81699,0.887288
-8.19827,1,1.00778,1,1,0,9.36103,0.816274
-7.46285,0.971586,1.00778,2,3,0,8.55678,0.734199
-7.32045,0.924525,1.00778,2,3,0,8.07485,0.566804
-7.25366,0.985491,1.00778,1,3,0,7.42797,0.678282
-8.15915,0.816075,1.00778,1,3,0,8.28229,0.813265
-7.99617,1,1.00778,1,1,0,8.2515,0.79968
-7.69857,0.891726,1.00778,2,3,0,9.3457,0.488189
-7.65967,1,1.00778,1,1,0,7.80659,0.494279
-7.92927,0.925892,1.00778,1,1,0,8.01054,0.45635
-7.21554,1,1.00778,1,3,0,7.81202,0.621427
-7.26489,0.984292,1.00778,1,3,0,7.2979,0.683276
-7.2106,0.860344,1.00778,2,3,0,8.17604,0.639907
-7.8875,0.839264,1.00778,1,3,0,8.01699,0.461666
-7.46959,1,1.00778,1,1,0,7.78858,0.528866
-7.24759,0.982561,1.00778,1,3,0,7.5816,0.675295
-7.25005,0.990542,1.00778,2,3,0,7.33454,0.676535
-7.48747,0.955891,1.00778,1,3,0,7.49277,0.738542
-7.22795,0.855405,1.00778,2,3,0,8.57408,0.60884
-8.44086,0.816359,1.00778,2,3,0,8.51631,0.833177
-8.14587,1,1.00778,1,1,0,8.50459,0.812224
-7.29164,0.945595,1.00778,1,3,0,8.53714,0.576732
-7.28445,1,1.00778,1,1,0,7.30851,0.579467
-7.28445,0.790019,1.00778,1,3,0,8.05164,0.579467
-7.87589,0.879246,1.00778,1,3,0,7.88202,0.463174
-8.00506,0.987993,1.00778,2,3,0,8.16828,0.447108
-7.21036,1,1.00778,1,3,0,7.92,0.634814
-7.25176,0.991429,1.00778,2,3,0,7.26944,0.593991
-7.28294,0.970064,1.00778,2,3,0,7.43845,0.580059
-7.30241,0.994571,1.00778,1,1,0,7.31855,0.572846
-7.60998,0.965264,1.00778,2,3,0,7.6102,0.757341
-7.2115,0.999474,1.00778,1,3,0,7.59342,0.643442
-8.13993,0.785023,1.00778,1,3,0,8.32848,0.431773
-7.29711,1,1.00778,1,3,0,7.91425,0.574731
-7.32651,0.93914,1.00778,2,3,0,7.66809,0.704024
-7.82666,0.918946,1.00778,1,3,0,7.83471,0.783302
-7.2312,1,1.00778,1,3,0,7.75976,0.665647
-7.21034,0.897067,1.00778,2,3,0,7.86375,0.635036
