# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = m2x460s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_data_2.R
# init = 2 (Default)
# random
#   seed = 1279431174 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
# num_threads = 1
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta
# Adaptation terminated
# Step size = 1.0576
# Diagonal elements of inverse mass matrix:
# 0.405728
-7.22624,0.819255,1.0576,1,3,0,7.93519,0.610218
-7.49255,0.92076,1.0576,1,3,0,7.61804,0.739411
-7.49255,0.57797,1.0576,1,3,0,9.81865,0.739411
-8.20694,0.894321,1.0576,1,3,0,8.20694,0.816928
-7.50877,1,1.0576,2,3,0,8.01624,0.520899
-7.72532,0.934701,1.0576,1,1,0,7.78506,0.484144
-7.21201,1,1.0576,1,3,0,7.61891,0.627859
-7.34415,0.872264,1.0576,2,3,0,7.89831,0.708773
-7.35693,0.921242,1.0576,2,3,0,7.90275,0.555918
-7.36441,0.997696,1.0576,1,1,0,7.40742,0.553856
-7.26051,1,1.0576,1,1,0,7.33666,0.589673
-7.24182,1,1.0576,2,3,0,7.26123,0.599479
-7.47749,0.924205,1.0576,1,3,0,7.6328,0.73681
-7.23642,0.795355,1.0576,2,3,0,8.92829,0.602817
-7.36162,0.983537,1.0576,2,3,0,7.36166,0.554619
-7.2828,0.980508,1.0576,1,3,0,7.50333,0.690226
-7.2103,0.999688,1.0576,1,3,0,7.27423,0.636741
-7.36693,0.959518,1.0576,1,3,0,7.38856,0.553171
-7.30215,0.97584,1.0576,2,3,0,7.54316,0.69677
-7.49562,0.951833,1.0576,1,1,0,7.49783,0.73993
-7.52943,0.991966,1.0576,1,1,0,7.59469,0.745455
-8.05629,0.963248,1.0576,2,3,0,8.06298,0.804905
-7.28908,1,1.0576,1,3,0,7.90166,0.692441
-7.29519,0.998381,1.0576,1,1,0,7.31539,0.694508
