# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = m2x460s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_data_2.R
# init = 2 (Default)
# random
#   seed = 2571393543 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
# num_threads = 1
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta
# Adaptation terminated
# Step size = 0.860561
# Diagonal elements of inverse mass matrix:
# 0.401516
-7.68877,1,0.860561,1,1,0,8.12394,0.489699
-7.64355,1,0.860561,1,1,0,7.75448,0.49688
-7.57741,1,0.860561,1,1,0,7.68647,0.508108
-7.21074,1,0.860561,2,3,0,7.52468,0.640674
-7.22874,0.996589,0.860561,1,3,0,7.23427,0.663888
-7.27194,0.980847,0.860561,2,7,0,7.3808,0.584558
-8.52883,0.82398,0.860561,3,7,0,8.81669,0.393508
-7.22764,1,0.860561,2,3,0,8.45216,0.609087
-7.44523,0.970478,0.860561,2,3,0,7.50627,0.534125
-8.51459,0.847407,0.860561,3,7,0,8.81913,0.837804
-7.21096,0.939398,0.860561,1,3,0,9.23253,0.631088
-7.23267,0.991705,0.860561,2,3,0,7.2743,0.666646
-7.24851,0.997142,0.860561,1,1,0,7.24941,0.675763
-7.7398,0.949343,0.860561,3,7,0,7.74188,0.481999
-7.9445,0.959175,0.860561,1,1,0,8.0032,0.454451
-7.55206,1,0.860561,2,3,0,7.87128,0.51268
-7.69074,0.804418,0.860561,1,3,0,9.14667,0.767865
-7.62435,0.877595,0.860561,1,3,0,9.21689,0.500045
-7.57335,0.833589,0.860561,1,3,0,8.99817,0.752133
-8.1379,0.810066,0.860561,2,7,0,9.99006,0.431994
-7.22407,1,0.860561,2,3,0,7.98387,0.660188
-7.29017,0.990928,0.860561,2,3,0,7.31416,0.692815
-7.24977,1,0.860561,1,1,0,7.28345,0.676394
-7.29933,0.991268,0.860561,1,1,0,7.29941,0.695866
-7.3032,0.999651,0.860561,2,7,0,7.30579,0.572569
-7.77169,0.818259,0.860561,1,3,0,8.66138,0.777353
-7.88247,0.984714,0.860561,1,1,0,7.93758,0.788996
-7.76922,0.977268,0.860561,2,3,0,8.34725,0.777076
-8.00271,0.968505,0.860561,1,1,0,8.03062,0.800262
-9.09689,0.900112,0.860561,2,3,0,9.58275,0.868275
-8.84162,1,0.860561,1,1,0,9.20061,0.856074
-7.24153,0.995589,0.860561,2,7,0,8.56767,0.599651
-7.21609,0.99491,0.860561,1,3,0,7.28195,0.651871
-7.38277,0.969536,0.860561,1,3,0,7.43372,0.718086
-7.86644,0.954966,0.860561,2,7,0,7.90577,0.464412
-7.21701,1,0.860561,2,3,0,7.75968,0.653056
-7.66904,0.954197,0.860561,2,3,0,7.67794,0.492788
-7.30012,0.985867,0.860561,2,3,0,7.80837,0.573652
-7.2555,1,0.860561,1,1,0,7.29246,0.592095
-7.27163,0.97366,0.860561,2,7,0,7.45222,0.686013
-7.21595,0.994898,0.860561,1,3,0,7.33224,0.620862
-7.89865,0.824911,0.860561,1,3,0,8.47027,0.790587
-7.60657,1,0.860561,2,3,0,7.86228,0.756869
-7.65831,0.997753,0.860561,2,7,0,7.66291,0.494496
-7.40365,0.91096,0.860561,1,3,0,8.58591,0.722636
-7.28923,0.960964,0.860561,1,3,0,7.79504,0.577637
-7.6672,0.85162,0.860561,1,3,0,8.39196,0.764919
-8.0252,0.950888,0.860561,1,1,0,8.02953,0.802237
-7.41137,0.901089,0.860561,2,3,0,9.32884,0.72425
-7.33295,1,0.860561,1,1,0,7.40301,0.7058
-7.45126,0.978275,0.860561,2,3,0,7.59194,0.732068
-7.33958,0.943688,0.860561,1,3,0,8.02167,0.560905
-7.33225,1,0.860561,2,3,0,7.36013,0.563113
-7.31028,0.953233,0.860561,1,3,0,7.70944,0.699294
