# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = m2x460s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_data_4.R
# init = 2 (Default)
# random
#   seed = 925387183 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
# num_threads = 1
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta
# Adaptation terminated
# Step size = 1.09788
# Diagonal elements of inverse mass matrix:
# 0.464636
-7.21325,0.999506,1.09788,1,3,0,7.35748,0.647449
-7.484,0.930632,1.09788,1,3,0,7.49572,0.737944
-7.45164,1,1.09788,1,1,0,7.54584,0.732138
-8.6188,0.787196,1.09788,1,3,0,8.62047,0.843999
-7.52149,1,1.09788,1,1,0,8.33158,0.744189
-7.80314,0.92408,1.09788,1,1,0,7.85561,0.780801
-7.22669,0.973847,1.09788,1,3,0,7.71822,0.609849
-7.28816,0.862786,1.09788,2,3,0,7.78409,0.57804
-7.3584,0.962181,1.09788,2,3,0,7.47286,0.712363
-7.27118,1,1.09788,1,1,0,7.34045,0.685838
-7.31805,0.984763,1.09788,1,1,0,7.33239,0.701607
-7.49858,0.839146,1.09788,2,3,0,8.17667,0.740429
-8.04735,0.862395,1.09788,2,3,0,8.51113,0.442156
-7.98492,1,1.09788,1,1,0,8.31206,0.449515
-7.31405,1,1.09788,1,1,0,7.73638,0.568889
-7.21409,0.998318,1.09788,1,3,0,7.29353,0.648923
-7.21409,0.720351,1.09788,1,3,0,8.12771,0.648923
-7.42275,0.942824,1.09788,1,3,0,7.445,0.539222
-7.31824,1,1.09788,2,3,0,7.39452,0.701662
-7.31824,0.881382,1.09788,1,1,0,7.60951,0.701662
-7.71299,0.804077,1.09788,2,3,0,8.43728,0.485995
-7.71299,0.795536,1.09788,1,1,0,8.22262,0.485995
-7.45145,1,1.09788,1,1,0,7.68038,0.532757
-7.24965,1,1.09788,1,1,0,7.37923,0.595093
-7.83582,0.82363,1.09788,2,3,0,8.08013,0.784259
-7.24076,0.968603,1.09788,1,3,0,7.77432,0.600109
-7.22722,1,1.09788,1,1,0,7.2405,0.609423
-7.38495,0.942908,1.09788,1,1,0,7.38531,0.548436
-8.32792,0.837186,1.09788,2,3,0,8.34576,0.412326
-7.59383,0.943731,1.09788,1,3,0,8.70293,0.755082
-7.60151,0.997818,1.09788,1,1,0,7.71925,0.756163
-8.03407,0.890963,1.09788,1,1,0,8.08544,0.803005
-7.69217,1,1.09788,1,1,0,8.02819,0.768041
-7.53988,1,1.09788,1,1,0,7.72487,0.747091
-7.65976,0.966437,1.09788,1,1,0,7.741,0.763968
-7.26449,0.97159,1.09788,2,3,0,7.66533,0.587836
-7.91643,0.780258,1.09788,1,1,0,7.91704,0.457965
-7.21125,1,1.09788,1,3,0,7.69497,0.642665
-7.36492,0.957605,1.09788,1,3,0,7.37707,0.553717
-7.36492,0.518772,1.09788,1,1,0,8.43536,0.553717
-7.23318,1,1.09788,1,1,0,7.31746,0.604988
-7.22086,1,1.09788,2,3,0,7.23011,0.657256
-7.41846,0.898231,1.09788,2,3,0,7.65767,0.540224
-10.3478,0.508713,1.09788,2,3,0,10.5843,0.911503
-8.6879,1,1.09788,1,1,0,10.1176,0.847904
-8.65622,1,1.09788,1,1,0,9.04489,0.846133
-7.76912,1,1.09788,1,1,0,8.47524,0.777065
-7.50134,1,1.09788,2,3,0,7.74276,0.740892
-7.21502,0.964523,1.09788,2,3,0,7.67299,0.650381
-8.4774,0.690726,1.09788,1,3,0,8.55782,0.398157
-7.42877,1,1.09788,1,1,0,8.10184,0.537832
-7.21902,0.946262,1.09788,2,3,0,7.63597,0.655362
-7.21902,0.420219,1.09788,2,3,0,10.8639,0.655362
-7.32823,0.969637,1.09788,1,3,0,7.35168,0.564348
-7.21303,0.902784,1.09788,2,3,0,7.64195,0.625609
-8.57611,0.666273,1.09788,1,3,0,8.61276,0.389329
-7.56665,1,1.09788,1,1,0,8.25708,0.510029
-7.55369,1,1.09788,1,1,0,7.6904,0.512381
-7.22618,1,1.09788,1,3,0,7.43127,0.610269
-7.22618,0.841816,1.09788,1,3,0,7.7203,0.610269
-7.22618,0.476003,1.09788,1,3,0,8.79137,0.610269
-8.0776,0.716577,1.09788,2,3,0,8.61224,0.806694
-7.54172,1,1.09788,2,3,0,7.92256,0.514594
-7.24281,0.963127,1.09788,2,3,0,7.73241,0.67276
-8.09272,0.805177,1.09788,1,3,0,8.12411,0.807945
-9.19399,0.792441,1.09788,1,1,0,9.24569,0.872529
-8.39565,1,1.09788,1,1,0,9.17347,0.830232
-7.21537,0.954283,1.09788,1,3,0,8.19099,0.62168
-8.1077,0.788583,1.09788,2,3,0,8.47366,0.809169
-7.30996,0.896053,1.09788,2,3,0,9.24429,0.699197
-8.02793,0.849278,1.09788,1,3,0,8.02987,0.802474
-8.15601,0.969816,1.09788,1,1,0,8.35848,0.81302
-8.15601,0.673486,1.09788,1,1,0,9.78121,0.81302
-7.60142,1,1.09788,1,1,0,8.04773,0.75615
-7.60142,0.821903,1.09788,1,1,0,8.18299,0.75615
-7.44871,0.900375,1.09788,2,3,0,8.35902,0.731592
-7.86578,0.888056,1.09788,1,1,0,7.88831,0.787327
-7.92177,0.985799,1.09788,1,1,0,8.1016,0.792819
-7.21248,0.986571,1.09788,1,3,0,7.74224,0.645901
-7.21054,1,1.09788,1,1,0,7.21179,0.639519
-7.21032,0.99993,1.09788,2,3,0,7.21085,0.637221
-7.6081,0.842122,1.09788,2,3,0,7.91695,0.757081
-7.27552,1,1.09788,2,3,0,7.56464,0.583054
-7.97411,0.804117,1.09788,1,3,0,8.23415,0.797695
-7.47279,1,1.09788,1,1,0,7.8542,0.735981
-7.25267,1,1.09788,1,1,0,7.40211,0.677808
-7.78596,0.861639,1.09788,1,3,0,7.89311,0.475358
-8.04983,0.904032,1.09788,1,1,0,8.24217,0.44187
-7.75748,1,1.09788,2,3,0,7.94611,0.775753
-8.1635,0.958741,1.09788,2,3,0,8.17335,0.42922
-7.44624,1,1.09788,2,3,0,8.29407,0.731128
-7.92588,0.810691,1.09788,2,3,0,8.8656,0.79321
-7.25829,0.961261,1.09788,1,3,0,7.88351,0.590731
-7.53102,0.901959,1.09788,1,1,0,7.53519,0.516606
-7.42014,0.586451,1.09788,2,3,0,9.43866,0.53983
-8.50591,0.660233,1.09788,1,1,0,8.52822,0.395567
-11.1837,0.407673,1.09788,1,1,0,11.3916,0.23602
-9.32079,1,1.09788,1,1,0,11.106,0.332758
-8.86541,1,1.09788,1,1,0,9.72015,0.365476
-8.86541,0.717185,1.09788,1,1,0,9.99528,0.365476
-7.22232,1,1.09788,1,3,0,8.3832,0.658641
-7.33503,0.968698,1.09788,1,3,0,7.36352,0.562269
-7.43423,0.988979,1.09788,2,3,0,7.4365,0.728829
-7.30074,1,1.09788,1,1,0,7.4061,0.696318
-7.60827,0.788293,1.09788,2,3,0,8.38695,0.757104
-8.51183,0.793861,1.09788,1,1,0,8.52386,0.837634
-8.31366,1,1.09788,2,3,0,8.71739,0.824664
-7.35022,0.851039,1.09788,2,3,0,10.0236,0.710326
-7.35022,0.791848,1.09788,1,3,0,8.19126,0.710326
-7.45397,0.987998,1.09788,2,3,0,7.45736,0.532209
-7.21167,1,1.09788,1,3,0,7.37012,0.628737
-8.37943,0.707756,1.09788,1,3,0,8.41385,0.407326
-8.12178,1,1.09788,1,1,0,8.6009,0.433762
-7.48729,1,1.09788,1,1,0,7.9371,0.525198
-7.39712,1,1.09788,1,1,0,7.51371,0.545371
-7.36889,1,1.09788,1,1,0,7.44255,0.552645
-8.10759,0.753332,1.09788,1,1,0,8.12707,0.435332
-7.69086,1,1.09788,2,3,0,8.09209,0.489375
-7.7588,0.991402,1.09788,2,3,0,7.93432,0.479231
-9.86717,0.460594,1.09788,1,1,0,9.93259,0.299282
-7.26363,1,1.09788,1,3,0,8.90433,0.588227
-7.30478,0.99528,1.09788,2,3,0,7.30584,0.697597
-7.22438,1,1.09788,1,1,0,7.27787,0.660456
-8.11353,0.79008,1.09788,1,3,0,8.16872,0.809642
-8.49806,0.917153,1.09788,1,1,0,8.66354,0.836784
-7.27589,0.995081,1.09788,1,3,0,8.17456,0.687666
-7.21477,0.996973,1.09788,1,3,0,7.26892,0.622574
-7.21477,0.548266,1.09788,1,3,0,8.51035,0.622574
-7.83045,0.837586,1.09788,1,3,0,7.92947,0.783699
-7.35243,1,1.09788,2,3,0,7.72774,0.557181
-7.22706,0.989575,1.09788,2,3,0,7.37568,0.66262
-7.22812,0.97447,1.09788,2,3,0,7.32095,0.663427
-7.32614,0.970639,1.09788,2,3,0,7.38956,0.565002
-7.72801,0.85746,1.09788,1,1,0,7.74641,0.483744
