# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = m2x460s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_data_4.R
# init = 2 (Default)
# random
#   seed = 93171859 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
# num_threads = 1
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta
# Adaptation terminated
# Step size = 0.922697
# Diagonal elements of inverse mass matrix:
# 0.447514
-10.2581,0.966051,0.922697,2,3,0,12.742,0.909073
-7.22565,1,0.922697,2,3,0,9.61998,0.61071
-7.32278,0.906238,0.922697,2,3,0,7.79516,0.702971
-7.26095,1,0.922697,1,1,0,7.31094,0.68159
-7.56563,0.90731,0.922697,1,3,0,7.83837,0.510213
-7.56466,1,0.922697,1,1,0,7.65659,0.510388
-7.25844,0.970316,0.922697,2,3,0,7.78502,0.590659
-8.01612,0.83306,0.922697,2,3,0,8.5171,0.445799
-7.76742,1,0.922697,1,1,0,8.04685,0.477991
-7.46588,1,0.922697,1,1,0,7.70904,0.529652
-7.68405,0.868212,0.922697,2,3,0,8.4656,0.490432
-7.22354,0.981899,0.922697,2,3,0,7.80721,0.612558
-7.27663,0.938393,0.922697,2,3,0,7.59827,0.687944
-7.24124,0.993395,0.922697,2,3,0,7.34054,0.671883
-7.22944,0.992108,0.922697,2,3,0,7.30921,0.607694
-7.39706,0.979056,0.922697,2,3,0,7.39905,0.721231
-7.54905,0.969291,0.922697,1,1,0,7.56088,0.748502
-7.2246,0.902328,0.922697,2,3,0,8.37079,0.611617
-7.23167,0.998237,0.922697,1,1,0,7.23378,0.606054
-7.27722,0.983466,0.922697,2,3,0,7.35602,0.582354
-7.25678,0.984106,0.922697,1,3,0,7.39901,0.67973
-7.80136,0.899126,0.922697,1,3,0,7.86169,0.780608
-7.48383,1,0.922697,1,1,0,7.74588,0.737915
-7.37328,1,0.922697,1,1,0,7.47439,0.715914
-7.36541,1,0.922697,1,1,0,7.4042,0.71406
-7.24666,0.991809,0.922697,2,3,0,7.44231,0.674814
-7.30306,0.974351,0.922697,1,3,0,7.42428,0.572618
-7.21272,0.999848,0.922697,1,3,0,7.29136,0.62624
-7.44489,0.937201,0.922697,1,3,0,7.5514,0.730871
-7.21057,1,0.922697,2,3,0,7.41767,0.632982
-7.29634,0.885451,0.922697,2,3,0,7.92513,0.694889
-7.21868,1,0.922697,2,3,0,7.27897,0.617456
-7.22125,0.999788,0.922697,2,3,0,7.22275,0.614731
-7.50051,0.941015,0.922697,1,3,0,7.52569,0.522534
-7.316,1,0.922697,2,3,0,7.45654,0.568247
-7.42334,0.939944,0.922697,2,3,0,7.76117,0.539086
