# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = m2x460s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_data_4.R
# init = 2 (Default)
# random
#   seed = 333125412 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
# num_threads = 1
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta
# Adaptation terminated
# Step size = 1.02318
# Diagonal elements of inverse mass matrix:
# 0.202485
-12.9491,0.906631,1.02318,1,3,0,13.3473,0.647879
-13.6463,0.901584,1.02318,2,3,0,13.7213,0.767057
-13.2378,1,1.02318,1,1,0,13.5671,0.727651
-12.9949,0.906593,1.02318,2,3,0,14.008,0.617235
-12.9655,1,1.02318,1,1,0,12.988,0.630428
-12.9498,1,1.02318,2,3,0,12.9627,0.65446
-13.1683,0.949094,1.02318,1,3,0,13.2228,0.7181
-13.5786,0.91855,1.02318,1,1,0,13.5788,0.761729
-15.4644,0.786884,1.02318,1,3,0,15.526,0.852263
-14.9183,1,1.02318,2,3,0,15.5822,0.833552
-14.2512,1,1.02318,1,1,0,14.8996,0.804392
-14.2169,1,1.02318,1,1,0,14.4812,0.802631
-14.4204,0.904196,1.02318,2,3,0,15.852,0.812654
-15.5644,0.842834,1.02318,1,1,0,15.6016,0.855325
-13.0848,1,1.02318,2,3,0,15.0037,0.593221
-13.1024,0.995521,1.02318,1,1,0,13.1325,0.589606
-13.1754,0.926359,1.02318,1,3,0,13.6141,0.71914
-12.9615,0.988853,1.02318,1,3,0,13.2658,0.632951
-13.0162,0.979696,1.02318,1,3,0,13.0815,0.688393
-12.9659,0.954614,1.02318,2,3,0,13.3415,0.630205
-12.9659,0.850666,1.02318,1,3,0,13.5914,0.630205
-13.085,0.977487,1.02318,1,3,0,13.088,0.593189
-13.5313,0.82507,1.02318,1,3,0,14.2063,0.757797
-12.9881,0.99494,1.02318,1,3,0,13.4697,0.679428
-12.9881,0.38482,1.02318,1,3,0,17.0957,0.679428
-13.3141,0.904686,1.02318,1,3,0,13.5661,0.556035
-13.3363,0.994204,1.02318,1,1,0,13.4247,0.553161
-13.3959,0.984478,1.02318,1,1,0,13.4821,0.545818
-13.3865,1,1.02318,2,7,0,13.3874,0.744424
