# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = m2x460s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_data_4.R
# init = 2 (Default)
# random
#   seed = 1279431173 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
# num_threads = 1
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta
# Adaptation terminated
# Step size = 1.03587
# Diagonal elements of inverse mass matrix:
# 0.403606
-7.35802,1,1.03587,2,3,0,8.03162,0.555614
-7.22818,0.991948,1.03587,1,3,0,7.40456,0.663476
-7.21275,0.98583,1.03587,2,3,0,7.31498,0.626163
-7.40778,0.690007,1.03587,2,3,0,9.09759,0.723504
-7.3385,1,1.03587,1,1,0,7.40985,0.707292
-8.6708,0.839223,1.03587,2,3,0,8.88529,0.381209
-9.213,0.861555,1.03587,1,1,0,9.53383,0.34005
-11.0368,0.63666,1.03587,1,1,0,11.2823,0.242134
-7.32551,0.898053,1.03587,2,3,0,11.7771,0.565199
-7.32016,0.951424,1.03587,2,3,0,7.63668,0.70222
-9.95067,0.488535,1.03587,1,3,0,10.9213,0.294614
-11.5304,0.696042,1.03587,1,1,0,11.9561,0.222352
-9.95721,1,1.03587,2,3,0,11.5979,0.294253
-8.60737,1,1.03587,1,1,0,9.78076,0.386611
-7.92308,1,1.03587,1,1,0,8.51594,0.457126
-8.66633,0.935287,1.03587,2,3,0,8.76746,0.381585
-7.80132,1,1.03587,1,1,0,8.47554,0.473211
-7.33983,1,1.03587,1,1,0,7.66623,0.560831
-7.58484,0.831881,1.03587,2,3,0,8.30819,0.506798
-8.16017,0.843185,1.03587,1,1,0,8.19833,0.429579
-7.46034,1,1.03587,2,3,0,7.96085,0.530834
-7.40595,1,1.03587,1,1,0,7.49115,0.543209
-7.44702,0.987918,1.03587,1,1,0,7.49617,0.53373
-7.44702,0.733319,1.03587,1,1,0,8.18426,0.53373
-7.50671,0.98244,1.03587,1,1,0,7.56475,0.521305
-7.29582,1,1.03587,2,3,0,7.44838,0.575196
-7.51706,0.937032,1.03587,1,1,0,7.52029,0.519282
-7.24515,0.954047,1.03587,2,3,0,7.81973,0.597554
-7.23105,1,1.03587,1,1,0,7.24463,0.606503
-7.33953,0.977224,1.03587,1,3,0,7.3396,0.560922
-7.81124,0.945209,1.03587,2,3,0,7.8126,0.471838
-7.44913,0.920651,1.03587,1,3,0,8.36127,0.731669
-7.22281,0.823175,1.03587,2,3,0,8.81895,0.613227
-7.21623,0.982058,1.03587,2,3,0,7.32327,0.652056
-7.92991,0.824466,1.03587,1,3,0,8.09181,0.45627
-9.0023,0.734245,1.03587,1,1,0,9.07366,0.355087
-7.26877,1,1.03587,1,3,0,8.57589,0.585927
-7.21066,0.996799,1.03587,2,3,0,7.28756,0.632472
-8.15771,0.781409,1.03587,1,3,0,8.28605,0.429844
-7.38924,1,1.03587,1,1,0,7.93013,0.547342
-7.63811,0.92883,1.03587,1,1,0,7.658,0.49777
-7.21038,1,1.03587,1,3,0,7.57884,0.634498
-7.21038,0.763646,1.03587,1,3,0,8.09328,0.634498
-7.25352,0.921675,1.03587,2,3,0,7.65091,0.678212
-7.26463,0.764745,1.03587,2,3,0,8.87085,0.683167
-8.56216,0.735737,1.03587,1,3,0,8.75459,0.84068
-7.43209,0.91386,1.03587,1,3,0,9.31839,0.537074
-7.53705,0.866602,1.03587,2,3,0,8.21885,0.746651
-7.31383,0.963516,1.03587,1,3,0,7.79067,0.56896
-7.34101,0.904477,1.03587,2,3,0,7.8535,0.707955
-7.29771,0.91957,1.03587,2,3,0,7.90278,0.574513
-7.43023,0.924199,1.03587,2,3,0,7.76454,0.728046
-7.36704,1,1.03587,2,3,0,7.44131,0.714448
-7.24928,0.956507,1.03587,2,3,0,7.72283,0.595293
-7.23874,0.992351,1.03587,2,3,0,7.30698,0.670443
-7.23874,0.913934,1.03587,1,3,0,7.61528,0.670443
-7.27465,0.703091,1.03587,2,3,0,9.25881,0.68719
-7.27465,0.538731,1.03587,1,3,0,9.57159,0.68719
-7.27465,0.419504,1.03587,1,3,0,10.5492,0.68719
-7.55683,0.970626,1.03587,2,3,0,7.57267,0.511808
-7.79039,0.932856,1.03587,1,1,0,7.85502,0.474737
-7.70715,1,1.03587,1,1,0,7.89625,0.486879
-7.75974,0.984483,1.03587,1,1,0,7.89591,0.479096
-7.99874,0.931666,1.03587,1,1,0,8.11945,0.44786
-7.99874,0.799428,1.03587,1,1,0,8.66627,0.44786
-7.41313,1,1.03587,2,3,0,7.83103,0.541485
-7.69826,0.972931,1.03587,2,3,0,7.72071,0.488236
-7.82909,0.961864,1.03587,1,1,0,7.94895,0.4694
-7.21376,1,1.03587,1,3,0,7.71517,0.62424
-7.29312,0.894651,1.03587,2,3,0,7.80436,0.693816
-7.24672,0.987752,1.03587,2,3,0,7.39705,0.674845
-7.23391,0.829253,1.03587,2,3,0,8.3642,0.667461
-7.21124,0.844566,1.03587,2,3,0,8.19045,0.642634
-7.70501,0.879383,1.03587,1,3,0,7.81024,0.769609
-7.2647,1,1.03587,1,3,0,7.61287,0.683195
-7.22217,0.836011,1.03587,2,3,0,8.34612,0.6585
-7.28752,0.98112,1.03587,2,3,0,7.35609,0.691899
-7.28752,0.826135,1.03587,1,3,0,8.04557,0.691899
-7.70043,0.95463,1.03587,2,3,0,7.73315,0.487904
-7.21102,0.984186,1.03587,2,3,0,7.79573,0.641851
-7.85195,0.892986,1.03587,2,3,0,7.9953,0.785922
-9.82233,0.766457,1.03587,2,3,0,10.674,0.896005
-9.58466,1,1.03587,1,1,0,10.1241,0.887861
-7.30416,0.905736,1.03587,1,3,0,10.3541,0.572238
-7.2103,0.996686,1.03587,2,3,0,7.32353,0.636318
-7.21036,0.999985,1.03587,1,3,0,7.21037,0.6379
-7.21036,0.976131,1.03587,1,3,0,7.29435,0.6379
-7.26777,0.985501,1.03587,1,3,0,7.27788,0.684468
-7.23244,1,1.03587,1,1,0,7.25975,0.666491
-7.21817,1,1.03587,1,1,0,7.22899,0.65442
-7.22556,0.982127,1.03587,2,3,0,7.32464,0.610791
-7.90035,0.812231,1.03587,1,3,0,8.20191,0.790753
-8.84409,0.844953,1.03587,1,1,0,8.84959,0.8562
-8.49253,1,1.03587,1,1,0,8.94882,0.836442
-7.23075,0.999263,1.03587,2,3,0,8.43192,0.665336
-7.63007,0.938043,1.03587,2,3,0,7.72151,0.499095
-7.46053,1,1.03587,1,1,0,7.62585,0.530793
-7.88345,0.69769,1.03587,2,3,0,9.43557,0.789093
-7.47322,0.895583,1.03587,2,3,0,9.02746,0.528104
-7.47322,0.736803,1.03587,1,1,0,8.20105,0.528104
-7.47322,0.830756,1.03587,1,1,0,7.92562,0.528104
-7.40785,0.874767,1.03587,2,3,0,8.21479,0.54275
-7.72811,0.969754,1.03587,2,3,0,7.74674,0.483729
-7.29339,1,1.03587,2,3,0,7.64701,0.693907
-7.25804,1,1.03587,1,1,0,7.29061,0.680301
-7.26962,0.997016,1.03587,1,1,0,7.27975,0.685216
-7.44833,0.984238,1.03587,2,3,0,7.45236,0.533441
-7.6218,0.828183,1.03587,2,3,0,8.43892,0.758959
-8.81435,0.846546,1.03587,1,3,0,8.82701,0.854674
-8.07923,1,1.03587,1,1,0,8.7256,0.80683
-7.4613,0.902251,1.03587,2,3,0,9.12143,0.530627
-7.93282,0.580822,1.03587,2,3,0,10.2496,0.793868
-8.6456,0.771233,1.03587,1,3,0,10.3671,0.383338
-7.36218,1,1.03587,1,3,0,8.27505,0.554466
-7.62132,0.885242,1.03587,1,3,0,8.08836,0.758893
-7.21134,0.998619,1.03587,1,3,0,7.59185,0.642962
-7.33255,0.975122,1.03587,2,3,0,7.38263,0.705693
-7.21699,0.993976,1.03587,1,3,0,7.35599,0.619485
-7.22221,0.910657,1.03587,2,3,0,7.70097,0.658542
-7.21103,0.964882,1.03587,2,3,0,7.42886,0.64189
-7.46611,0.946627,1.03587,2,3,0,7.57563,0.529601
-7.44233,0.932245,1.03587,1,3,0,7.93626,0.730386
-7.361,1,1.03587,1,1,0,7.44462,0.712997
-7.23818,0.986565,1.03587,1,3,0,7.43689,0.601696
-7.5977,0.946691,1.03587,2,3,0,7.62304,0.755628
-7.37328,0.897952,1.03587,2,3,0,8.4491,0.551473
-7.80952,0.563624,1.03587,2,3,0,10.2097,0.781486
-7.88479,0.984998,1.03587,1,1,0,8.00168,0.789225
-8.3371,0.810075,1.03587,1,3,0,9.84421,0.411425
-7.26014,1,1.03587,2,3,0,8.31534,0.681236
-7.25035,0.716545,1.03587,2,3,0,9.25543,0.676679
-7.62424,0.925365,1.03587,1,3,0,7.64016,0.759289
-7.42233,1,1.03587,1,1,0,7.59488,0.726479
-7.22284,1,1.03587,1,3,0,7.38233,0.659113
-7.29526,0.977187,1.03587,1,3,0,7.34628,0.575399
-7.80572,0.781403,1.03587,2,3,0,8.58987,0.472601
-8.12194,0.910887,1.03587,1,1,0,8.24445,0.433744
-8.12194,0.60924,1.03587,1,3,0,10.9418,0.433744
-8.31267,0.946038,1.03587,1,1,0,8.5449,0.413832
-7.72379,1,1.03587,1,1,0,8.20806,0.484372
-7.33537,1,1.03587,1,1,0,7.61169,0.562165
-8.68078,0.59764,1.03587,1,3,0,9.74989,0.847509
-7.27536,0.993344,1.03587,2,3,0,8.6855,0.687461
-7.24726,1,1.03587,2,3,0,7.27294,0.675123
-7.2602,0.975806,1.03587,2,3,0,7.41751,0.589822
-7.40817,0.943166,1.03587,1,3,0,7.58496,0.723584
-7.993,0.824086,1.03587,1,3,0,8.59396,0.448546
-7.26294,0.979141,1.03587,1,3,0,8.12043,0.682447
-7.32524,0.994763,1.03587,2,3,0,7.32947,0.703667
-7.34865,0.994236,1.03587,1,1,0,7.37293,0.709929
-7.25583,1,1.03587,2,3,0,7.32614,0.679296
-7.25583,0.908722,1.03587,1,3,0,7.62332,0.679296
-7.21033,0.934766,1.03587,2,3,0,7.66599,0.635305
-7.29719,0.983487,1.03587,2,3,0,7.3235,0.695169
-8.7057,0.811957,1.03587,2,3,0,9.0045,0.378297
-7.84926,1,1.03587,1,1,0,8.52933,0.466687
-8.86102,0.745594,1.03587,1,1,0,8.92087,0.365818
-7.22705,1,1.03587,1,3,0,8.52305,0.609556
-8.90956,0.651028,1.03587,1,3,0,9.05793,0.362068
-7.21114,1,1.03587,1,3,0,8.64527,0.6304
-7.24981,0.990722,1.03587,1,3,0,7.25278,0.595008
-7.67371,0.839717,1.03587,2,3,0,8.19664,0.49205
-7.21036,1,1.03587,1,3,0,7.60981,0.634703
-8.67599,0.645595,1.03587,1,3,0,9.17644,0.847242
-7.2223,0.951881,1.03587,1,3,0,8.8744,0.613709
-8.45558,0.730921,1.03587,1,3,0,8.56304,0.400162
-7.954,0.761056,1.03587,1,3,0,10.1701,0.795849
-7.46183,0.926742,1.03587,1,3,0,8.58472,0.530514
-7.46183,0.775179,1.03587,1,1,0,8.0699,0.530514
-7.26808,1,1.03587,1,1,0,7.40598,0.586229
-7.40552,0.902906,1.03587,2,3,0,7.8327,0.723031
-7.52591,0.937401,1.03587,1,3,0,7.95025,0.517578
-7.21105,1,1.03587,1,3,0,7.47533,0.63074
-8.16762,0.848404,1.03587,2,3,0,8.3075,0.813924
-7.2974,0.998348,1.03587,1,3,0,8.02017,0.695237
-7.2463,1,1.03587,1,1,0,7.28653,0.674625
-8.84888,0.662597,1.03587,1,3,0,9.17644,0.856444
-7.78049,0.980029,1.03587,1,3,0,8.65085,0.778329
-8.06501,0.94546,1.03587,1,1,0,8.12999,0.805641
-7.23445,1,1.03587,2,3,0,7.90854,0.604123
-7.34882,0.895622,1.03587,2,3,0,7.82133,0.709972
-7.79445,0.86274,1.03587,1,3,0,8.22733,0.474167
-9.18372,0.669125,1.03587,1,1,0,9.20982,0.342076
-7.78476,1,1.03587,1,1,0,8.80314,0.475528
-7.5139,1,1.03587,1,1,0,7.75293,0.519894
-7.22837,0.964049,1.03587,2,3,0,7.74093,0.60851
-9.54413,0.551518,1.03587,1,3,0,9.77252,0.318415
-7.4018,1,1.03587,2,3,0,9.33624,0.722246
-9.89172,0.570059,1.03587,1,3,0,10.3051,0.898238
-9.89172,0.910014,1.03587,1,1,0,10.9172,0.898238
-9.27626,1,1.03587,1,1,0,10.0034,0.875985
-7.6497,0.893353,1.03587,1,3,0,10.7428,0.495882
-7.89192,0.930552,1.03587,1,1,0,7.98116,0.461095
-7.44297,1,1.03587,2,3,0,7.77672,0.730507
-7.44297,0.511449,1.03587,1,3,0,10.2861,0.730507
-7.63805,0.956684,1.03587,1,1,0,7.65924,0.761136
-7.63805,0.632419,1.03587,1,3,0,10.0581,0.761136
-7.24101,1,1.03587,1,3,0,7.56176,0.671754
-7.52766,0.917716,1.03587,1,3,0,7.68012,0.517243
-7.21077,1,1.03587,1,3,0,7.47899,0.631893
-7.21063,0.936697,1.03587,2,3,0,7.55593,0.640068
-7.2474,0.991024,1.03587,1,3,0,7.25207,0.675195
-8.17087,0.806099,1.03587,1,3,0,8.29062,0.814176
-8.49102,0.946313,1.03587,1,1,0,8.61104,0.836348
-7.97713,1,1.03587,1,1,0,8.45386,0.797969
-8.50507,0.909571,1.03587,1,1,0,8.55814,0.837218
-7.79078,0.854648,1.03587,2,7,0,9.90709,0.474682
-7.36218,1,1.03587,1,1,0,7.66858,0.554465
-7.87166,0.938347,1.03587,2,3,0,7.87283,0.787918
-7.80086,0.900987,1.03587,2,3,0,9.02794,0.473275
-7.26031,1,1.03587,2,3,0,7.74633,0.681308
-7.22535,0.830785,1.03587,2,3,0,8.37587,0.661266
-7.29757,0.98595,1.03587,1,3,0,7.29786,0.695294
-7.21046,1,1.03587,1,3,0,7.28873,0.638929
-7.23424,0.994762,1.03587,2,3,0,7.24533,0.667674
-7.24446,0.971562,1.03587,2,3,0,7.41593,0.597944
-7.24036,0.945141,1.03587,2,3,0,7.54652,0.671382
-7.34544,0.980981,1.03587,1,3,0,7.34545,0.709105
-8.60788,0.77435,1.03587,1,3,0,8.71135,0.843367
-7.49453,0.934798,1.03587,2,3,0,9.5068,0.523732
-8.38056,0.769132,1.03587,1,1,0,8.38711,0.407218
